Variant Name,Species,Similarity,Score,Start,End
HOXB13,Tursiops truncatus (Dolphin),90.9090909090909,780.0,0,933
HOXB13,Loxodonta africana (Elephant),89.94152046783626,769.0,0,938
HOXB13,Dasypus novemcinctus (Armadillo),89.23976608187134,763.0,0,947
HOXB13,Pteropus vampyrus (Megabat),87.99533799533799,755.0,0,958
HOXB13,Mustela putorius furo (Ferret),84.9942726231386,742.0,0,986
HOXB13,Otolemur garnettii (Bushbaby),90.4093567251462,773.0,0,937
HOXB13,Chlorocebus sabaeus (Vervet-AGM),97.6608187134503,835.0,0,875
HOXB13,Ochotona princeps (Pika),88.65497076023392,758.0,0,952
HOXB13,Erinaceus europaeus (Hedgehog),86.1788617886179,742.0,0,974
HOXB13,Procavia capensis (Hyrax),89.35672514619884,764.0,0,946
HOXB13,Notamacropus eugenii (Wallaby),82.92397660818713,709.0,0,1001
HOXB13,Cavia porcellus (Guinea Pig),88.03716608594657,758.0,0,958
HOXB13,Microtus ochrogaster (Prairie vole),88.65497076023392,758.0,0,952
HOXB13,Chinchilla lanigera (Long-tailed chinchilla),89.70760233918129,767.0,0,943
HOXB13,Cricetulus griseus (Chinese hamster CriGri),88.18713450292398,754.0,0,956
HOXB13,Ictidomys tridecemlineatus (Squirrel),90.76023391812865,776.0,0,934
HOXB13,Nomascus leucogenys (Gibbon),98.83040935672514,845.0,0,865
HOXB13,Cercocebus atys (Sooty mangabey),95.96309111880046,832.0,0,890
HOXB13,Macaca nemestrina (Pig-tailed macaque),95.6170703575548,829.0,0,893
HOXB13,Capra hircus (Goat (black bengal)),89.74358974358975,770.0,0,943
HOXB13,Mus spretus (Algerian mouse),87.76223776223776,753.0,0,960
HOXB13,Mus caroli (Ryukyu mouse),87.87878787878788,754.0,0,959
HOXB13,Mus pahari (Shrew mouse),87.99533799533799,755.0,0,958
HOXB13,Vulpes vulpes (Red fox),86.7132867132867,744.0,0,969
HOXB13,Bos mutus (Wild yak),89.97668997668997,772.0,0,941
HOXB13,Neovison vison (American mink),85.58246828143022,742.0,0,980
HOXB13,Phascolarctos cinereus (Koala),82.69005847953217,707.0,0,1003
HOXB13,Mus spicilegus (Steppe mouse),88.03716608594657,758.0,0,958
HOXB13,Peromyscus maniculatus bairdii (Northern American deer mouse),89.00584795321637,761.0,0,949
HOXB13,Bos taurus (Cow),89.74358974358975,770.0,0,943
HOXB13,Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.86013986013987,771.0,0,942
HOXB13,Propithecus coquereli (Coquerel's sifaka),91.57894736842105,783.0,0,927
HOXB13,Prolemur simus (Greater bamboo lemur),91.22807017543859,780.0,0,930
HOXB13,Aotus nancymaae (Ma's night monkey),96.37426900584796,824.0,0,886
HOXB13,Nannospalax galili (Upper Galilee mountains blind mole rat),89.70760233918129,767.0,0,943
HOXB13,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.8041958041958,822.0,0,891
HOXB13,Jaculus jaculus (Lesser Egyptian jerboa),89.35672514619884,764.0,0,946
HOXB13,Pan troglodytes (Chimpanzee),99.53216374269006,851.0,0,859
HOXB13,Gorilla gorilla gorilla (Gorilla),99.18128654970761,848.0,0,862
HOXB13,Bison bison bison (American bison),89.86013986013987,771.0,0,942
HOXB13,Rhinopithecus roxellana (Golden snub-nosed monkey),97.6608187134503,835.0,0,875
HOXB13,Mesocricetus auratus (Golden Hamster),88.65497076023392,758.0,0,946
HOXB13,Marmota marmota marmota (Alpine marmot),90.29239766081871,772.0,0,938
HOXB13,Rhinopithecus bieti (Black snub-nosed monkey),97.6608187134503,835.0,0,875
HOXB13,Ursus americanus (American black bear),87.06293706293707,747.0,0,966
HOXB13,Microcebus murinus (Mouse Lemur),90.32634032634033,775.0,0,938
HOXB13,Urocitellus parryii (Arctic ground squirrel),90.52631578947368,774.0,0,936
HOXB13,Panthera pardus (Leopard),88.53801169590643,757.0,0,950
HOXB13,Dipodomys ordii (Kangaroo rat),89.82456140350877,768.0,0,942
HOXB13,Pan paniscus (Bonobo),99.53216374269006,851.0,0,859
HOXB13,Octodon degus (Degu),90.17543859649123,771.0,0,939
HOXB13,Mandrillus leucophaeus (Drill),97.42690058479532,833.0,0,877
HOXB13,Carlito syrichta (Tarsier),92.63157894736842,792.0,0,918
HOXB13,Canis lupus familiaris (Dog - Boxer),86.48018648018649,742.0,0,971
HOXB13,Cervus hanglu yarkandensis (Yarkand deer),89.39393939393939,767.0,0,946
HOXB13,Monodon monoceros (Narwhal),90.9090909090909,780.0,0,933
HOXB13,Balaenoptera musculus (Blue whale),90.9090909090909,780.0,0,933
HOXB13,Ovis aries (Sheep),90.09324009324008,773.0,0,940
HOXB13,Phocoena sinus (Vaquita),90.9090909090909,780.0,0,933
HOXB13,Sciurus vulgaris (Eurasian red squirrel),82.6923076923077,774.0,0,1017
HOXB13,Catagonus wagneri (Chacoan peccary),91.14219114219114,782.0,0,931
HOXB13,Oryctolagus cuniculus (Rabbit),89.82456140350877,768.0,0,942
HOXB13,Vombatus ursinus (Common wombat),82.57309941520468,706.0,0,1004
HOXB13,Rhinolophus ferrumequinum (Greater horseshoe bat),89.5906432748538,766.0,0,944
HOXB13,Bos grunniens (Domestic yak),89.97668997668997,772.0,0,941
HOXB13,Camelus dromedarius (Arabian camel),89.39393939393939,767.0,0,946
HOXB13,Monodelphis domestica (Opossum),82.22222222222221,703.0,0,1007
HOXB13,Panthera leo (Lion),88.7719298245614,759.0,0,948
HOXB13,Macaca mulatta (Macaque),95.8477508650519,831.0,0,891
HOXB13,Moschus moschiferus (Siberian musk deer),89.5104895104895,768.0,0,945
HOXB13,Physeter catodon (Sperm whale),91.14219114219114,782.0,0,931
HOXB13,Delphinapterus leucas (Beluga whale),90.9090909090909,780.0,0,933
HOXB13,Felis catus (Cat),88.6946386946387,761.0,0,952
HOXB13,Ailuropoda melanoleuca (Giant panda),82.45614035087719,752.0,0,1015
HOXB13,Macaca fascicularis (Crab-eating macaque),95.50173010380622,828.0,0,894
HOXB13,Canis lupus familiaris (Dog - Boxer),86.48018648018649,742.0,0,971
HOXB13,Callithrix jacchus (White-tufted-ear marmoset),95.43859649122807,816.0,0,894
HOXB13,Pongo abelii (Sumatran orangutan),99.18128654970761,848.0,0,862
HOXB13,Papio anubis (Olive baboon),97.6608187134503,835.0,0,875
HOXB13,Sus scrofa (Pig - Hampshire),90.20979020979021,774.0,0,939
HOXB13,Sarcophilus harrisii (Tasmanian devil),81.6374269005848,698.0,0,1012
HOXB13,Equus asinus (Donkey),89.39393939393939,767.0,0,946
HOXB13,Equus caballus (Horse),89.27738927738928,766.0,0,947
HOXB13,Mus musculus (Mouse),87.8048780487805,756.0,0,960
HOXB13,Cebus imitator (Panamanian white-faced capuchin),96.14035087719299,822.0,0,888
HOXB13,Rattus norvegicus (Rat),88.15331010452961,759.0,0,957
HOXB13,Heterocephalus glaber (Naked mole-rat),88.7719298245614,759.0,0,951
HOXB1,Myotis lucifugus (Microbat),88.22882288228823,802.0,0,1013
HOXB1,Dasypus novemcinctus (Armadillo),86.9757174392936,788.0,0,1015
HOXB1,Tursiops truncatus (Dolphin),88.18984547461368,799.0,0,1004
HOXB1,Ochotona princeps (Pika),85.65121412803532,776.0,0,1030
HOXB1,Pteropus vampyrus (Megabat),87.75956284153006,803.0,0,1018
HOXB1,Mustela putorius furo (Ferret),88.96247240618102,806.0,0,1006
HOXB1,Otolemur garnettii (Bushbaby),89.40397350993378,810.0,0,1002
HOXB1,Chlorocebus sabaeus (Vervet-AGM),96.17486338797814,880.0,0,941
HOXB1,Choloepus hoffmanni (Sloth),81.67770419426049,740.0,0,1015
HOXB1,Cavia porcellus (Guinea Pig),85.09933774834437,771.0,0,1041
HOXB1,Microtus ochrogaster (Prairie vole),84.65783664459161,767.0,0,1033
HOXB1,Chinchilla lanigera (Long-tailed chinchilla),87.19646799116998,790.0,0,1022
HOXB1,Cricetulus griseus (Chinese hamster CriGri),85.32008830022076,773.0,0,1027
HOXB1,Ictidomys tridecemlineatus (Squirrel),89.10891089108911,810.0,0,1005
HOXB1,Cercocebus atys (Sooty mangabey),96.7991169977925,877.0,0,935
HOXB1,Macaca nemestrina (Pig-tailed macaque),96.28415300546447,881.0,0,940
HOXB1,Capra hircus (Goat (black bengal)),88.00880088008802,800.0,0,1015
HOXB1,Mus spretus (Algerian mouse),83.99558498896246,761.0,0,1036
HOXB1,Mus caroli (Ryukyu mouse),84.32671081677704,764.0,0,1033
HOXB1,Mus pahari (Shrew mouse),84.21633554083886,763.0,0,1034
HOXB1,Panthera tigris altaica (Tiger),89.51434878587196,811.0,0,1001
HOXB1,Vulpes vulpes (Red fox),89.10891089108911,810.0,0,1005
HOXB1,Bos mutus (Wild yak),88.11881188118812,801.0,0,1014
HOXB1,Neovison vison (American mink),87.8688524590164,804.0,0,1017
HOXB1,Mus spicilegus (Steppe mouse),84.21633554083886,763.0,0,1037
HOXB1,Peromyscus maniculatus bairdii (Northern American deer mouse),85.20971302428256,772.0,0,1037
HOXB1,Bos taurus (Cow),88.11881188118812,801.0,0,1014
HOXB1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),88.11881188118812,801.0,0,1014
HOXB1,Propithecus coquereli (Coquerel's sifaka),90.83885209713024,823.0,0,989
HOXB1,Prolemur simus (Greater bamboo lemur),90.94922737306842,824.0,0,988
HOXB1,Aotus nancymaae (Ma's night monkey),94.70198675496688,858.0,0,954
HOXB1,Nannospalax galili (Upper Galilee mountains blind mole rat),86.09271523178808,780.0,0,1026
HOXB1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),94.15011037527594,853.0,0,956
HOXB1,Jaculus jaculus (Lesser Egyptian jerboa),87.19646799116998,790.0,0,1013
HOXB1,Pan troglodytes (Chimpanzee),99.55849889624724,902.0,0,910
HOXB1,Gorilla gorilla gorilla (Gorilla),97.2943722943723,899.0,0,931
HOXB1,Ursus maritimus (Polar bear),88.74172185430463,804.0,0,1008
HOXB1,Bison bison bison (American bison),86.53421633554083,784.0,0,1001
HOXB1,Rhinopithecus roxellana (Golden snub-nosed monkey),95.62841530054644,875.0,0,946
HOXB1,Mesocricetus auratus (Golden Hamster),85.65121412803532,776.0,0,1024
HOXB1,Marmota marmota marmota (Alpine marmot),89.54895489548956,814.0,0,1001
HOXB1,Rhinopithecus bieti (Black snub-nosed monkey),95.62841530054644,875.0,0,946
HOXB1,Microcebus murinus (Mouse Lemur),90.61810154525386,821.0,0,991
HOXB1,Ursus americanus (American black bear),88.74172185430463,804.0,0,1008
HOXB1,Urocitellus parryii (Arctic ground squirrel),89.32893289328932,812.0,0,1003
HOXB1,Panthera pardus (Leopard),88.96174863387978,814.0,0,1007
HOXB1,Dipodomys ordii (Kangaroo rat),86.46864686468648,786.0,0,1029
HOXB1,Pan paniscus (Bonobo),99.55849889624724,902.0,0,910
