Species,Similarity
Canis lupus familiaris (Dog - Boxer),1754.6150905651944
Salmo trutta (Brown trout),1497.4948969617924
Oncorhynchus mykiss (Rainbow trout),1435.1280785128868
Oncorhynchus kisutch (Coho salmon),1358.74274811566
Hucho hucho (Huchen),1285.6702101634914
Carassius auratus (Goldfish),1275.4986183387553
Oncorhynchus tshawytscha (Chinook salmon),1143.6291614987445
Cyprinus carpio carpio (Common carp),1055.1326972013
Sinocyclocheilus grahami (Golden-line barbel),1040.2524944416468
Pan troglodytes (Chimpanzee),997.1051327837381
Pan paniscus (Bonobo),992.1037062872134
Pongo abelii (Sumatran orangutan),987.4650327597982
Cercocebus atys (Sooty mangabey),979.7946464403797
Chlorocebus sabaeus (Vervet-AGM),979.6178939606147
Macaca nemestrina (Pig-tailed macaque),978.6332780685811
Cebus imitator (Panamanian white-faced capuchin),966.4996926658541
Aotus nancymaae (Ma's night monkey),957.2785812057342
Propithecus coquereli (Coquerel's sifaka),949.5902653421293
Prolemur simus (Greater bamboo lemur),948.5366325436677
Microcebus murinus (Mouse Lemur),946.622496464083
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),946.1975050417167
Physeter catodon (Sperm whale),942.2127028980372
Catagonus wagneri (Chacoan peccary),941.5708059093981
Phocoena sinus (Vaquita),941.4497334355148
Panthera leo (Lion),939.750514557175
Ovis aries (Sheep),939.6797906725798
Bos indicus x Bos taurus (Hybrid - Bos Taurus),939.3100416434254
Bos taurus (Cow),939.1545870762061
Capra hircus (Goat (black bengal)),938.4783251436453
Delphinapterus leucas (Beluga whale),938.0297206389209
Rhinolophus ferrumequinum (Greater horseshoe bat),937.5598371163842
Moschus moschiferus (Siberian musk deer),937.434354970726
Urocitellus parryii (Arctic ground squirrel),936.606656049383
Sus scrofa (Pig - Hampshire),933.1299185262843
Sciurus vulgaris (Eurasian red squirrel),931.5563024027467
Cervus hanglu yarkandensis (Yarkand deer),925.1518170005028
Nannospalax galili (Upper Galilee mountains blind mole rat),923.4652815498221
Panthera pardus (Leopard),922.2551611942033
Monodon monoceros (Narwhal),919.4914940699762
Vulpes vulpes (Red fox),919.2021680053144
Mesocricetus auratus (Golden Hamster),917.4789649960669
Ictidomys tridecemlineatus (Squirrel),917.3300962447918
Cricetulus griseus (Chinese hamster CriGri),916.7301171365059
Mus musculus (Mouse),916.4801056780436
Mus spicilegus (Steppe mouse),915.6343308959903
Rattus norvegicus (Rat),913.2290146091779
Mus spretus (Algerian mouse),913.2222479086877
Dipodomys ordii (Kangaroo rat),913.1830633086257
Mus pahari (Shrew mouse),912.6418578443235
Mus caroli (Ryukyu mouse),912.4708670496215
Microtus ochrogaster (Prairie vole),912.3921500909504
Scleropages formosus two (Asian bonytongue),905.860218055493
Felis catus (Cat),905.8364662348583
Salmo salar (Atlantic salmon),901.9610145284735
Otolemur garnettii (Bushbaby),901.7948369242357
Jaculus jaculus (Lesser Egyptian jerboa),895.2470617677945
Bos mutus (Wild yak),889.9473638289143
Papio anubis (Olive baboon),882.4173627521153
Macaca mulatta (Macaque),880.4227888176372
Macaca fascicularis (Crab-eating macaque),878.6694477830704
Rhinopithecus bieti (Black snub-nosed monkey),873.1519400074254
Callithrix jacchus (White-tufted-ear marmoset),869.8947848328642
Rhinopithecus roxellana (Golden snub-nosed monkey),866.9977385596679
Gorilla gorilla gorilla (Gorilla),865.645924697013
Balaenoptera musculus (Blue whale),848.5588851356913
Mustela putorius furo (Ferret),842.083540364478
Ursus americanus (American black bear),840.5524466516699
Ailuropoda melanoleuca (Giant panda),835.4176685483209
Peromyscus maniculatus bairdii (Northern American deer mouse),827.160565617005
Equus asinus (Donkey),826.5795963371859
Loxodonta africana (Elephant),820.1430201606197
Heterocephalus glaber (Naked mole-rat),819.7241443751478
Bos grunniens (Domestic yak),818.7256011213719
Camelus dromedarius (Arabian camel),817.7257018809819
Octodon degus (Degu),807.1708704623267
Mandrillus leucophaeus (Drill),784.8152158206491
Crocodylus porosus (Australian saltwater crocodile),777.6809113225495
Notechis scutatus (Mainland tiger snake),769.1468610524248
Chelonoidis abingdonii (Abingdon island giant tortoise),767.8466947826942
Terrapene carolina triunguis (Three-toed box turtle),767.31441219389
Gopherus evgoodei (Goodes thornscrub tortoise),764.1066655888319
Vombatus ursinus (Common wombat),757.8918736070185
Pygocentrus nattereri (Red-bellied piranha),751.0243274895225
Bison bison bison (American bison),747.5854539311728
Neovison vison (American mink),744.0741270655751
Carlito syrichta (Tarsier),737.5088133946408
Ornithorhynchus anatinus (Platypus),732.9488041774088
Pteropus vampyrus (Megabat),732.052554102148
Chinchilla lanigera (Long-tailed chinchilla),709.7997734933281
Gallus gallus (Chicken),708.5038018717166
Aquila chrysaetos chrysaetos (Golden eagle),700.1427824749195
Chrysemys picta bellii (Painted turtle),693.7319398934541
Anser brachyrhynchus (Pink-footed goose),691.4135469882137
Denticeps clupeoides (Denticle herring),689.3352765885593
Esox lucius (Northern pike),682.9505403069991
Astyanax mexicanus (Mexican tetra),672.658372805043
Danio rerio (Zebrafish),672.0687172310629
Ictalurus punctatus (Channel catfish),671.4616901397383
Scleropages formosus (Asian bonytongue),669.791536042256
