Species,Similarity
Canis lupus familiaris (Dog - Boxer),1683.6504296291866
Pan troglodytes (Chimpanzee),997.1051327837381
Pan paniscus (Bonobo),992.1037062872134
Pongo abelii (Sumatran orangutan),987.4650327597982
Cercocebus atys (Sooty mangabey),979.7946464403797
Chlorocebus sabaeus (Vervet-AGM),979.6178939606147
Macaca nemestrina (Pig-tailed macaque),978.6332780685811
Cebus imitator (Panamanian white-faced capuchin),966.4996926658541
Aotus nancymaae (Ma's night monkey),957.2785812057342
Propithecus coquereli (Coquerel's sifaka),949.5902653421293
Prolemur simus (Greater bamboo lemur),948.5366325436677
Microcebus murinus (Mouse Lemur),946.622496464083
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),946.1975050417167
Physeter catodon (Sperm whale),942.2127028980372
Catagonus wagneri (Chacoan peccary),941.5708059093981
Phocoena sinus (Vaquita),941.4497334355148
Panthera leo (Lion),939.750514557175
Ovis aries (Sheep),939.6797906725798
Bos indicus x Bos taurus (Hybrid - Bos Taurus),939.3100416434254
Bos taurus (Cow),939.1545870762061
Capra hircus (Goat (black bengal)),938.4783251436453
Delphinapterus leucas (Beluga whale),938.0297206389209
Rhinolophus ferrumequinum (Greater horseshoe bat),937.5598371163842
Moschus moschiferus (Siberian musk deer),937.434354970726
Urocitellus parryii (Arctic ground squirrel),936.606656049383
Sus scrofa (Pig - Hampshire),933.1299185262843
Sciurus vulgaris (Eurasian red squirrel),931.5563024027467
Cervus hanglu yarkandensis (Yarkand deer),925.1518170005028
Nannospalax galili (Upper Galilee mountains blind mole rat),923.4652815498221
Panthera pardus (Leopard),922.2551611942033
Vulpes vulpes (Red fox),919.2021680053144
Mesocricetus auratus (Golden Hamster),917.4789649960669
Cricetulus griseus (Chinese hamster CriGri),916.7301171365059
Mus musculus (Mouse),916.4801056780436
Mus spicilegus (Steppe mouse),915.6343308959903
Rattus norvegicus (Rat),913.2290146091779
Mus spretus (Algerian mouse),913.2222479086877
Dipodomys ordii (Kangaroo rat),913.1830633086257
Mus pahari (Shrew mouse),912.6418578443235
Mus caroli (Ryukyu mouse),912.4708670496215
Microtus ochrogaster (Prairie vole),912.3921500909504
