Variant Name,Species,Similarity,Score,Start,End
MKX,Loxodonta africana (Elephant),90.08498583569406,954.0,0,1164
MKX,Mustela putorius furo (Ferret),90.8662900188324,965.0,0,1156
MKX,Dasypus novemcinctus (Armadillo),89.54802259887006,951.0,0,1170
MKX,Pteropus vampyrus (Megabat),91.59584513692162,970.0,0,1148
MKX,Tursiops truncatus (Dolphin),89.80169971671388,951.0,0,1164
MKX,Echinops telfairi (Lesser hedgehog tenrec),81.30311614730878,861.0,0,1257
MKX,Sorex araneus (Shrew),89.80169971671388,951.0,0,1164
MKX,Cavia porcellus (Guinea Pig),89.04627006610009,943.0,0,1175
MKX,Chinchilla lanigera (Long-tailed chinchilla),90.84041548630783,962.0,0,1156
MKX,Cricetulus griseus (Chinese hamster CriGri),87.25212464589235,924.0,0,1194
MKX,Ictidomys tridecemlineatus (Squirrel),91.59584513692162,970.0,0,1148
MKX,Microtus ochrogaster (Prairie vole),86.87440982058547,920.0,0,1198
MKX,Cercocebus atys (Sooty mangabey),98.01699716713881,1038.0,0,1080
MKX,Macaca nemestrina (Pig-tailed macaque),98.20585457979226,1040.0,0,1078
MKX,Nomascus leucogenys (Gibbon),98.48914069877243,1043.0,0,1075
MKX,Mus caroli (Ryukyu mouse),86.34651600753295,917.0,0,1204
MKX,Mus spretus (Algerian mouse),86.4406779661017,918.0,0,1203
MKX,Mus pahari (Shrew mouse),86.34651600753295,917.0,0,1204
MKX,Capra hircus (Goat (black bengal)),90.27384324834749,956.0,0,1162
MKX,Sphenodon punctatus (Tuatara),84.70254957507082,897.0,0,1218
MKX,Bos mutus (Wild yak),90.27384324834749,956.0,0,1162
MKX,Crocodylus porosus (Australian saltwater crocodile),82.43626062322946,873.0,0,1230
MKX,Chelonoidis abingdonii (Abingdon island giant tortoise),82.90840415486308,878.0,0,1234
MKX,Phascolarctos cinereus (Koala),85.40489642184558,907.0,0,1214
MKX,Neovison vison (American mink),91.05461393596987,967.0,0,1154
MKX,Parus major (Great Tit),84.89140698772427,899.0,0,1213
MKX,Salvator merianae (Argentine black and white tegu),82.34183191690275,872.0,0,1243
MKX,Coturnix japonica (Japanese quail),84.32483474976394,893.0,0,1219
MKX,Peromyscus maniculatus bairdii (Northern American deer mouse),87.53541076487252,927.0,0,1191
MKX,Bos taurus (Cow),90.36827195467421,957.0,0,1161
MKX,Aquila chrysaetos chrysaetos (Golden eagle),85.26912181303116,903.0,0,1212
MKX,Taeniopygia guttata (Zebra finch),84.6081208687441,896.0,0,1216
MKX,Strigops habroptila (Kakapo),85.36355051935789,904.0,0,1208
MKX,Jaculus jaculus (Lesser Egyptian jerboa),85.36355051935789,904.0,0,1202
MKX,Anas platyrhynchos (Mallard),82.20338983050848,873.0,0,1248
MKX,Prolemur simus (Greater bamboo lemur),92.7289896128423,982.0,0,1136
MKX,Pan troglodytes (Chimpanzee),99.43342776203966,1053.0,0,1065
MKX,Nannospalax galili (Upper Galilee mountains blind mole rat),87.62983947119925,928.0,0,1190
MKX,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.78942398489141,1025.0,0,1093
MKX,Aotus nancymaae (Ma's night monkey),97.16713881019831,1029.0,0,1089
MKX,Marmota marmota marmota (Alpine marmot),91.69027384324835,971.0,0,1144
MKX,Gorilla gorilla gorilla (Gorilla),99.43342776203966,1053.0,0,1065
MKX,Bison bison bison (American bison),90.17941454202078,955.0,0,1163
MKX,Chrysemys picta bellii (Painted turtle),83.0028328611898,879.0,0,1233
MKX,Rhinopithecus bieti (Black snub-nosed monkey),97.82813975448536,1036.0,0,1082
MKX,Ursus americanus (American black bear),90.17941454202078,955.0,0,1142
MKX,Ursus maritimus (Polar bear),81.96411709159584,868.0,0,1157
MKX,Panthera pardus (Leopard),90.74598677998111,961.0,0,1157
MKX,Microcebus murinus (Mouse Lemur),92.63456090651559,981.0,0,1137
MKX,Pan paniscus (Bonobo),99.90557129367328,1058.0,0,1060
MKX,Rhinopithecus roxellana (Golden snub-nosed monkey),97.82813975448536,1036.0,0,1082
MKX,Urocitellus parryii (Arctic ground squirrel),91.69027384324835,971.0,0,1147
MKX,Dipodomys ordii (Kangaroo rat),89.61284230406044,949.0,0,1166
MKX,Mandrillus leucophaeus (Drill),98.11142587346554,1039.0,0,1079
MKX,Octodon degus (Degu),89.32955618508026,946.0,0,1172
MKX,Carlito syrichta (Tarsier),91.9735599622285,974.0,0,1141
MKX,Balaenoptera musculus (Blue whale),90.74598677998111,961.0,0,1157
MKX,Cervus hanglu yarkandensis (Yarkand deer),90.36827195467421,957.0,0,1161
MKX,Monodon monoceros (Narwhal),90.6515580736544,960.0,0,1158
MKX,Phocoena sinus (Vaquita),90.55712936732768,959.0,0,1159
MKX,Naja naja (Indian cobra),80.07554296506137,848.0,0,1261
MKX,Ovis aries (Sheep),90.08498583569406,954.0,0,1164
MKX,Phocoena sinus (Vaquita),80.547686496695,853.0,0,1181
MKX,Sciurus vulgaris (Eurasian red squirrel),91.8791312559018,973.0,0,1145
MKX,Rhinolophus ferrumequinum (Greater horseshoe bat),92.63456090651559,981.0,0,1137
MKX,Terrapene carolina triunguis (Three-toed box turtle),83.0028328611898,879.0,0,1233
MKX,Pseudonaja textilis (Eastern brown snake),80.07554296506137,848.0,0,1261
MKX,Oryctolagus cuniculus (Rabbit),86.21973929236499,926.0,0,1207
MKX,Vombatus ursinus (Common wombat),85.40489642184558,907.0,0,1214
MKX,Panthera leo (Lion),90.74598677998111,961.0,0,1157
MKX,Macaca mulatta (Macaque),98.20585457979226,1040.0,0,1078
MKX,Physeter catodon (Sperm whale),90.6515580736544,960.0,0,1158
MKX,Moschus moschiferus (Siberian musk deer),90.6515580736544,960.0,0,1158
MKX,Gopherus evgoodei (Goodes thornscrub tortoise),82.81397544853635,877.0,0,1235
MKX,Catagonus wagneri (Chacoan peccary),90.55712936732768,959.0,0,1159
MKX,Monodelphis domestica (Opossum),81.70289855072464,902.0,0,1261
MKX,Delphinapterus leucas (Beluga whale),90.6515580736544,960.0,0,1158
MKX,Podarcis muralis (Common wall lizard),82.6251180358829,875.0,0,1240
MKX,Macaca fascicularis (Crab-eating macaque),98.20585457979226,1040.0,0,1078
MKX,Ficedula albicollis (Collared flycatcher),84.04154863078375,890.0,0,1222
MKX,Anolis carolinensis (Green anole),82.34183191690275,872.0,0,1240
MKX,Canis lupus familiaris (Dog - Boxer),81.30311614730878,861.0,0,1146
MKX,Canis lupus familiaris (Dog - Boxer),90.96045197740112,966.0,0,1155
MKX,Callithrix jacchus (White-tufted-ear marmoset),96.3172804532578,1020.0,0,1098
MKX,Pongo abelii (Sumatran orangutan),98.7724268177526,1046.0,0,1072
MKX,Papio anubis (Olive baboon),98.01699716713881,1038.0,0,1080
MKX,Gallus gallus (Chicken),84.89140698772427,899.0,0,1216
MKX,Sus scrofa (Pig - Hampshire),90.17941454202078,955.0,0,1160
MKX,Sarcophilus harrisii (Tasmanian devil),84.83992467043315,901.0,0,1220
MKX,Equus caballus (Horse),93.38999055712937,989.0,0,1129
MKX,Cebus imitator (Panamanian white-faced capuchin),96.88385269121812,1026.0,0,1092
MKX,Rattus norvegicus (Rat),85.52754435107376,916.0,0,1214
MKX,Heterocephalus glaber (Naked mole-rat),88.6685552407932,939.0,0,1167
MKX,Mus musculus (Mouse),85.91549295774648,915.0,0,1209
