Species,Similarity
Xiphophorus maculatus (Platyfish),213.7828758317321
Fundulus heteroclitus (Mummichog),211.98373447768924
Canis lupus familiaris (Dog - Boxer),172.2635681247099
Phocoena sinus (Vaquita),171.10481586402267
Delphinapterus leucas (Beluga whale),170.25495750708217
Monodon monoceros (Narwhal),169.87724268177527
Scleropages formosus two (Asian bonytongue),149.3862134088763
Sinocyclocheilus grahami (Golden-line barbel),146.64778092540132
Paramormyrops kingsleyae (Paramormyrops kingsleyae),143.98421519118796
Oncorhynchus kisutch (Coho salmon),143.9534917062121
Oncorhynchus mykiss (Rainbow trout),143.7749996415822
Salmo trutta (Brown trout),143.5073810172375
Oncorhynchus tshawytscha (Chinook salmon),143.1384760270071
Carassius auratus (Goldfish),141.50850459048456
Cyprinus carpio carpio (Common carp),141.1793206077056
Amphilophus citrinellus (Midas cichlid),137.6770538243626
Eptatretus burgeri (Hagfish),114.73087818696885
Petromyzon marinus (Lamprey),100.75542965061379
Pan paniscus (Bonobo),99.90557129367328
Gorilla gorilla gorilla (Gorilla),99.43342776203966
Pan troglodytes (Chimpanzee),99.43342776203966
Pongo abelii (Sumatran orangutan),98.7724268177526
Nomascus leucogenys (Gibbon),98.48914069877245
Macaca mulatta (Macaque),98.20585457979226
Macaca nemestrina (Pig-tailed macaque),98.20585457979226
Macaca fascicularis (Crab-eating macaque),98.20585457979226
Mandrillus leucophaeus (Drill),98.11142587346554
Cercocebus atys (Sooty mangabey),98.0169971671388
Papio anubis (Olive baboon),98.0169971671388
Rhinopithecus bieti (Black snub-nosed monkey),97.82813975448536
Rhinopithecus roxellana (Golden snub-nosed monkey),97.82813975448536
Aotus nancymaae (Ma's night monkey),97.16713881019832
Cebus imitator (Panamanian white-faced capuchin),96.88385269121812
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.7894239848914
Callithrix jacchus (White-tufted-ear marmoset),96.3172804532578
Equus caballus (Horse),93.38999055712937
Prolemur simus (Greater bamboo lemur),92.7289896128423
Rhinolophus ferrumequinum (Greater horseshoe bat),92.6345609065156
Microcebus murinus (Mouse Lemur),92.6345609065156
Carlito syrichta (Tarsier),91.9735599622285
Sciurus vulgaris (Eurasian red squirrel),91.8791312559018
Urocitellus parryii (Arctic ground squirrel),91.69027384324836
Marmota marmota marmota (Alpine marmot),91.69027384324836
Pteropus vampyrus (Megabat),91.59584513692162
Ictidomys tridecemlineatus (Squirrel),91.59584513692162
Neovison vison (American mink),91.05461393596988
Mustela putorius furo (Ferret),90.8662900188324
Chinchilla lanigera (Long-tailed chinchilla),90.84041548630783
Panthera pardus (Leopard),90.74598677998112
Panthera leo (Lion),90.74598677998112
Balaenoptera musculus (Blue whale),90.74598677998112
Physeter catodon (Sperm whale),90.6515580736544
Moschus moschiferus (Siberian musk deer),90.6515580736544
Catagonus wagneri (Chacoan peccary),90.55712936732768
Bos taurus (Cow),90.3682719546742
Cervus hanglu yarkandensis (Yarkand deer),90.3682719546742
Bos mutus (Wild yak),90.27384324834748
Capra hircus (Goat (black bengal)),90.27384324834748
Sus scrofa (Pig - Hampshire),90.17941454202078
Ursus americanus (American black bear),90.17941454202078
Bison bison bison (American bison),90.17941454202078
Loxodonta africana (Elephant),90.08498583569406
Ovis aries (Sheep),90.08498583569406
Tursiops truncatus (Dolphin),89.80169971671388
Sorex araneus (Shrew),89.80169971671388
Dipodomys ordii (Kangaroo rat),89.61284230406044
Dasypus novemcinctus (Armadillo),89.54802259887006
Octodon degus (Degu),89.32955618508026
Cavia porcellus (Guinea Pig),89.04627006610009
Heterocephalus glaber (Naked mole-rat),88.6685552407932
Nannospalax galili (Upper Galilee mountains blind mole rat),87.62983947119925
Peromyscus maniculatus bairdii (Northern American deer mouse),87.53541076487252
Cricetulus griseus (Chinese hamster CriGri),87.25212464589235
Microtus ochrogaster (Prairie vole),86.87440982058547
Mus spretus (Algerian mouse),86.4406779661017
Mus pahari (Shrew mouse),86.34651600753295
Mus caroli (Ryukyu mouse),86.34651600753295
Oryctolagus cuniculus (Rabbit),86.21973929236499
Mus musculus (Mouse),85.91549295774648
Rattus norvegicus (Rat),85.52754435107376
Phascolarctos cinereus (Koala),85.40489642184558
Vombatus ursinus (Common wombat),85.40489642184558
Strigops habroptila (Kakapo),85.36355051935789
Jaculus jaculus (Lesser Egyptian jerboa),85.36355051935789
Aquila chrysaetos chrysaetos (Golden eagle),85.26912181303116
Gallus gallus (Chicken),84.89140698772427
Parus major (Great Tit),84.89140698772427
Sarcophilus harrisii (Tasmanian devil),84.83992467043315
Sphenodon punctatus (Tuatara),84.70254957507082
Taeniopygia guttata (Zebra finch),84.6081208687441
Coturnix japonica (Japanese quail),84.32483474976394
Ficedula albicollis (Collared flycatcher),84.04154863078375
Chrysemys picta bellii (Painted turtle),83.0028328611898
Terrapene carolina triunguis (Three-toed box turtle),83.0028328611898
Chelonoidis abingdonii (Abingdon island giant tortoise),82.90840415486308
Gopherus evgoodei (Goodes thornscrub tortoise),82.81397544853635
Podarcis muralis (Common wall lizard),82.6251180358829
Crocodylus porosus (Australian saltwater crocodile),82.43626062322946
Anolis carolinensis (Green anole),82.34183191690275
Salvator merianae (Argentine black and white tegu),82.34183191690275
Anas platyrhynchos (Mallard),82.20338983050848
Ursus maritimus (Polar bear),81.96411709159584
Monodelphis domestica (Opossum),81.70289855072464
Echinops telfairi (Lesser hedgehog tenrec),81.30311614730878
Naja naja (Indian cobra),80.07554296506137
Pseudonaja textilis (Eastern brown snake),80.07554296506137
Laticauda laticaudata (Blue-ringed sea krait),79.98111425873465
Notechis scutatus (Mainland tiger snake),79.60339943342775
Xenopus tropicalis (Tropical clawed frog),78.9423984891407
Pundamilia nyererei (Makobe Island cichlid),76.39282341831917
Leptobrachium leishanense (Leishan spiny toad),76.21671258034894
Notamacropus eugenii (Wallaby),76.109537299339
Chlorocebus sabaeus (Vervet-AGM),76.01510859301227
Serinus canaria (Common canary),75.92067988668555
Mus spicilegus (Steppe mouse),75.85365853658537
Choloepus hoffmanni (Sloth),75.80037664783428
Myripristis murdjan (Pinecone soldierfish),75.7318224740321
Erpetoichthys calabaricus (Reedfish),75.44853635505193
Ornithorhynchus anatinus (Platypus),75.43859649122807
Procavia capensis (Hyrax),75.3541076487252
Hippocampus comes (Tiger tail seahorse),75.23277467411546
Amphiprion percula (Orange clownfish),75.16525023607177
Lates calcarifer (Barramundi perch),75.0
Astyanax mexicanus (Mexican tetra),74.97639282341831
Gasterosteus aculeatus (Stickleback),74.81481481481481
Stegastes partitus (Bicolor damselfish),74.69310670443815
Otolemur garnettii (Bushbaby),74.59867799811143
Denticeps clupeoides (Denticle herring),74.59867799811143
Oryzias javanicus (Javanese ricefish),74.5589600742804
Oryzias melastigma (Indian medaka),74.5589600742804
Panthera tigris altaica (Tiger),74.40982058545798
Takifugu rubripes (Fugu),74.3732590529248
Pygocentrus nattereri (Red-bellied piranha),74.31539187913125
Acanthochromis polyacanthus (Spiny chromis),74.22586520947176
Ictalurus punctatus (Channel catfish),74.1265344664778
Anabas testudineus (Climbing perch),74.10468319559229
Mastacembelus armatus (Zig-zag eel),74.03314917127072
Scleropages formosus (Asian bonytongue),74.0321057601511
Lepisosteus oculatus (Spotted gar),73.93767705382436
Betta splendens (Siamese fighting fish),73.93767705382436
Danio rerio (Zebrafish),73.74881964117091
Amphiprion ocellaris (Clown anemonefish),73.73188405797102
Cyclopterus lumpus (Lumpfish),73.46553352219075
Maylandia zebra (Zebra mbuna),73.44028520499108
Seriola dumerili (Greater amberjack),73.42342342342343
Electrophorus electricus (Electric eel),73.27667610953729
Myotis lucifugus (Microbat),73.18224740321058
Sander lucioperca (Pike-perch),73.13566936208446
Astatotilapia calliptera (Eastern happy),73.04964539007092
Seriola lalandi dorsalis (Yellowtail amberjack),73.02867383512545
Erinaceus europaeus (Hedgehog),72.99338999055713
Haplochromis burtoni (Burton's mouthbrooder),72.87234042553192
Larimichthys crocea (Large yellow croaker),72.70270270270271
Bos indicus x Bos taurus (Hybrid - Bos Taurus),72.67128560431101
Geospiza fortis (Medium ground-finch),72.61567516525024
Oreochromis niloticus (Nile tilapia),72.6063829787234
Gadus morhua (Atlantic cod),72.14353163361662
Scophthalmus maximus (Turbot),71.76781002638522
Felis catus (Cat),71.72161172161172
Salmo salar (Atlantic salmon),71.67113494191241
Hucho hucho (Huchen),71.2243074173369
Ochotona princeps (Pika),71.1484593837535
Cyprinodon variegatus (Sheepshead minnow),70.91595845136922
Callorhinchus milii (Elephant shark),70.63267233238905
Cottoperca gobio (Channel bull blenny),70.3896103896104
Labrus bergylta (Ballan wrasse),70.17094017094017
Sparus aurata (Gilthead seabream),69.52861952861953
Dicentrarchus labrax (European seabass),69.36708860759494
Cynoglossus semilaevis (Tongue sole),68.82793017456359
Vicugna pacos (Alpaca),68.64966949952786
Oryzias latipes (Japanese medaka HdrR),68.58333333333333
Nothobranchius furzeri (Turquoise killifish),68.5737976782753
Tupaia belangeri (Tree Shrew),68.46081208687441
Vulpes vulpes (Red fox),68.42105263157895
Pelodiscus sinensis (Chinese softshell turtle),68.38180462341536
Meleagris gallopavo (Turkey),67.35572782084411
Tetraodon nigroviridis (Tetraodon),67.16171617161716
Poecilia latipinna (Sailfin molly),66.7487684729064
Oryzias sinensis (Chinese medaka),66.74718196457327
Equus asinus (Donkey),66.46746347941567
Poecilia formosa (Amazon molly),65.91123701605288
Neolamprologus brichardi (Lyretail cichlid),65.62795089707271
Latimeria chalumnae (Coelacanth),64.68366383380547
Esox lucius (Northern pike),64.18604651162791
Kryptolebias marmoratus (Mangrove rivulus),63.5505193578848
Anser brachyrhynchus (Pink-footed goose),61.85770750988142
FBpp0300566,59.584513692162425
Poecilia reticulata (Guppy),58.64022662889519
Ailuropoda melanoleuca (Giant panda),58.26251180358829
Propithecus coquereli (Coquerel's sifaka),52.12464589235128
Struthio camelus australis (African ostrich),44.38970990695129
