Variant Name,Species,Similarity,Score,Start,End
HMBOX1,Myotis lucifugus (Microbat),93.11163895486936,1176.0,0,1326
HMBOX1,Lepisosteus oculatus (Spotted gar),76.46604938271605,991.0,0,1568
HMBOX1,Latimeria chalumnae (Coelacanth),79.96832937450515,1010.0,0,1513
HMBOX1,Poecilia formosa (Amazon molly),70.42889390519187,936.0,0,1656
HMBOX1,Loxodonta africana (Elephant),91.60728424386382,1157.0,0,1369
HMBOX1,Gasterosteus aculeatus (Stickleback),71.40600315955766,904.0,0,1625
HMBOX1,Mustela putorius furo (Ferret),90.91591591591592,1211.0,0,1384
HMBOX1,Tursiops truncatus (Dolphin),95.88281868566905,1211.0,0,1315
HMBOX1,Chlorocebus sabaeus (Vervet-AGM),99.04988123515439,1251.0,0,1275
HMBOX1,Pteropus vampyrus (Megabat),88.0443388756928,1112.0,0,1414
HMBOX1,Otolemur garnettii (Bushbaby),90.24024024024024,1202.0,0,1393
HMBOX1,Dasypus novemcinctus (Armadillo),88.15987933634992,1169.0,0,1420
HMBOX1,Tupaia belangeri (Tree Shrew),70.94220110847189,896.0,0,1621
HMBOX1,Ochotona princeps (Pika),75.21773555027713,950.0,0,1546
HMBOX1,Pelodiscus sinensis (Chinese softshell turtle),81.68498168498168,1115.0,0,1513
HMBOX1,Echinops telfairi (Lesser hedgehog tenrec),79.57244655581948,1005.0,0,1497
HMBOX1,Sorex araneus (Shrew),70.46714172604909,890.0,0,1498
HMBOX1,Erinaceus europaeus (Hedgehog),88.67775138558986,1120.0,0,1406
HMBOX1,Procavia capensis (Hyrax),75.29691211401425,951.0,0,1554
HMBOX1,Choloepus hoffmanni (Sloth),87.09422011084719,1100.0,0,1402
HMBOX1,Notamacropus eugenii (Wallaby),84.00633412509897,1061.0,0,1465
HMBOX1,Cavia porcellus (Guinea Pig),94.29928741092637,1191.0,0,1335
HMBOX1,Ictidomys tridecemlineatus (Squirrel),93.91100702576112,1203.0,0,1341
HMBOX1,Chinchilla lanigera (Long-tailed chinchilla),94.29928741092637,1191.0,0,1332
HMBOX1,Microtus ochrogaster (Prairie vole),88.67775138558986,1120.0,0,1355
HMBOX1,Chinchilla lanigera (Long-tailed chinchilla),86.53998416468725,1093.0,0,1370
HMBOX1,Cricetulus griseus (Chinese hamster CriGri),92.95328582739509,1174.0,0,1352
HMBOX1,Macaca nemestrina (Pig-tailed macaque),93.70786516853933,1251.0,0,1347
HMBOX1,Cercocebus atys (Sooty mangabey),93.61861861861863,1247.0,0,1348
HMBOX1,Nomascus leucogenys (Gibbon),94.06906906906907,1253.0,0,1342
HMBOX1,Mus caroli (Ryukyu mouse),87.31231231231232,1163.0,0,1432
HMBOX1,Mus spretus (Algerian mouse),87.31231231231232,1163.0,0,1432
HMBOX1,Mus pahari (Shrew mouse),87.68768768768768,1168.0,0,1427
HMBOX1,Capra hircus (Goat (black bengal)),94.22011084718923,1190.0,0,1336
HMBOX1,Panthera tigris altaica (Tiger),91.51651651651652,1219.0,0,1376
HMBOX1,Eptatretus burgeri (Hagfish),70.86247086247086,912.0,0,1638
HMBOX1,Danio rerio (Zebrafish),72.32277526395173,959.0,0,1630
HMBOX1,Danio rerio (Zebrafish),75.21773555027713,950.0,0,1549
HMBOX1,Amphilophus citrinellus (Midas cichlid),72.14506172839506,935.0,0,1624
HMBOX1,Cyprinodon variegatus (Sheepshead minnow),72.97507788161994,937.0,0,1610
HMBOX1,Amphiprion ocellaris (Clown anemonefish),71.93378480060196,956.0,0,1636
HMBOX1,Neolamprologus brichardi (Lyretail cichlid),71.67449139280126,916.0,0,1625
HMBOX1,Pundamilia nyererei (Makobe Island cichlid),71.73396674584322,906.0,0,1584
HMBOX1,Sphenodon punctatus (Tuatara),81.63103721298496,1031.0,0,1447
HMBOX1,Vulpes vulpes (Red fox),90.86142322097378,1213.0,0,1385
HMBOX1,Anser brachyrhynchus (Pink-footed goose),81.63103721298496,1031.0,0,1417
HMBOX1,Notechis scutatus (Mainland tiger snake),81.63103721298496,1031.0,0,1441
HMBOX1,Phascolarctos cinereus (Koala),87.72763262074426,1108.0,0,1376
HMBOX1,Chelonoidis abingdonii (Abingdon island giant tortoise),80.60174188440222,1018.0,0,1388
HMBOX1,Neovison vison (American mink),91.14114114114115,1214.0,0,1381
HMBOX1,Bos mutus (Wild yak),89.36329588014982,1193.0,0,1405
HMBOX1,Mus spicilegus (Steppe mouse),92.31987331749802,1166.0,0,1360
HMBOX1,Parus major (Great Tit),80.9976247030879,1023.0,0,1473
HMBOX1,Coturnix japonica (Japanese quail),80.76009501187649,1020.0,0,1506
HMBOX1,Salvator merianae (Argentine black and white tegu),81.15597783056215,1025.0,0,1471
HMBOX1,Bos taurus (Cow),94.45764053840064,1193.0,0,1333
HMBOX1,Crocodylus porosus (Australian saltwater crocodile),81.46520146520146,1112.0,0,1516
HMBOX1,Peromyscus maniculatus bairdii (Northern American deer mouse),93.03246239113221,1175.0,0,1351
HMBOX1,Callorhinchus milii (Elephant shark),74.86338797814209,959.0,0,1585
HMBOX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.58801498127342,1196.0,0,1402
HMBOX1,Taeniopygia guttata (Zebra finch),79.31286549707602,1085.0,0,1546
HMBOX1,Aquila chrysaetos chrysaetos (Golden eagle),87.59873617693523,1109.0,0,1420
HMBOX1,Strigops habroptila (Kakapo),80.28503562945369,1014.0,0,1398
HMBOX1,Jaculus jaculus (Lesser Egyptian jerboa),91.50943396226415,1164.0,0,1371
HMBOX1,Nannospalax galili (Upper Galilee mountains blind mole rat),92.55740300870943,1169.0,0,1357
HMBOX1,Poecilia latipinna (Sailfin molly),72.92161520190024,921.0,0,1560
HMBOX1,Serinus canaria (Common canary),80.44338875692794,1016.0,0,1477
HMBOX1,Gorilla gorilla gorilla (Gorilla),98.12206572769952,1254.0,0,1287
HMBOX1,Prolemur simus (Greater bamboo lemur),91.51651651651652,1219.0,0,1376
HMBOX1,Poecilia latipinna (Sailfin molly),70.62549485352335,892.0,0,1595
HMBOX1,Propithecus coquereli (Coquerel's sifaka),84.95645288994457,1073.0,0,1366
HMBOX1,Anas platyrhynchos (Mallard),70.90558766859345,1104.0,0,1716
HMBOX1,Pan troglodytes (Chimpanzee),100.0,1263.0,0,1263
HMBOX1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),92.56756756756756,1233.0,0,1362
HMBOX1,Chrysemys picta bellii (Painted turtle),82.7106227106227,1129.0,0,1499
HMBOX1,Aotus nancymaae (Ma's night monkey),98.17893903404592,1240.0,0,1286
HMBOX1,Bison bison bison (American bison),82.6603325415677,1044.0,0,1410
HMBOX1,Rhinopithecus bieti (Black snub-nosed monkey),94.33962264150944,1200.0,0,1335
HMBOX1,Ictalurus punctatus (Channel catfish),71.12622826908542,941.0,0,1645
HMBOX1,Panthera pardus (Leopard),91.44144144144144,1218.0,0,1377
HMBOX1,Ursus maritimus (Polar bear),93.50752177355503,1181.0,0,1306
HMBOX1,Rhinopithecus roxellana (Golden snub-nosed monkey),93.54354354354354,1246.0,0,1349
HMBOX1,Ursus americanus (American black bear),93.58669833729216,1182.0,0,1308
HMBOX1,Microcebus murinus (Mouse Lemur),95.96199524940617,1212.0,0,1314
HMBOX1,Geospiza fortis (Medium ground-finch),80.83927157561361,1021.0,0,1475
HMBOX1,Urocitellus parryii (Arctic ground squirrel),91.01123595505618,1215.0,0,1383
HMBOX1,Dipodomys ordii (Kangaroo rat),92.4782264449723,1168.0,0,1355
HMBOX1,Canis lupus familiaris (Dog - Boxer),88.86328725038403,1157.0,0,1408
HMBOX1,Pan paniscus (Bonobo),100.0,1263.0,0,1263
HMBOX1,Octodon degus (Degu),95.01187648456056,1200.0,0,1326
HMBOX1,Acanthochromis polyacanthus (Spiny chromis),70.04716981132076,891.0,0,1644
HMBOX1,Sinocyclocheilus grahami (Golden-line barbel),72.09821428571429,969.0,0,1638
HMBOX1,Carlito syrichta (Tarsier),96.19952494061758,1215.0,0,1311
HMBOX1,Balaenoptera musculus (Blue whale),91.14114114114115,1214.0,0,1381
HMBOX1,Cervus hanglu yarkandensis (Yarkand deer),89.56456456456456,1193.0,0,1402
HMBOX1,Monodon monoceros (Narwhal),91.01123595505618,1215.0,0,1383
HMBOX1,Leptobrachium leishanense (Leishan spiny toad),76.326207442597,964.0,0,1484
HMBOX1,Naja naja (Indian cobra),79.57695113056164,1091.0,0,1543
HMBOX1,Ovis aries (Sheep),89.33933933933935,1190.0,0,1405
HMBOX1,Phocoena sinus (Vaquita),90.91591591591592,1211.0,0,1384
HMBOX1,Sciurus vulgaris (Eurasian red squirrel),90.84084084084084,1210.0,0,1385
HMBOX1,Moschus moschiferus (Siberian musk deer),89.43820224719101,1194.0,0,1404
HMBOX1,Vombatus ursinus (Common wombat),90.49881235154395,1143.0,0,1383
HMBOX1,Bos grunniens (Domestic yak),89.33933933933935,1190.0,0,1405
HMBOX1,Pseudonaja textilis (Eastern brown snake),86.30245447347585,1090.0,0,1436
HMBOX1,Rhinolophus ferrumequinum (Greater horseshoe bat),90.46546546546547,1205.0,0,1390
HMBOX1,Struthio camelus australis (African ostrich),80.47058823529412,1026.0,0,1512
