Species,Similarity
Carassius auratus (Goldfish),418.5790960621951
Oncorhynchus tshawytscha (Chinook salmon),326.7722197344286
Cyprinus carpio carpio (Common carp),282.63711806136394
Hucho hucho (Huchen),256.0340417627976
Sinocyclocheilus grahami (Golden-line barbel),251.2747780228481
Salmo trutta (Brown trout),247.36147254878878
Oncorhynchus kisutch (Coho salmon),236.09829440133564
Oncorhynchus mykiss (Rainbow trout),234.8692100767937
Chinchilla lanigera (Long-tailed chinchilla),180.83927157561362
Salmo salar (Atlantic salmon),180.1575187175431
Hippocampus comes (Tiger tail seahorse),179.965949317479
Canis lupus familiaris (Dog - Boxer),179.35052622950235
Danio rerio (Zebrafish),147.54051081422887
Poecilia latipinna (Sailfin molly),143.5471100554236
Gasterosteus aculeatus (Stickleback),140.67103656713005
Denticeps clupeoides (Denticle herring),138.87687363655556
Myripristis murdjan (Pinecone soldierfish),138.3313948479366
Pygocentrus nattereri (Red-bellied piranha),137.61997129401624
Anabas testudineus (Climbing perch),137.6125777222926
Paramormyrops kingsleyae (Paramormyrops kingsleyae),137.31014208721217
Amphiprion ocellaris (Clown anemonefish),136.8322785792529
Pundamilia nyererei (Makobe Island cichlid),136.57414939424504
Cyprinodon variegatus (Sheepshead minnow),136.07031597685804
Neolamprologus brichardi (Lyretail cichlid),135.49080176493112
Poecilia formosa (Amazon molly),135.20384498151282
Scleropages formosus (Asian bonytongue),134.32983374641455
Electrophorus electricus (Electric eel),134.03881469874062
Scleropages formosus two (Asian bonytongue),133.64042643497368
Maylandia zebra (Zebra mbuna),133.15193858867775
Mastacembelus armatus (Zig-zag eel),133.1349298039687
Sander lucioperca (Pike-perch),132.89072081722634
Acanthochromis polyacanthus (Spiny chromis),132.71907550876674
Astyanax mexicanus (Mexican tetra),132.44466664498856
Amphiprion percula (Orange clownfish),131.90067393594802
Poecilia reticulata (Guppy),131.68540304604218
Kryptolebias marmoratus (Mangrove rivulus),130.42705073583932
Seriola dumerili (Greater amberjack),130.35620211281275
Cynoglossus semilaevis (Tongue sole),130.0595190752671
Seriola lalandi dorsalis (Yellowtail amberjack),129.97464501480326
Amphilophus citrinellus (Midas cichlid),129.54807043781707
Oreochromis niloticus (Nile tilapia),128.51218505381604
Haplochromis burtoni (Burton's mouthbrooder),128.37240832406022
Astatotilapia calliptera (Eastern happy),128.30410703094023
Sparus aurata (Gilthead seabream),128.123562817472
Oryzias latipes (Japanese medaka HdrR),128.09032891507118
Lates calcarifer (Barramundi perch),128.0794685210166
Stegastes partitus (Bicolor damselfish),127.89305748546138
Takifugu rubripes (Fugu),127.87371922821025
Larimichthys crocea (Large yellow croaker),127.86784839314024
Dicentrarchus labrax (European seabass),127.79693105838226
Betta splendens (Siamese fighting fish),127.68414697477851
Xiphophorus maculatus (Platyfish),127.57457735483965
Cottoperca gobio (Channel bull blenny),127.33834659845338
Oryzias melastigma (Indian medaka),125.91216603600503
Oryzias javanicus (Javanese ricefish),125.79283334604919
Nothobranchius furzeri (Turquoise killifish),125.30470010643046
Fundulus heteroclitus (Mummichog),125.05937092302675
Cyclopterus lumpus (Lumpfish),123.49987544927227
Esox lucius (Northern pike),122.03713332103383
Oryzias sinensis (Chinese medaka),121.45863471029116
Ictalurus punctatus (Channel catfish),121.00746342347972
Scophthalmus maximus (Turbot),114.7991526383805
Pan paniscus (Bonobo),100.0
Pan troglodytes (Chimpanzee),100.0
Macaca fascicularis (Crab-eating macaque),99.20823436262867
Macaca mulatta (Macaque),99.12905779889152
Chlorocebus sabaeus (Vervet-AGM),99.0498812351544
Aotus nancymaae (Ma's night monkey),98.17893903404592
Gorilla gorilla gorilla (Gorilla),98.12206572769952
Laticauda laticaudata (Blue-ringed sea krait),97.22882026920031
Carlito syrichta (Tarsier),96.19952494061758
Delphinapterus leucas (Beluga whale),96.12034837688044
Microcebus murinus (Mouse Lemur),95.96199524940616
Tursiops truncatus (Dolphin),95.88281868566904
Sus scrofa (Pig - Hampshire),95.80364212193192
Octodon degus (Degu),95.01187648456056
Bos taurus (Cow),94.45764053840064
Rhinopithecus bieti (Black snub-nosed monkey),94.33962264150944
Cavia porcellus (Guinea Pig),94.29928741092635
Capra hircus (Goat (black bengal)),94.22011084718925
Nomascus leucogenys (Gibbon),94.06906906906907
Ictidomys tridecemlineatus (Squirrel),93.91100702576112
Pongo abelii (Sumatran orangutan),93.85767790262172
Macaca nemestrina (Pig-tailed macaque),93.70786516853931
Cercocebus atys (Sooty mangabey),93.61861861861864
Ursus americanus (American black bear),93.58669833729216
Rhinopithecus roxellana (Golden snub-nosed monkey),93.54354354354354
Papio anubis (Olive baboon),93.54354354354354
Ursus maritimus (Polar bear),93.50752177355504
Myotis lucifugus (Microbat),93.11163895486936
