Species,Similarity
Canis lupus familiaris (Dog - Boxer),446.7084377610693
Pan paniscus (Bonobo),298.68248114979593
Pan troglodytes (Chimpanzee),298.68248114979593
Pongo abelii (Sumatran orangutan),294.7627561472684
Chlorocebus sabaeus (Vervet-AGM),289.30830260364286
Macaca nemestrina (Pig-tailed macaque),289.2891464329614
Macaca mulatta (Macaque),289.15303119795243
Papio anubis (Olive baboon),288.95497767774
Cebus imitator (Panamanian white-faced capuchin),285.85497714562416
Aotus nancymaae (Ma's night monkey),285.30849416534966
Rhinopithecus bieti (Black snub-nosed monkey),283.6844159386852
Callithrix jacchus (White-tufted-ear marmoset),281.9739901771414
Macaca fascicularis (Crab-eating macaque),280.5151945681614
Propithecus coquereli (Coquerel's sifaka),276.8858510986123
Prolemur simus (Greater bamboo lemur),276.506872276232
Cercocebus atys (Sooty mangabey),274.3209935667194
Microcebus murinus (Mouse Lemur),273.6651812967849
Equus asinus (Donkey),271.70245264903554
Equus caballus (Horse),271.4914821849005
Balaenoptera musculus (Blue whale),269.4164285448228
Ursus americanus (American black bear),268.9879156489951
Sus scrofa (Pig - Hampshire),268.7918841690213
Sciurus vulgaris (Eurasian red squirrel),268.63991188161486
Ailuropoda melanoleuca (Giant panda),268.40801579319856
Catagonus wagneri (Chacoan peccary),267.8778155580033
Oryctolagus cuniculus (Rabbit),267.6450802411772
Urocitellus parryii (Arctic ground squirrel),267.06864661673774
Physeter catodon (Sperm whale),266.80240942057907
Monodon monoceros (Narwhal),266.6662941855701
Rhinolophus ferrumequinum (Greater horseshoe bat),266.31188460728055
Phocoena sinus (Vaquita),266.22006183186204
Cervus hanglu yarkandensis (Yarkand deer),265.1354500901937
Loxodonta africana (Elephant),264.700605015724
Jaculus jaculus (Lesser Egyptian jerboa),263.9206295994764
Moschus moschiferus (Siberian musk deer),263.83953514359143
Nannospalax galili (Upper Galilee mountains blind mole rat),263.75530438098923
Bos indicus x Bos taurus (Hybrid - Bos Taurus),263.6547313081004
Bos grunniens (Domestic yak),263.39575052280384
Ovis aries (Sheep),263.3853742636847
Capra hircus (Goat (black bengal)),263.18343629775075
Bos taurus (Cow),260.83935954536025
Mesocricetus auratus (Golden Hamster),260.7132306808664
Dipodomys ordii (Kangaroo rat),259.79609320541266
Cricetulus griseus (Chinese hamster CriGri),259.48204235646114
Microtus ochrogaster (Prairie vole),259.24824037299067
Mus musculus (Mouse),258.47437835466656
Mus spicilegus (Steppe mouse),258.3181612573752
Mus spretus (Algerian mouse),256.95153193197666
Mus caroli (Ryukyu mouse),256.9212368027878
Rattus norvegicus (Rat),256.798969858008
Mus pahari (Shrew mouse),256.2644144706715
Gorilla gorilla gorilla (Gorilla),198.73505419599957
Mandrillus leucophaeus (Drill),192.49791144527987
Rhinopithecus roxellana (Golden snub-nosed monkey),191.15990613476367
Nomascus leucogenys (Gibbon),190.09125786866315
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),188.7361716392893
Panthera leo (Lion),182.85203454496116
Felis catus (Cat),182.76503360311608
Dasypus novemcinctus (Armadillo),182.08977858659387
Neovison vison (American mink),181.00807574491785
Heterocephalus glaber (Naked mole-rat),179.25753163008392
Delphinapterus leucas (Beluga whale),179.0615072713631
Marmota marmota marmota (Alpine marmot),178.91905985771223
Camelus dromedarius (Arabian camel),177.47577899973817
Ictidomys tridecemlineatus (Squirrel),177.00083542188804
Octodon degus (Degu),176.2037037037037
Tursiops truncatus (Dolphin),175.84795321637426
Peromyscus maniculatus bairdii (Northern American deer mouse),175.43375423697245
Procavia capensis (Hyrax),174.35110975313574
Mustela putorius furo (Ferret),170.0852449595326
Pteropus vampyrus (Megabat),169.23252339388222
Chinchilla lanigera (Long-tailed chinchilla),168.53615520282187
Cavia porcellus (Guinea Pig),92.48677248677248
Panthera pardus (Leopard),92.25053078556265
Tupaia belangeri (Tree Shrew),92.1443736730361
Otolemur garnettii (Bushbaby),90.88639200998752
Vulpes vulpes (Red fox),87.57961783439491
Echinops telfairi (Lesser hedgehog tenrec),86.09341825902335
Vicugna pacos (Alpaca),86.08187134502924
Bos mutus (Wild yak),85.96491228070175
Ochotona princeps (Pika),84.21052631578947
Ursus maritimus (Polar bear),82.69005847953217
Monodelphis domestica (Opossum),82.27176220806794
Vombatus ursinus (Common wombat),81.21019108280255
Notamacropus eugenii (Wallaby),81.104033970276
Phascolarctos cinereus (Koala),80.99787685774947
Sarcophilus harrisii (Tasmanian devil),80.67940552016985
Myotis lucifugus (Microbat),80.14981273408239
