Species,Similarity
Canis lupus familiaris (Dog - Boxer),446.7084377610693
Pan paniscus (Bonobo),298.68248114979593
Pan troglodytes (Chimpanzee),298.68248114979593
Pongo abelii (Sumatran orangutan),294.7627561472684
Chlorocebus sabaeus (Vervet-AGM),289.30830260364286
Macaca nemestrina (Pig-tailed macaque),289.2891464329614
Macaca mulatta (Macaque),289.15303119795243
Papio anubis (Olive baboon),288.95497767774
Cebus imitator (Panamanian white-faced capuchin),285.85497714562416
Aotus nancymaae (Ma's night monkey),285.30849416534966
Rhinopithecus bieti (Black snub-nosed monkey),283.6844159386852
Callithrix jacchus (White-tufted-ear marmoset),281.9739901771414
Macaca fascicularis (Crab-eating macaque),280.5151945681614
Propithecus coquereli (Coquerel's sifaka),276.8858510986123
Prolemur simus (Greater bamboo lemur),276.506872276232
Cercocebus atys (Sooty mangabey),274.3209935667194
Microcebus murinus (Mouse Lemur),273.6651812967849
Equus asinus (Donkey),271.70245264903554
Equus caballus (Horse),271.4914821849005
Balaenoptera musculus (Blue whale),269.4164285448228
Ursus americanus (American black bear),268.9879156489951
Sus scrofa (Pig - Hampshire),268.7918841690213
Sciurus vulgaris (Eurasian red squirrel),268.63991188161486
Ailuropoda melanoleuca (Giant panda),268.40801579319856
Catagonus wagneri (Chacoan peccary),267.8778155580033
Oryctolagus cuniculus (Rabbit),267.6450802411772
Urocitellus parryii (Arctic ground squirrel),267.06864661673774
Physeter catodon (Sperm whale),266.80240942057907
Monodon monoceros (Narwhal),266.6662941855701
Rhinolophus ferrumequinum (Greater horseshoe bat),266.31188460728055
Phocoena sinus (Vaquita),266.22006183186204
Cervus hanglu yarkandensis (Yarkand deer),265.1354500901937
Loxodonta africana (Elephant),264.700605015724
Jaculus jaculus (Lesser Egyptian jerboa),263.9206295994764
Moschus moschiferus (Siberian musk deer),263.83953514359143
Nannospalax galili (Upper Galilee mountains blind mole rat),263.75530438098923
Bos indicus x Bos taurus (Hybrid - Bos Taurus),263.6547313081004
