Species,Similarity
Canis lupus familiaris (Dog - Boxer),429.85644071600063
Sciurus vulgaris (Eurasian red squirrel),332.3172849063028
Chlorocebus sabaeus (Vervet-AGM),286.5686705451411
Mandrillus leucophaeus (Drill),280.9942545074678
Macaca nemestrina (Pig-tailed macaque),280.1473434902416
Callithrix jacchus (White-tufted-ear marmoset),277.44532619376173
Rhinopithecus roxellana (Golden snub-nosed monkey),269.92390577630226
Macaca mulatta (Macaque),266.3241180530183
Propithecus coquereli (Coquerel's sifaka),264.96891439502633
Ovis aries (Sheep),264.15643180349065
Prolemur simus (Greater bamboo lemur),263.3948101431696
Rhinopithecus bieti (Black snub-nosed monkey),263.156307432617
Cercocebus atys (Sooty mangabey),261.68237624819
Neovison vison (American mink),261.27505886864174
Panthera leo (Lion),260.79232710248755
Rattus norvegicus (Rat),260.3196684079037
Mustela putorius furo (Ferret),260.22468321933565
Felis catus (Cat),258.6151222514859
Catagonus wagneri (Chacoan peccary),257.4383798280125
Panthera pardus (Leopard),256.71803881767295
Panthera tigris altaica (Tiger),256.1802724904329
Equus asinus (Donkey),255.94786358962955
Marmota marmota marmota (Alpine marmot),255.372227297361
Urocitellus parryii (Arctic ground squirrel),253.56072922917843
Carlito syrichta (Tarsier),251.2939588790982
Loxodonta africana (Elephant),250.0355927494965
Ursus americanus (American black bear),248.34396144556572
Vombatus ursinus (Common wombat),228.8498709162916
Pan troglodytes (Chimpanzee),198.89344167419034
Pongo abelii (Sumatran orangutan),195.72308262147834
Ictidomys tridecemlineatus (Squirrel),185.02477914242618
Vulpes vulpes (Red fox),184.11621058679881
Dasypus novemcinctus (Armadillo),183.66382524232714
Phocoena sinus (Vaquita),183.4374775551246
Delphinapterus leucas (Beluga whale),183.40156575450692
Monodon monoceros (Narwhal),183.13940960999784
Ailuropoda melanoleuca (Giant panda),183.1250448897508
Physeter catodon (Sperm whale),183.0173094878977
Camelus dromedarius (Arabian camel),182.67255620196798
Balaenoptera musculus (Blue whale),182.6150973209797
Ursus maritimus (Polar bear),182.27034403504996
