Species,Similarity
Propithecus coquereli (Coquerel's sifaka),81.92651044157502
Prolemur simus (Greater bamboo lemur),81.49077903852464
Canis lupus familiaris (Dog - Boxer),81.036462112292
Neovison vison (American mink),80.89079861546551
Panthera leo (Lion),80.77011567392697
Mustela putorius furo (Ferret),80.7170903450638
Sciurus vulgaris (Eurasian red squirrel),80.6431245256731
Felis catus (Cat),80.52679643588733
Catagonus wagneri (Chacoan peccary),79.82569665191838
Panthera pardus (Leopard),79.75154360272332
Panthera tigris altaica (Tiger),79.58179128645004
Equus asinus (Donkey),79.45306759232264
Urocitellus parryii (Arctic ground squirrel),79.39895423711917
Marmota marmota marmota (Alpine marmot),78.68680682434024
Ursus americanus (American black bear),77.60586803723243
Loxodonta africana (Elephant),77.11976456035502
Mus spicilegus (Steppe mouse),76.25251097326056
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),75.86391934977411
Rattus norvegicus (Rat),75.64491803471384
Rhinolophus ferrumequinum (Greater horseshoe bat),73.9773174095208
Mus musculus (Mouse),73.86823915152331
Mus pahari (Shrew mouse),73.76741197760276
Pteropus vampyrus (Megabat),73.09043084562721
Chlorocebus sabaeus (Vervet-AGM),71.64216763628528
Mandrillus leucophaeus (Drill),70.24856362686695
Macaca nemestrina (Pig-tailed macaque),70.0368358725604
Erinaceus europaeus (Hedgehog),70.02984389348025
Heterocephalus glaber (Naked mole-rat),69.35908810763496
Oryctolagus cuniculus (Rabbit),69.29912621419766
Camelus dromedarius (Arabian camel),68.06475921104177
Vulpes vulpes (Red fox),67.66772677804246
Bos mutus (Wild yak),67.63862467243527
Rhinopithecus roxellana (Golden snub-nosed monkey),67.48097644407557
Macaca mulatta (Macaque),66.58102951325458
Pan troglodytes (Chimpanzee),66.57659424939337
Cervus hanglu yarkandensis (Yarkand deer),66.45494440272984
Bos grunniens (Domestic yak),65.81575618290012
Rhinopithecus bieti (Black snub-nosed monkey),65.78907685815425
Pongo abelii (Sumatran orangutan),65.68077065536959
Cercocebus atys (Sooty mangabey),65.4205940620475
Ailuropoda melanoleuca (Giant panda),64.58106275684334
Ursus maritimus (Polar bear),63.38209473236211
Mus caroli (Ryukyu mouse),61.956208921400076
Peromyscus maniculatus bairdii (Northern American deer mouse),61.049488822266575
Amphilophus citrinellus (Midas cichlid),58.67759978675471
Sinocyclocheilus grahami (Golden-line barbel),58.45155327069105
Stegastes partitus (Bicolor damselfish),58.45031815647449
Carassius auratus (Goldfish),57.71776895312847
Dipodomys ordii (Kangaroo rat),57.01023479615854
Danio rerio (Zebrafish),56.483617395920064
Denticeps clupeoides (Denticle herring),56.30101525770817
Poecilia formosa (Amazon molly),56.142782011222394
Equus caballus (Horse),55.70399288138117
Jaculus jaculus (Lesser Egyptian jerboa),54.98961121226924
Labrus bergylta (Ballan wrasse),53.93105964063516
Poecilia latipinna (Sailfin molly),53.92242880037125
Pygocentrus nattereri (Red-bellied piranha),53.878000003782454
Ictalurus punctatus (Channel catfish),52.01952383997271
Cyprinus carpio carpio (Common carp),52.00341710758377
Astyanax mexicanus (Mexican tetra),51.97344742156783
F31E3.1.1,51.59783677482793
Acanthochromis polyacanthus (Spiny chromis),51.50501398660292
Sander lucioperca (Pike-perch),51.48777182489087
Seriola dumerili (Greater amberjack),51.39141867610794
Mastacembelus armatus (Zig-zag eel),51.19879112009863
Oryzias melastigma (Indian medaka),50.73799302175524
Dicentrarchus labrax (European seabass),50.58152454445178
Cyprinodon variegatus (Sheepshead minnow),50.424684256575894
Sparus aurata (Gilthead seabream),50.13971056650085
F22A3.5.1,50.11542012927054
Oryzias javanicus (Javanese ricefish),49.97126632171327
FBpp0305514,49.95579133510168
Cynoglossus semilaevis (Tongue sole),49.82180131932607
Electrophorus electricus (Electric eel),49.711404398904406
Betta splendens (Siamese fighting fish),49.56137871249812
Kryptolebias marmoratus (Mangrove rivulus),49.47375905166121
Seriola lalandi dorsalis (Yellowtail amberjack),49.465594268595325
Larimichthys crocea (Large yellow croaker),49.277906497471726
Callithrix jacchus (White-tufted-ear marmoset),47.65803484514373
Hucho hucho (Huchen),47.39441839899604
Eptatretus burgeri (Hagfish),46.637937496968334
Latimeria chalumnae (Coelacanth),46.38195888195888
Ictidomys tridecemlineatus (Squirrel),46.256194785606546
Dasypus novemcinctus (Armadillo),45.915956310581784
Phocoena sinus (Vaquita),45.85936938878115
Delphinapterus leucas (Beluga whale),45.85039143862673
Monodon monoceros (Narwhal),45.78485240249946
Physeter catodon (Sperm whale),45.754327371974426
Balaenoptera musculus (Blue whale),45.65377433024492
Sus scrofa (Pig - Hampshire),45.26978674681551
Ovis aries (Sheep),45.19051210227681
Bison bison bison (American bison),45.18153415212239
Neolamprologus brichardi (Lyretail cichlid),45.13565891472868
Myotis lucifugus (Microbat),45.03366258784216
Moschus moschiferus (Siberian musk deer),45.01544207426561
Capra hircus (Goat (black bengal)),44.998383968972206
Bos indicus x Bos taurus (Hybrid - Bos Taurus),44.92600529944929
Pundamilia nyererei (Makobe Island cichlid),44.91964183216623
Ciona savignyi,44.81534809177315
Ciona intestinalis,44.25843723645472
Maylandia zebra (Zebra mbuna),44.16685326168084
Macaca fascicularis (Crab-eating macaque),43.83280085197018
