Species,Similarity
Hucho hucho (Huchen),1024.3804847001697
Carassius auratus (Goldfish),703.4975499161284
Oncorhynchus mykiss (Rainbow trout),669.9313550460674
Salmo trutta (Brown trout),669.5793608672088
Salmo salar (Atlantic salmon),656.3138779722725
Sinocyclocheilus grahami (Golden-line barbel),641.1152161912864
Oncorhynchus kisutch (Coho salmon),617.6200092207524
Cyprinus carpio carpio (Common carp),569.0108417908284
Canis lupus familiaris (Dog - Boxer),554.3123080865665
Oncorhynchus tshawytscha (Chinook salmon),517.0766209807941
Stegastes partitus (Bicolor damselfish),481.521032056279
Ciona savignyi,460.12615962230933
Ciona intestinalis,457.5775997185848
Mus musculus (Mouse),422.287338671259
Amphilophus citrinellus (Midas cichlid),421.4626186788994
Denticeps clupeoides (Denticle herring),404.8375849809034
Scleropages formosus two (Asian bonytongue),398.3901789657185
Sciurus vulgaris (Eurasian red squirrel),397.50247009148796
Labrus bergylta (Ballan wrasse),397.1711485316311
Seriola dumerili (Greater amberjack),396.8470997366475
Sander lucioperca (Pike-perch),394.5241639453202
Rattus norvegicus (Rat),392.63569454781896
Acanthochromis polyacanthus (Spiny chromis),388.10876637060204
Sparus aurata (Gilthead seabream),386.5381950657047
Mastacembelus armatus (Zig-zag eel),384.42451977176233
Larimichthys crocea (Large yellow croaker),378.1891117860901
Dicentrarchus labrax (European seabass),377.18734748681766
Neolamprologus brichardi (Lyretail cichlid),374.8789817420437
Seriola lalandi dorsalis (Yellowtail amberjack),372.3392872525181
Pundamilia nyererei (Makobe Island cichlid),363.9111337264061
Gasterosteus aculeatus (Stickleback),361.9416108887906
Astatotilapia calliptera (Eastern happy),361.2819127635355
Amphiprion ocellaris (Clown anemonefish),361.04249429500794
Maylandia zebra (Zebra mbuna),360.7597358915733
Cottoperca gobio (Channel bull blenny),359.83176445269294
Esox lucius (Northern pike),359.1720721855641
Anabas testudineus (Climbing perch),355.4883064470307
Myripristis murdjan (Pinecone soldierfish),355.21702547188687
Bos grunniens (Domestic yak),353.24939873556974
Lates calcarifer (Barramundi perch),351.41692194228654
Cyclopterus lumpus (Lumpfish),343.8941819265851
Amphiprion percula (Orange clownfish),343.17473755605454
Ursus americanus (American black bear),341.9253036507612
Gadus morhua (Atlantic cod),338.0749857437336
Oreochromis niloticus (Nile tilapia),334.06477992582364
Propithecus coquereli (Coquerel's sifaka),327.7060417663
Prolemur simus (Greater bamboo lemur),325.96311615409854
Neovison vison (American mink),323.5631944618621
Panthera leo (Lion),323.08046269570787
Mustela putorius furo (Ferret),322.8683613802552
Felis catus (Cat),322.1071857435494
Catagonus wagneri (Chacoan peccary),319.3027866076735
Panthera pardus (Leopard),319.0061744108933
Panthera tigris altaica (Tiger),318.32716514580017
Equus asinus (Donkey),317.81227036929056
Urocitellus parryii (Arctic ground squirrel),317.5958169484767
Danio rerio (Zebrafish),316.69354549127104
Marmota marmota marmota (Alpine marmot),314.747227297361
Poecilia formosa (Amazon molly),308.7933502671118
Loxodonta africana (Elephant),308.47905824142015
Poecilia latipinna (Sailfin molly),306.2730485348183
Mus spicilegus (Steppe mouse),305.0100438930423
Pygocentrus nattereri (Red-bellied piranha),303.76140049474617
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),303.45567739909643
Rhinolophus ferrumequinum (Greater horseshoe bat),295.9092696380832
Mus pahari (Shrew mouse),295.06964791041105
Oryzias melastigma (Indian medaka),293.7019720870209
Pteropus vampyrus (Megabat),292.3617233825088
Astyanax mexicanus (Mexican tetra),290.3955973507688
Oryzias javanicus (Javanese ricefish),288.66711656890436
Chlorocebus sabaeus (Vervet-AGM),286.5686705451411
Betta splendens (Siamese fighting fish),286.18877726133996
Cyprinodon variegatus (Sheepshead minnow),286.0691073966739
Electrophorus electricus (Electric eel),285.9525358346113
Kryptolebias marmoratus (Mangrove rivulus),285.4151650311215
Mandrillus leucophaeus (Drill),280.9942545074678
Macaca nemestrina (Pig-tailed macaque),280.1473434902416
Erinaceus europaeus (Hedgehog),280.11937557392105
Cynoglossus semilaevis (Tongue sole),277.64218363228264
Callithrix jacchus (White-tufted-ear marmoset),277.44532619376173
Heterocephalus glaber (Naked mole-rat),277.43635243053984
Oryctolagus cuniculus (Rabbit),277.1965048567906
Ictalurus punctatus (Channel catfish),275.4983852149633
Peromyscus maniculatus bairdii (Northern American deer mouse),274.84508593619694
Camelus dromedarius (Arabian camel),272.2590368441671
Scleropages formosus (Asian bonytongue),270.86077034854605
Vulpes vulpes (Red fox),270.67090711216986
Bos mutus (Wild yak),270.5544986897411
Rhinopithecus roxellana (Golden snub-nosed monkey),269.92390577630226
Macaca mulatta (Macaque),266.3241180530183
Pan troglodytes (Chimpanzee),266.30637699757347
Cervus hanglu yarkandensis (Yarkand deer),265.81977761091935
Ovis aries (Sheep),264.15643180349065
Rhinopithecus bieti (Black snub-nosed monkey),263.156307432617
Pongo abelii (Sumatran orangutan),262.72308262147834
Cercocebus atys (Sooty mangabey),261.68237624819
Poecilia reticulata (Guppy),259.52974389997985
Ailuropoda melanoleuca (Giant panda),258.32425102737335
Oryzias sinensis (Chinese medaka),256.1566316295495
Ursus maritimus (Polar bear),253.52837892944848
Haplochromis burtoni (Burton's mouthbrooder),252.102295610149
Fundulus heteroclitus (Mummichog),251.7812299072288
Oryzias latipes (Japanese medaka HdrR),251.74608714646507
Carlito syrichta (Tarsier),251.2939588790982
Hippocampus comes (Tiger tail seahorse),249.85635325949463
Mus caroli (Ryukyu mouse),247.8248356856003
Lepisosteus oculatus (Spotted gar),246.40533488051219
Scophthalmus maximus (Turbot),243.54008665415492
Takifugu rubripes (Fugu),240.51417314048473
Cricetulus griseus (Chinese hamster CriGri),238.61771375216756
Xiphophorus maculatus (Platyfish),238.01894362080878
Tetraodon nigroviridis (Tetraodon),236.39226835012613
Paramormyrops kingsleyae (Paramormyrops kingsleyae),232.52441321692856
Vombatus ursinus (Common wombat),228.8498709162916
Dipodomys ordii (Kangaroo rat),228.0409391846342
Equus caballus (Horse),222.81597152552467
Jaculus jaculus (Lesser Egyptian jerboa),219.95844484907698
Nothobranchius furzeri (Turquoise killifish),206.53713731171962
F31E3.1.1,206.3913470993117
F22A3.5.1,200.4616805170822
FBpp0305514,199.82316534040672
Anolis carolinensis (Green anole),192.9454073295985
Ochotona princeps (Pika),188.79790552584672
Eptatretus burgeri (Hagfish),186.55174998787334
Latimeria chalumnae (Coelacanth),185.52783552783552
Ictidomys tridecemlineatus (Squirrel),185.02477914242618
Dasypus novemcinctus (Armadillo),183.66382524232714
