Variant Name,Species,Similarity,Score,Start,End
TGIF1,Myotis lucifugus (Microbat),88.53801169590643,757.0,0,917
TGIF1,Lepisosteus oculatus (Spotted gar),73.992673992674,606.0,0,1020
TGIF1,Tupaia belangeri (Tree Shrew),72.28682170542635,746.0,0,1105
TGIF1,Loxodonta africana (Elephant),87.5,756.0,0,927
TGIF1,Procavia capensis (Hyrax),71.69082125603865,742.0,0,1112
TGIF1,Chlorocebus sabaeus (Vervet-AGM),97.43589743589743,798.0,0,840
TGIF1,Latimeria chalumnae (Coelacanth),76.06837606837607,623.0,0,1015
TGIF1,Dasypus novemcinctus (Armadillo),91.36690647482014,762.0,0,891
TGIF1,Erinaceus europaeus (Hedgehog),81.44078144078144,667.0,0,959
TGIF1,Mustela putorius furo (Ferret),90.35409035409036,740.0,0,898
TGIF1,Ochotona princeps (Pika),70.17045454545455,741.0,0,1134
TGIF1,Pelodiscus sinensis (Chinese softshell turtle),81.19658119658119,665.0,0,961
TGIF1,Echinops telfairi (Lesser hedgehog tenrec),77.2893772893773,633.0,0,969
TGIF1,Sorex araneus (Shrew),84.37118437118437,691.0,0,926
TGIF1,Choloepus hoffmanni (Sloth),89.98778998779,737.0,0,883
TGIF1,Chinchilla lanigera (Long-tailed chinchilla),78.24074074074075,676.0,0,1007
TGIF1,Ictidomys tridecemlineatus (Squirrel),92.3076923076923,756.0,0,882
TGIF1,Cricetulus griseus (Chinese hamster CriGri),82.42630385487529,727.0,0,974
TGIF1,Cercocebus atys (Sooty mangabey),74.3732590529248,801.0,0,1095
TGIF1,Macaca nemestrina (Pig-tailed macaque),92.79907084785134,799.0,0,881
TGIF1,Mus spretus (Algerian mouse),79.49561403508771,725.0,0,1006
TGIF1,Mus caroli (Ryukyu mouse),79.01639344262294,723.0,0,1011
TGIF1,Capra hircus (Goat (black bengal)),89.37728937728939,732.0,0,906
TGIF1,Mus pahari (Shrew mouse),78.43137254901961,720.0,0,1017
TGIF1,Panthera tigris altaica (Tiger),86.5967365967366,743.0,0,934
TGIF1,Danio rerio (Zebrafish),72.50608272506082,596.0,0,1045
TGIF1,Amphilophus citrinellus (Midas cichlid),71.91697191697192,589.0,0,1019
TGIF1,Vulpes vulpes (Red fox),91.81929181929182,752.0,0,886
TGIF1,Sphenodon punctatus (Tuatara),80.34188034188034,658.0,0,971
