Species,Similarity
Gorilla gorilla gorilla (Gorilla),97.75078845635991
Callithrix jacchus (White-tufted-ear marmoset),97.74083849716493
Pan troglodytes (Chimpanzee),97.72631321913839
Pan paniscus (Bonobo),97.68089995846627
Nomascus leucogenys (Gibbon),97.33704854882953
Pongo abelii (Sumatran orangutan),97.27600308536324
Macaca fascicularis (Crab-eating macaque),96.96341608131485
Cercocebus atys (Sooty mangabey),96.96202423183041
Macaca nemestrina (Pig-tailed macaque),96.91800282064274
Mandrillus leucophaeus (Drill),96.84286669925936
Rhinopithecus bieti (Black snub-nosed monkey),96.83601933372584
Rhinopithecus roxellana (Golden snub-nosed monkey),96.81508131027527
Macaca mulatta (Macaque),96.64552325661002
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.48764585755856
Aotus nancymaae (Ma's night monkey),96.11784911870959
Cebus imitator (Panamanian white-faced capuchin),95.99644452964185
Ursus americanus (American black bear),94.06352953262868
Panthera pardus (Leopard),93.82445512677344
Panthera leo (Lion),93.80174849643737
Canis lupus familiaris (Dog - Boxer),93.45026818448895
Catagonus wagneri (Chacoan peccary),93.44557066160701
Sciurus vulgaris (Eurasian red squirrel),93.38971432488474
Marmota marmota marmota (Alpine marmot),93.32682448060729
Equus caballus (Horse),93.32071981453478
Balaenoptera musculus (Blue whale),93.29732370857525
Neovison vison (American mink),93.28520215781796
Ailuropoda melanoleuca (Giant panda),93.28118539491211
Urocitellus parryii (Arctic ground squirrel),93.25527285705462
Monodon monoceros (Narwhal),93.24923558307299
Mustela putorius furo (Ferret),93.16258405461963
Loxodonta africana (Elephant),93.14311046077651
Phocoena sinus (Vaquita),93.1357024313927
Oryctolagus cuniculus (Rabbit),93.12892790387488
Papio anubis (Olive baboon),92.95085276011707
Sus scrofa (Pig - Hampshire),92.31297345107494
Rhinolophus ferrumequinum (Greater horseshoe bat),92.27957827742793
Physeter catodon (Sperm whale),91.97607317498327
Dipodomys ordii (Kangaroo rat),91.88922020575919
Delphinapterus leucas (Beluga whale),91.82983491481019
Otolemur garnettii (Bushbaby),91.70766572829243
