Variant Name,Species,Similarity,Score,Start,End
VENTX,Myotis lucifugus (Microbat),77.99227799227799,606.0,0,945
VENTX,Procavia capensis (Hyrax),76.06177606177607,591.0,0,954
VENTX,Chlorocebus sabaeus (Vervet-AGM),91.37709137709138,710.0,0,835
VENTX,Loxodonta africana (Elephant),75.76923076923077,591.0,0,966
VENTX,Otolemur garnettii (Bushbaby),78.76447876447877,612.0,0,918
VENTX,Tupaia belangeri (Tree Shrew),80.6949806949807,627.0,0,921
VENTX,Nomascus leucogenys (Gibbon),85.32818532818533,663.0,0,816
VENTX,Macaca nemestrina (Pig-tailed macaque),91.95402298850574,720.0,0,840
VENTX,Cercocebus atys (Sooty mangabey),91.95402298850574,720.0,0,840
VENTX,Panthera tigris altaica (Tiger),78.12097812097812,607.0,0,947
VENTX,Vulpes vulpes (Red fox),76.83397683397683,597.0,0,957
VENTX,Neovison vison (American mink),77.34877734877735,601.0,0,950
VENTX,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),86.59003831417624,678.0,0,882
VENTX,Pan troglodytes (Chimpanzee),98.06949806949807,762.0,0,792
VENTX,Prolemur simus (Greater bamboo lemur),79.53667953667953,618.0,0,918
VENTX,Propithecus coquereli (Coquerel's sifaka),80.56628056628057,626.0,0,922
VENTX,Ursus maritimus (Polar bear),80.3088803088803,624.0,0,930
VENTX,Ursus americanus (American black bear),80.25641025641026,626.0,0,931
VENTX,Gorilla gorilla gorilla (Gorilla),98.06949806949807,762.0,0,792
VENTX,Rhinopithecus bieti (Black snub-nosed monkey),93.07692307692308,726.0,0,831
VENTX,Microcebus murinus (Mouse Lemur),79.15057915057915,615.0,0,924
VENTX,Pan paniscus (Bonobo),98.32689832689833,764.0,0,790
VENTX,Rhinopithecus roxellana (Golden snub-nosed monkey),92.6923076923077,723.0,0,834
VENTX,Mandrillus leucophaeus (Drill),91.57088122605363,717.0,0,843
VENTX,Canis lupus familiaris (Dog - Boxer),75.54697554697555,587.0,0,943
VENTX,Carlito syrichta (Tarsier),81.72458172458172,635.0,0,919
VENTX,Rhinolophus ferrumequinum (Greater horseshoe bat),70.14590347923682,625.0,0,1043
VENTX,Camelus dromedarius (Arabian camel),77.34877734877735,601.0,0,938
VENTX,Macaca mulatta (Macaque),92.08173690932313,721.0,0,839
VENTX,Felis catus (Cat),77.34877734877735,601.0,0,944
VENTX,Ailuropoda melanoleuca (Giant panda),79.66537966537966,619.0,0,929
VENTX,Macaca fascicularis (Crab-eating macaque),92.08173690932313,721.0,0,839
VENTX,Pongo abelii (Sumatran orangutan),95.14687100893997,745.0,0,815
VENTX,Canis lupus familiaris (Dog - Boxer),76.83397683397683,597.0,0,954
VENTX,Papio anubis (Olive baboon),92.3076923076923,720.0,0,837
VENTX,Equus caballus (Horse),78.97435897435898,616.0,0,941
VENTX,Equus asinus (Donkey),79.1025641025641,617.0,0,940
