Species,Similarity
Pan paniscus (Bonobo),98.32689832689832
Pan troglodytes (Chimpanzee),98.06949806949808
Gorilla gorilla gorilla (Gorilla),98.06949806949808
Pongo abelii (Sumatran orangutan),95.14687100893995
Rhinopithecus bieti (Black snub-nosed monkey),93.07692307692308
Rhinopithecus roxellana (Golden snub-nosed monkey),92.6923076923077
Papio anubis (Olive baboon),92.3076923076923
Macaca fascicularis (Crab-eating macaque),92.08173690932313
Macaca mulatta (Macaque),92.08173690932313
Macaca nemestrina (Pig-tailed macaque),91.95402298850574
Cercocebus atys (Sooty mangabey),91.95402298850574
Mandrillus leucophaeus (Drill),91.57088122605364
Chlorocebus sabaeus (Vervet-AGM),91.37709137709138
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),86.59003831417624
Nomascus leucogenys (Gibbon),85.32818532818533
Carlito syrichta (Tarsier),81.72458172458172
Tupaia belangeri (Tree Shrew),80.6949806949807
Propithecus coquereli (Coquerel's sifaka),80.56628056628057
Ursus maritimus (Polar bear),80.3088803088803
Ursus americanus (American black bear),80.25641025641026
