Species,Similarity
Canis lupus familiaris (Dog - Boxer),152.38095238095238
Pan paniscus (Bonobo),98.32689832689832
Gorilla gorilla gorilla (Gorilla),98.06949806949808
Pan troglodytes (Chimpanzee),98.06949806949808
Pongo abelii (Sumatran orangutan),95.14687100893995
Rhinopithecus bieti (Black snub-nosed monkey),93.07692307692308
Rhinopithecus roxellana (Golden snub-nosed monkey),92.6923076923077
Papio anubis (Olive baboon),92.3076923076923
Macaca fascicularis (Crab-eating macaque),92.08173690932313
Macaca mulatta (Macaque),92.08173690932313
Cercocebus atys (Sooty mangabey),91.95402298850574
Macaca nemestrina (Pig-tailed macaque),91.95402298850574
Mandrillus leucophaeus (Drill),91.57088122605364
Chlorocebus sabaeus (Vervet-AGM),91.37709137709138
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),86.59003831417624
Nomascus leucogenys (Gibbon),85.32818532818533
Carlito syrichta (Tarsier),81.72458172458172
Tupaia belangeri (Tree Shrew),80.6949806949807
Propithecus coquereli (Coquerel's sifaka),80.56628056628057
Ursus maritimus (Polar bear),80.3088803088803
Ursus americanus (American black bear),80.25641025641026
Ailuropoda melanoleuca (Giant panda),79.66537966537966
Prolemur simus (Greater bamboo lemur),79.53667953667953
Microcebus murinus (Mouse Lemur),79.15057915057915
Equus asinus (Donkey),79.1025641025641
Equus caballus (Horse),78.97435897435898
Otolemur garnettii (Bushbaby),78.76447876447877
Panthera tigris altaica (Tiger),78.12097812097812
Myotis lucifugus (Microbat),77.99227799227799
Camelus dromedarius (Arabian camel),77.34877734877735
Neovison vison (American mink),77.34877734877735
Felis catus (Cat),77.34877734877735
Vulpes vulpes (Red fox),76.83397683397683
Procavia capensis (Hyrax),76.06177606177607
Loxodonta africana (Elephant),75.76923076923077
Rhinolophus ferrumequinum (Greater horseshoe bat),70.14590347923682
