Variant Name,Species,Similarity,Score,Start,End
CUX1,Latimeria chalumnae (Coelacanth),76.20628596724214,3443.0,0,5509
CUX1,Myotis lucifugus (Microbat),76.73749446657813,3467.0,0,4861
CUX1,Loxodonta africana (Elephant),76.2505533421868,3445.0,0,4847
CUX1,Chlorocebus sabaeus (Vervet-AGM),97.17847769028872,4443.0,0,4647
CUX1,Pteropus vampyrus (Megabat),76.47189021691013,3455.0,0,5572
CUX1,Pelodiscus sinensis (Chinese softshell turtle),77.46790615316512,3500.0,0,5341
CUX1,Tursiops truncatus (Dolphin),78.64099158919876,3553.0,0,5444
CUX1,Ochotona princeps (Pika),74.7011952191235,3375.0,0,5634
CUX1,Erinaceus europaeus (Hedgehog),71.71314741035857,3240.0,0,5232
CUX1,Procavia capensis (Hyrax),77.88844621513944,3519.0,0,5427
CUX1,Notamacropus eugenii (Wallaby),75.34307215582116,3404.0,0,5614
CUX1,Cavia porcellus (Guinea Pig),84.04161133244799,3797.0,0,4987
CUX1,Chinchilla lanigera (Long-tailed chinchilla),83.99734395750332,3795.0,0,5205
CUX1,Ictidomys tridecemlineatus (Squirrel),84.59495351925631,3822.0,0,4884
CUX1,Microtus ochrogaster (Prairie vole),86.87335092348285,3951.0,0,5115
CUX1,Cricetulus griseus (Chinese hamster CriGri),87.14726631393297,3953.0,0,5101
CUX1,Macaca nemestrina (Pig-tailed macaque),97.3280770915462,4444.0,0,4640
CUX1,Cercocebus atys (Sooty mangabey),96.96373962429008,4439.0,0,4657
CUX1,Nomascus leucogenys (Gibbon),85.41389995573262,3859.0,0,4568
CUX1,Capra hircus (Goat (black bengal)),85.3253652058433,3855.0,0,5022
CUX1,Mus spretus (Algerian mouse),85.43689320388349,3960.0,0,5193
CUX1,Mus pahari (Shrew mouse),85.81329867879576,3962.0,0,5173
CUX1,Danio rerio (Zebrafish),72.70916334661355,3285.0,0,5721
CUX1,Mus spicilegus (Steppe mouse),86.44400785854617,3960.0,0,5139
CUX1,Bos mutus (Wild yak),81.27490039840637,3672.0,0,5349
CUX1,Neovison vison (American mink),81.61602818141787,3707.0,0,5353
CUX1,Anser brachyrhynchus (Pink-footed goose),77.42363877822045,3498.0,0,5349
CUX1,Phascolarctos cinereus (Koala),74.02745995423341,3882.0,0,5880
CUX1,Parus major (Great Tit),83.07086614173228,3798.0,0,5292
CUX1,Coturnix japonica (Japanese quail),81.92902242542999,3763.0,0,5348
CUX1,Crocodylus porosus (Australian saltwater crocodile),79.23426346528228,3663.0,0,5478
CUX1,Bos taurus (Cow),82.69658378815443,4091.0,0,5374
CUX1,Peromyscus maniculatus bairdii (Northern American deer mouse),80.78612209046992,3679.0,0,5393
CUX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),82.70631067961165,4089.0,0,5373
CUX1,Taeniopygia guttata (Zebra finch),82.73381294964028,3795.0,0,5310
CUX1,Strigops habroptila (Kakapo),81.26649076517151,3696.0,0,5370
CUX1,Aotus nancymaae (Ma's night monkey),88.68968570163788,4007.0,0,4732
CUX1,Chrysemys picta bellii (Painted turtle),78.38409475465313,3706.0,0,5540
CUX1,Serinus canaria (Common canary),83.24479858344401,3761.0,0,5272
CUX1,Prolemur simus (Greater bamboo lemur),83.86454183266933,3789.0,0,4824
