Variant Name,Species,Similarity,Score,Start,End
CUX1,Chlorocebus sabaeus (Vervet-AGM),97.17847769028872,4443.0,0,4647
CUX1,Cavia porcellus (Guinea Pig),84.04161133244799,3797.0,0,4987
CUX1,Chinchilla lanigera (Long-tailed chinchilla),83.99734395750332,3795.0,0,5205
CUX1,Ictidomys tridecemlineatus (Squirrel),84.59495351925631,3822.0,0,4884
CUX1,Microtus ochrogaster (Prairie vole),86.87335092348285,3951.0,0,5115
CUX1,Cricetulus griseus (Chinese hamster CriGri),87.14726631393297,3953.0,0,5101
CUX1,Macaca nemestrina (Pig-tailed macaque),97.3280770915462,4444.0,0,4640
CUX1,Cercocebus atys (Sooty mangabey),96.96373962429008,4439.0,0,4657
CUX1,Nomascus leucogenys (Gibbon),85.41389995573262,3859.0,0,4568
CUX1,Capra hircus (Goat (black bengal)),85.3253652058433,3855.0,0,5022
CUX1,Mus spretus (Algerian mouse),85.43689320388349,3960.0,0,5193
CUX1,Mus pahari (Shrew mouse),85.81329867879576,3962.0,0,5173
CUX1,Mus spicilegus (Steppe mouse),86.44400785854617,3960.0,0,5139
CUX1,Bos mutus (Wild yak),81.27490039840637,3672.0,0,5349
CUX1,Neovison vison (American mink),81.61602818141787,3707.0,0,5353
CUX1,Parus major (Great Tit),83.07086614173228,3798.0,0,5292
CUX1,Coturnix japonica (Japanese quail),81.92902242542999,3763.0,0,5348
CUX1,Bos taurus (Cow),82.69658378815443,4091.0,0,5374
CUX1,Peromyscus maniculatus bairdii (Northern American deer mouse),80.78612209046992,3679.0,0,5393
CUX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),82.70631067961165,4089.0,0,5373
CUX1,Taeniopygia guttata (Zebra finch),82.73381294964028,3795.0,0,5310
CUX1,Strigops habroptila (Kakapo),81.26649076517151,3696.0,0,5370
CUX1,Aotus nancymaae (Ma's night monkey),88.68968570163788,4007.0,0,4732
CUX1,Serinus canaria (Common canary),83.24479858344401,3761.0,0,5272
CUX1,Prolemur simus (Greater bamboo lemur),83.86454183266933,3789.0,0,4824
CUX1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),83.35546702080566,3766.0,0,4646
CUX1,Propithecus coquereli (Coquerel's sifaka),91.5071507150715,4159.0,0,4904
CUX1,Anas platyrhynchos (Mallard),80.79877112135176,3682.0,0,5393
CUX1,Bison bison bison (American bison),80.38955289951306,3632.0,0,5305
CUX1,Mesocricetus auratus (Golden Hamster),87.88478452066842,3997.0,0,5069
CUX1,Pan troglodytes (Chimpanzee),98.79067722075638,4493.0,0,4573
CUX1,Ursus americanus (American black bear),84.59495351925631,3822.0,0,4947
CUX1,Rhinopithecus bieti (Black snub-nosed monkey),93.09428950863213,4206.0,0,4659
CUX1,Microcebus murinus (Mouse Lemur),92.04771371769384,4167.0,0,4878
CUX1,Urocitellus parryii (Arctic ground squirrel),89.60264900662251,4059.0,0,4989
CUX1,Rhinopithecus roxellana (Golden snub-nosed monkey),90.91682620718996,4274.0,0,4945
CUX1,Pan paniscus (Bonobo),85.30323151837096,3854.0,0,4534
CUX1,Mandrillus leucophaeus (Drill),87.02965914121292,3932.0,0,4567
CUX1,Dipodomys ordii (Kangaroo rat),82.00531208499336,3705.0,0,5043
CUX1,Carlito syrichta (Tarsier),82.31518370960602,3719.0,0,4789
CUX1,Cervus hanglu yarkandensis (Yarkand deer),85.17538054268697,3861.0,0,5190
CUX1,Monodon monoceros (Narwhal),83.92710892710893,4099.0,0,5303
CUX1,Phocoena sinus (Vaquita),83.36603444517114,3824.0,0,5281
CUX1,Ovis aries (Sheep),86.25712476250791,4086.0,0,5169
CUX1,Vombatus ursinus (Common wombat),83.41968911917098,3864.0,0,5286
CUX1,Macaca mulatta (Macaque),96.31795538228288,4447.0,0,4688
CUX1,Monodelphis domestica (Opossum),82.73572377158035,3738.0,0,5139
CUX1,Panthera leo (Lion),84.09879567258625,4120.0,0,5297
CUX1,Delphinapterus leucas (Beluga whale),88.67229802902318,4094.0,0,5041
CUX1,Felis catus (Cat),84.21160130718954,4123.0,0,5291
CUX1,Callithrix jacchus (White-tufted-ear marmoset),95.51029347349979,4361.0,0,4723
CUX1,Canis lupus familiaris (Dog - Boxer),87.88860103626943,4071.0,0,5079
CUX1,Papio anubis (Olive baboon),97.47640991880623,4442.0,0,4633
CUX1,Pongo abelii (Sumatran orangutan),97.55831698277741,4475.0,0,4630
CUX1,Sus scrofa (Pig - Hampshire),83.48549401501319,4115.0,0,5332
CUX1,Gallus gallus (Chicken),80.84561178731582,3786.0,0,5415
CUX1,Sarcophilus harrisii (Tasmanian devil),80.23461708720673,3625.0,0,5312
CUX1,Equus asinus (Donkey),88.61418347430059,4086.0,0,5043
CUX1,Equus caballus (Horse),88.64541832669323,4005.0,0,5019
CUX1,Heterocephalus glaber (Naked mole-rat),87.34809027777779,4025.0,0,5101
CUX1,Cebus imitator (Panamanian white-faced capuchin),95.78392621870883,4362.0,0,4710
CUX1,Rattus norvegicus (Rat),86.15652932199694,3952.0,0,5153
CUX1,Mus musculus (Mouse),87.13219148001757,3968.0,0,5104
CUX2,Myotis lucifugus (Microbat),88.33664678595096,3999.0,0,4989
CUX2,Chlorocebus sabaeus (Vervet-AGM),91.48173055368751,4081.0,0,4658
CUX2,Loxodonta africana (Elephant),84.06186953597849,3750.0,0,4971
