Species,Similarity
Canis lupus familiaris (Dog - Boxer),266.77729642440215
Pan troglodytes (Chimpanzee),196.95622531919037
Pongo abelii (Sumatran orangutan),196.1909105716588
Papio anubis (Olive baboon),194.65193110239736
Cercocebus atys (Sooty mangabey),194.1168443093383
Macaca mulatta (Macaque),193.47106006733108
Macaca nemestrina (Pig-tailed macaque),191.83603494852895
Cebus imitator (Panamanian white-faced capuchin),191.43512550138087
Callithrix jacchus (White-tufted-ear marmoset),190.73557928385623
Chlorocebus sabaeus (Vervet-AGM),188.66020824397623
Rhinopithecus bieti (Black snub-nosed monkey),188.65582279713243
Rhinopithecus roxellana (Golden snub-nosed monkey),185.49203355980148
Propithecus coquereli (Coquerel's sifaka),183.86312471193318
Microcebus murinus (Mouse Lemur),183.60832992666906
Nomascus leucogenys (Gibbon),181.76001069323542
Aotus nancymaae (Ma's night monkey),179.40925530486587
Mandrillus leucophaeus (Drill),179.0493856599307
Heterocephalus glaber (Naked mole-rat),176.9466708943225
Equus asinus (Donkey),176.65955869245067
Ovis aries (Sheep),175.9322471479107
Equus caballus (Horse),175.3163916255735
Cervus hanglu yarkandensis (Yarkand deer),175.18204276787017
Urocitellus parryii (Arctic ground squirrel),175.00950845517667
Prolemur simus (Greater bamboo lemur),174.94277541258413
Capra hircus (Goat (black bengal)),174.78961089066732
Felis catus (Cat),173.61160130718955
Panthera leo (Lion),173.5713134030827
Sus scrofa (Pig - Hampshire),173.2909936796678
Phocoena sinus (Vaquita),173.25692734207604
Bos taurus (Cow),172.67218813501626
Bos mutus (Wild yak),171.4057498106929
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),170.98155982510963
Neovison vison (American mink),170.94759081975343
Pan paniscus (Bonobo),170.71009096692512
Monodon monoceros (Narwhal),170.45479330280943
Cavia porcellus (Guinea Pig),169.80713475768897
Microtus ochrogaster (Prairie vole),169.67989654105736
Mus pahari (Shrew mouse),169.56133723517326
Bos indicus x Bos taurus (Hybrid - Bos Taurus),169.24066834072988
Mus musculus (Mouse),168.25749970687252
Cricetulus griseus (Chinese hamster CriGri),168.0932425524445
Rattus norvegicus (Rat),167.66291802408168
Bison bison bison (American bison),166.80515478249896
Mus spretus (Algerian mouse),166.36045294385212
Vombatus ursinus (Common wombat),165.5066072749177
Monodelphis domestica (Opossum),163.9282814940641
Sarcophilus harrisii (Tasmanian devil),161.62892329657683
Macaca fascicularis (Crab-eating macaque),92.89396996189195
Otolemur garnettii (Bushbaby),90.29733959311424
Balaenoptera musculus (Blue whale),90.26942774437764
Catagonus wagneri (Chacoan peccary),89.22737306843267
Rhinolophus ferrumequinum (Greater horseshoe bat),89.22089420097387
Vulpes vulpes (Red fox),89.14209115281501
Bos grunniens (Domestic yak),88.97813476126728
Panthera pardus (Leopard),88.9486662183367
Sciurus vulgaris (Eurasian red squirrel),88.90383322125084
Ursus maritimus (Polar bear),88.82222222222222
Pteropus vampyrus (Megabat),88.67966823582157
Delphinapterus leucas (Beluga whale),88.67229802902318
Moschus moschiferus (Siberian musk deer),88.59000224164986
Ochotona princeps (Pika),88.36583725622059
Myotis lucifugus (Microbat),88.33664678595096
Tursiops truncatus (Dolphin),87.8950907868191
Mesocricetus auratus (Golden Hamster),87.88478452066842
Mustela putorius furo (Ferret),87.39205526770294
Ailuropoda melanoleuca (Giant panda),87.11051333781663
Camelus dromedarius (Arabian camel),86.88634835238736
Mus spicilegus (Steppe mouse),86.44400785854617
Oryctolagus cuniculus (Rabbit),85.42927594709707
Marmota marmota marmota (Alpine marmot),85.31719345438242
Gorilla gorilla gorilla (Gorilla),85.137861466039
Ursus americanus (American black bear),84.59495351925631
Ictidomys tridecemlineatus (Squirrel),84.59495351925631
Panthera tigris altaica (Tiger),84.26361802286483
Loxodonta africana (Elephant),84.06186953597849
Chinchilla lanigera (Long-tailed chinchilla),83.99734395750332
Mus caroli (Ryukyu mouse),83.77045505492042
Serinus canaria (Common canary),83.24479858344401
Parus major (Great Tit),83.07086614173228
Jaculus jaculus (Lesser Egyptian jerboa),82.9410446088321
Taeniopygia guttata (Zebra finch),82.73381294964028
Carlito syrichta (Tarsier),82.31518370960602
Dipodomys ordii (Kangaroo rat),82.00531208499336
Coturnix japonica (Japanese quail),81.92902242542999
Ornithorhynchus anatinus (Platypus),81.31212723658051
Strigops habroptila (Kakapo),81.26649076517151
Gallus gallus (Chicken),80.84561178731582
Anas platyrhynchos (Mallard),80.79877112135176
Peromyscus maniculatus bairdii (Northern American deer mouse),80.78612209046992
Chrysemys picta bellii (Painted turtle),80.27666220437305
Phascolarctos cinereus (Koala),80.0941492938803
