Species,Similarity
Pan troglodytes (Chimpanzee),98.47811265959518
Pongo abelii (Sumatran orangutan),98.0954552858294
Papio anubis (Olive baboon),97.32596555119868
Cercocebus atys (Sooty mangabey),97.05842215466915
Macaca mulatta (Macaque),96.73553003366554
Macaca nemestrina (Pig-tailed macaque),95.91801747426447
Cebus imitator (Panamanian white-faced capuchin),95.71756275069043
Callithrix jacchus (White-tufted-ear marmoset),95.36778964192811
Chlorocebus sabaeus (Vervet-AGM),94.33010412198811
Rhinopithecus bieti (Black snub-nosed monkey),94.32791139856621
Rhinopithecus roxellana (Golden snub-nosed monkey),92.74601677990074
Propithecus coquereli (Coquerel's sifaka),91.93156235596659
Microcebus murinus (Mouse Lemur),91.80416496333453
Nomascus leucogenys (Gibbon),90.88000534661771
Aotus nancymaae (Ma's night monkey),89.70462765243293
Mandrillus leucophaeus (Drill),89.52469282996535
Canis lupus familiaris (Dog - Boxer),88.87037578695193
Heterocephalus glaber (Naked mole-rat),88.47333544716125
Equus asinus (Donkey),88.32977934622534
Ovis aries (Sheep),87.96612357395534
Equus caballus (Horse),87.65819581278674
Cervus hanglu yarkandensis (Yarkand deer),87.59102138393509
Urocitellus parryii (Arctic ground squirrel),87.50475422758834
Prolemur simus (Greater bamboo lemur),87.47138770629206
Capra hircus (Goat (black bengal)),87.39480544533366
Felis catus (Cat),86.80580065359477
Panthera leo (Lion),86.78565670154136
Sus scrofa (Pig - Hampshire),86.6454968398339
Phocoena sinus (Vaquita),86.62846367103802
Bos taurus (Cow),86.33609406750813
Bos mutus (Wild yak),85.70287490534645
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),85.49077991255481
Neovison vison (American mink),85.47379540987671
Pan paniscus (Bonobo),85.35504548346256
Monodon monoceros (Narwhal),85.22739665140472
Cavia porcellus (Guinea Pig),84.90356737884449
Microtus ochrogaster (Prairie vole),84.83994827052868
Mus pahari (Shrew mouse),84.78066861758663
Bos indicus x Bos taurus (Hybrid - Bos Taurus),84.62033417036494
