Species,Similarity
Canis lupus familiaris (Dog - Boxer),296.70204188699626
Salmo salar (Atlantic salmon),290.09122883402085
Oncorhynchus kisutch (Coho salmon),289.4694523611255
Salmo trutta (Brown trout),287.9989139608041
Oncorhynchus tshawytscha (Chinook salmon),283.7343685692054
Sinocyclocheilus grahami (Golden-line barbel),245.31076917764196
Delphinapterus leucas (Beluga whale),231.26364526058563
Pan troglodytes (Chimpanzee),196.95622531919037
Pongo abelii (Sumatran orangutan),196.1909105716588
Papio anubis (Olive baboon),194.65193110239736
Cercocebus atys (Sooty mangabey),194.1168443093383
Macaca mulatta (Macaque),193.47106006733108
Macaca nemestrina (Pig-tailed macaque),191.83603494852895
Cebus imitator (Panamanian white-faced capuchin),191.43512550138087
Callithrix jacchus (White-tufted-ear marmoset),190.73557928385623
Chlorocebus sabaeus (Vervet-AGM),188.66020824397623
Rhinopithecus bieti (Black snub-nosed monkey),188.65582279713243
Rhinopithecus roxellana (Golden snub-nosed monkey),185.49203355980148
Propithecus coquereli (Coquerel's sifaka),183.86312471193318
Microcebus murinus (Mouse Lemur),183.60832992666906
Nomascus leucogenys (Gibbon),181.76001069323542
Aotus nancymaae (Ma's night monkey),179.40925530486587
Mandrillus leucophaeus (Drill),179.0493856599307
Heterocephalus glaber (Naked mole-rat),176.9466708943225
Equus asinus (Donkey),176.65955869245067
Ovis aries (Sheep),175.9322471479107
Equus caballus (Horse),175.3163916255735
Cervus hanglu yarkandensis (Yarkand deer),175.18204276787017
Urocitellus parryii (Arctic ground squirrel),175.00950845517667
Prolemur simus (Greater bamboo lemur),174.94277541258413
Capra hircus (Goat (black bengal)),174.78961089066732
Cyprinus carpio carpio (Common carp),174.10380892926838
Felis catus (Cat),173.61160130718955
Panthera leo (Lion),173.5713134030827
Sus scrofa (Pig - Hampshire),173.2909936796678
Phocoena sinus (Vaquita),173.25692734207604
Bos taurus (Cow),172.67218813501626
Bos mutus (Wild yak),171.4057498106929
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),170.98155982510963
Neovison vison (American mink),170.94759081975343
Pan paniscus (Bonobo),170.71009096692512
Monodon monoceros (Narwhal),170.45479330280943
Cavia porcellus (Guinea Pig),169.80713475768897
Microtus ochrogaster (Prairie vole),169.67989654105736
Mus pahari (Shrew mouse),169.56133723517326
Bos indicus x Bos taurus (Hybrid - Bos Taurus),169.24066834072988
Carassius auratus (Goldfish),169.13752745127982
Mus musculus (Mouse),168.25749970687252
Cricetulus griseus (Chinese hamster CriGri),168.0932425524445
Rattus norvegicus (Rat),167.66291802408168
Ursus maritimus (Polar bear),167.44108012394867
Ailuropoda melanoleuca (Giant panda),166.88032298810435
Oncorhynchus mykiss (Rainbow trout),166.84630292041695
Bison bison bison (American bison),166.80515478249896
Tursiops truncatus (Dolphin),166.53608237601787
Mesocricetus auratus (Golden Hamster),166.4994449107155
Mus spretus (Algerian mouse),166.36045294385212
Mus spicilegus (Steppe mouse),165.7289710551813
Vombatus ursinus (Common wombat),165.5066072749177
Pteropus vampyrus (Megabat),165.1515584527317
Myotis lucifugus (Microbat),165.0741412525291
Monodelphis domestica (Opossum),163.9282814940641
Ochotona princeps (Pika),163.0670324753441
Sarcophilus harrisii (Tasmanian devil),161.62892329657683
Parus major (Great Tit),161.25961305946373
Chinchilla lanigera (Long-tailed chinchilla),160.9980164524596
Anas platyrhynchos (Mallard),160.33250795165887
Loxodonta africana (Elephant),160.3124228781653
