Variant Name,Species,Similarity,Score,Start,End
POU2F1,Ciona savignyi,44.8935245545415,1033.0,0,2495
POU2F1,Petromyzon marinus (Lamprey),42.24250325945241,972.0,0,2433
POU2F1,Tetraodon nigroviridis (Tetraodon),73.62016514558889,1694.0,0,2818
POU2F1,Lepisosteus oculatus (Spotted gar),77.53150803998263,1784.0,0,2740
POU2F1,Myotis lucifugus (Microbat),87.3967840069535,2011.0,0,2471
POU2F1,Latimeria chalumnae (Coelacanth),80.87787918296392,1861.0,0,2720
POU2F1,Poecilia formosa (Amazon molly),72.70751847023034,1673.0,0,2833
POU2F1,Loxodonta africana (Elephant),91.91655801825294,2115.0,0,2457
POU2F1,Ciona intestinalis,45.11082138200782,1038.0,0,2502
POU2F1,Dasypus novemcinctus (Armadillo),91.13428943937419,2097.0,0,2442
POU2F1,Chlorocebus sabaeus (Vervet-AGM),83.13776618861365,1913.0,0,2314
POU2F1,Otolemur garnettii (Bushbaby),91.52542372881356,2106.0,0,2427
POU2F1,Mustela putorius furo (Ferret),85.04997827031725,1957.0,0,2600
POU2F1,Gasterosteus aculeatus (Stickleback),71.27335940895263,1640.0,0,2791
POU2F1,Pteropus vampyrus (Megabat),82.74663189917428,1904.0,0,2662
POU2F1,Tursiops truncatus (Dolphin),84.13733159495871,1936.0,0,2627
POU2F1,Pelodiscus sinensis (Chinese softshell turtle),83.35506301607997,1918.0,0,2513
POU2F1,Tupaia belangeri (Tree Shrew),91.17774880486745,2098.0,0,2486
POU2F1,Ochotona princeps (Pika),86.35375923511516,1987.0,0,2588
POU2F1,Echinops telfairi (Lesser hedgehog tenrec),90.69969578444154,2087.0,0,2461
POU2F1,Sorex araneus (Shrew),49.500217296827465,1139.0,0,2689
POU2F1,Vicugna pacos (Alpaca),92.26423294219904,2123.0,0,2446
POU2F1,Erinaceus europaeus (Hedgehog),83.31160365058669,1917.0,0,2652
POU2F1,Procavia capensis (Hyrax),61.53846153846154,1416.0,0,2970
