Species,Similarity
Canis lupus familiaris (Dog - Boxer),528.6867743392604
Oncorhynchus mykiss (Rainbow trout),358.98914423057954
Salmo salar (Atlantic salmon),356.7035947599623
Sciurus vulgaris (Eurasian red squirrel),352.51205642358264
Pongo abelii (Sumatran orangutan),291.3706005050038
Pan troglodytes (Chimpanzee),291.35542628466186
Pan paniscus (Bonobo),290.0122189834884
Rhinopithecus roxellana (Golden snub-nosed monkey),289.63063326361936
Macaca nemestrina (Pig-tailed macaque),288.6321893276926
Gorilla gorilla gorilla (Gorilla),288.61125955466935
Mandrillus leucophaeus (Drill),288.43700017005835
Oncorhynchus tshawytscha (Chinook salmon),287.8297864723029
Rhinopithecus bieti (Black snub-nosed monkey),287.29141129565596
Cyprinus carpio carpio (Common carp),286.1429266153309
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),285.4895618957831
Cebus imitator (Panamanian white-faced capuchin),285.45265218485247
Aotus nancymaae (Ma's night monkey),284.84761539356583
Macaca fascicularis (Crab-eating macaque),284.52255969806293
Papio anubis (Olive baboon),284.4278808743776
Sinocyclocheilus grahami (Golden-line barbel),284.3787946142211
Cercocebus atys (Sooty mangabey),283.7846153050559
Macaca mulatta (Macaque),283.0889300979676
Microcebus murinus (Mouse Lemur),280.2955917882684
Equus asinus (Donkey),279.87638855105126
Prolemur simus (Greater bamboo lemur),278.16311340109814
Monodon monoceros (Narwhal),277.3461231884058
Physeter catodon (Sperm whale),277.09434591914567
Callithrix jacchus (White-tufted-ear marmoset),276.849840831317
Camelus dromedarius (Arabian camel),276.826304263514
Phocoena sinus (Vaquita),276.56101258581236
Propithecus coquereli (Coquerel's sifaka),276.2799618164876
Catagonus wagneri (Chacoan peccary),275.38851994576254
Chinchilla lanigera (Long-tailed chinchilla),273.8261455980654
Panthera leo (Lion),273.6679030002542
Sus scrofa (Pig - Hampshire),273.4982393024812
Urocitellus parryii (Arctic ground squirrel),273.0825570814401
Moschus moschiferus (Siberian musk deer),272.96286637684307
Carlito syrichta (Tarsier),272.8857055965583
Nannospalax galili (Upper Galilee mountains blind mole rat),272.714484124032
Bos grunniens (Domestic yak),272.701098775094
Bison bison bison (American bison),272.35244196881865
Marmota marmota marmota (Alpine marmot),271.372142208591
Ailuropoda melanoleuca (Giant panda),270.0583885423587
Dipodomys ordii (Kangaroo rat),269.88731264302055
Panthera pardus (Leopard),269.67959411882475
Loxodonta africana (Elephant),269.5669622898014
Oryctolagus cuniculus (Rabbit),268.0461455410835
Ictidomys tridecemlineatus (Squirrel),267.5814888164235
Felis catus (Cat),267.08603894200076
Microtus ochrogaster (Prairie vole),267.02627471689254
Heterocephalus glaber (Naked mole-rat),266.8403727340784
