Species,Similarity
Carassius auratus (Goldfish),824.8374692139571
Oncorhynchus tshawytscha (Chinook salmon),596.6998398666583
Salmo salar (Atlantic salmon),557.2383102693989
Cyprinus carpio carpio (Common carp),555.9477899737497
Salmo trutta (Brown trout),544.3513421368823
Canis lupus familiaris (Dog - Boxer),528.6867743392604
Oncorhynchus kisutch (Coho salmon),528.1930930069403
Oncorhynchus mykiss (Rainbow trout),527.284639726075
Sinocyclocheilus grahami (Golden-line barbel),497.07212794755435
Hucho hucho (Huchen),432.82949413099664
Sciurus vulgaris (Eurasian red squirrel),352.51205642358264
Bos grunniens (Domestic yak),315.90109877509406
Cottoperca gobio (Channel bull blenny),296.53026392862716
Pongo abelii (Sumatran orangutan),291.3706005050038
Pan troglodytes (Chimpanzee),291.3554262846618
Pan paniscus (Bonobo),290.0122189834884
Rhinopithecus roxellana (Golden snub-nosed monkey),289.6306332636193
Macaca nemestrina (Pig-tailed macaque),288.6321893276926
Gorilla gorilla gorilla (Gorilla),288.61125955466935
Mandrillus leucophaeus (Drill),288.43700017005835
Rhinopithecus bieti (Black snub-nosed monkey),287.29141129565596
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),285.4895618957831
Cebus imitator (Panamanian white-faced capuchin),285.45265218485247
Aotus nancymaae (Ma's night monkey),284.84761539356583
Macaca fascicularis (Crab-eating macaque),284.52255969806293
Papio anubis (Olive baboon),284.4278808743776
Tetraodon nigroviridis (Tetraodon),283.84515370394126
Cercocebus atys (Sooty mangabey),283.7846153050559
Macaca mulatta (Macaque),283.0889300979676
Paramormyrops kingsleyae (Paramormyrops kingsleyae),281.1962491897729
Microcebus murinus (Mouse Lemur),280.2955917882684
Equus asinus (Donkey),279.87638855105126
Danio rerio (Zebrafish),278.39446029998163
Prolemur simus (Greater bamboo lemur),278.16311340109814
Taeniopygia guttata (Zebra finch),277.6645919145691
Monodon monoceros (Narwhal),277.3461231884058
Lates calcarifer (Barramundi perch),277.12597166277766
Physeter catodon (Sperm whale),277.09434591914567
Callithrix jacchus (White-tufted-ear marmoset),276.849840831317
Camelus dromedarius (Arabian camel),276.826304263514
Phocoena sinus (Vaquita),276.56101258581236
Propithecus coquereli (Coquerel's sifaka),276.27996181648757
Scleropages formosus two (Asian bonytongue),276.01251104633644
Mastacembelus armatus (Zig-zag eel),275.7712505576852
Catagonus wagneri (Chacoan peccary),275.38851994576254
Acanthochromis polyacanthus (Spiny chromis),274.4567378425657
Oreochromis niloticus (Nile tilapia),274.3612293928518
Larimichthys crocea (Large yellow croaker),274.3358584556273
Ictalurus punctatus (Channel catfish),274.1630007448756
Oryzias melastigma (Indian medaka),274.1062470434537
Chinchilla lanigera (Long-tailed chinchilla),273.8261455980654
Panthera leo (Lion),273.6679030002542
Sus scrofa (Pig - Hampshire),273.4982393024812
Urocitellus parryii (Arctic ground squirrel),273.0825570814401
Moschus moschiferus (Siberian musk deer),272.96286637684307
Carlito syrichta (Tarsier),272.88570559655824
Nannospalax galili (Upper Galilee mountains blind mole rat),272.7144841240321
Bison bison bison (American bison),272.35244196881865
Dicentrarchus labrax (European seabass),272.1757897473842
Stegastes partitus (Bicolor damselfish),272.0222811094967
Marmota marmota marmota (Alpine marmot),271.372142208591
Ailuropoda melanoleuca (Giant panda),270.05838854235867
Dipodomys ordii (Kangaroo rat),269.88731264302055
Panthera pardus (Leopard),269.67959411882475
Loxodonta africana (Elephant),269.5669622898014
Astatotilapia calliptera (Eastern happy),269.53178113746753
Oryzias sinensis (Chinese medaka),268.23489913194965
Oryctolagus cuniculus (Rabbit),268.0461455410835
Ictidomys tridecemlineatus (Squirrel),267.5814888164235
Felis catus (Cat),267.08603894200076
Microtus ochrogaster (Prairie vole),267.0262747168926
Heterocephalus glaber (Naked mole-rat),266.8403727340784
Nomascus leucogenys (Gibbon),266.77072168111056
Denticeps clupeoides (Denticle herring),266.76129089232916
Pygocentrus nattereri (Red-bellied piranha),266.63307619402605
