Species,Similarity
Canis lupus familiaris (Dog - Boxer),528.6867743392604
Pongo abelii (Sumatran orangutan),291.3706005050038
Pan troglodytes (Chimpanzee),291.35542628466186
Pan paniscus (Bonobo),290.0122189834884
Rhinopithecus roxellana (Golden snub-nosed monkey),289.63063326361936
Macaca nemestrina (Pig-tailed macaque),288.6321893276926
Gorilla gorilla gorilla (Gorilla),288.61125955466935
Mandrillus leucophaeus (Drill),288.43700017005835
Rhinopithecus bieti (Black snub-nosed monkey),287.29141129565596
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),285.4895618957831
Cebus imitator (Panamanian white-faced capuchin),285.45265218485247
Aotus nancymaae (Ma's night monkey),284.84761539356583
Macaca fascicularis (Crab-eating macaque),284.52255969806293
Papio anubis (Olive baboon),284.4278808743776
Cercocebus atys (Sooty mangabey),283.7846153050559
Macaca mulatta (Macaque),283.0889300979676
Microcebus murinus (Mouse Lemur),280.2955917882684
Equus asinus (Donkey),279.87638855105126
Prolemur simus (Greater bamboo lemur),278.16311340109814
Monodon monoceros (Narwhal),277.3461231884058
Physeter catodon (Sperm whale),277.09434591914567
Callithrix jacchus (White-tufted-ear marmoset),276.849840831317
Camelus dromedarius (Arabian camel),276.826304263514
Phocoena sinus (Vaquita),276.56101258581236
Propithecus coquereli (Coquerel's sifaka),276.2799618164876
Catagonus wagneri (Chacoan peccary),275.38851994576254
Sciurus vulgaris (Eurasian red squirrel),274.4155766321876
Chinchilla lanigera (Long-tailed chinchilla),273.8261455980654
Panthera leo (Lion),273.6679030002542
Sus scrofa (Pig - Hampshire),273.4982393024812
Urocitellus parryii (Arctic ground squirrel),273.0825570814401
Moschus moschiferus (Siberian musk deer),272.96286637684307
Carlito syrichta (Tarsier),272.8857055965583
Nannospalax galili (Upper Galilee mountains blind mole rat),272.714484124032
Bos grunniens (Domestic yak),272.701098775094
Bison bison bison (American bison),272.35244196881865
Marmota marmota marmota (Alpine marmot),271.372142208591
Ailuropoda melanoleuca (Giant panda),270.0583885423587
Dipodomys ordii (Kangaroo rat),269.88731264302055
Panthera pardus (Leopard),269.67959411882475
Loxodonta africana (Elephant),269.5669622898014
Oryctolagus cuniculus (Rabbit),268.0461455410835
Ictidomys tridecemlineatus (Squirrel),267.5814888164235
Felis catus (Cat),267.08603894200076
Microtus ochrogaster (Prairie vole),267.02627471689254
Heterocephalus glaber (Naked mole-rat),266.8403727340784
Bos indicus x Bos taurus (Hybrid - Bos Taurus),266.29205011251634
Mus musculus (Mouse),266.2914676242682
Vulpes vulpes (Red fox),266.20729532321474
Mus pahari (Shrew mouse),266.10000277373274
Mus spretus (Algerian mouse),265.89307700964673
Cricetulus griseus (Chinese hamster CriGri),265.74747667207436
Cavia porcellus (Guinea Pig),265.55219748977186
Mus caroli (Ryukyu mouse),265.5217819536505
Peromyscus maniculatus bairdii (Northern American deer mouse),262.25047511926465
Vombatus ursinus (Common wombat),260.04645987169044
Mus spicilegus (Steppe mouse),259.20260663763565
Neovison vison (American mink),256.44585418537554
Phascolarctos cinereus (Koala),255.97900425344866
Nomascus leucogenys (Gibbon),195.14405501444386
Delphinapterus leucas (Beluga whale),186.47482042969744
Bos taurus (Cow),183.35480812054448
Balaenoptera musculus (Blue whale),183.11534722222223
Capra hircus (Goat (black bengal)),182.78963333510723
Rhinolophus ferrumequinum (Greater horseshoe bat),182.73814307458142
Cervus hanglu yarkandensis (Yarkand deer),182.73310678771642
Mesocricetus auratus (Golden Hamster),181.921600877193
Ursus americanus (American black bear),178.76918382913806
Ochotona princeps (Pika),177.50555175990542
Rattus norvegicus (Rat),176.30288607585294
Panthera tigris altaica (Tiger),175.87179785527536
Octodon degus (Degu),173.77330282227308
Otolemur garnettii (Bushbaby),173.37134287450388
Bos mutus (Wild yak),172.96402745995422
Tursiops truncatus (Dolphin),172.77196164835306
Chlorocebus sabaeus (Vervet-AGM),172.53517274849162
Equus caballus (Horse),170.61730727405563
Sarcophilus harrisii (Tasmanian devil),169.84212362338076
Pteropus vampyrus (Megabat),167.18599116690882
Mustela putorius furo (Ferret),166.53145975179874
Ursus maritimus (Polar bear),165.73300411522635
Vicugna pacos (Alpaca),92.26423294219904
Ovis aries (Sheep),91.53318077803203
Tupaia belangeri (Tree Shrew),91.17774880486743
Dasypus novemcinctus (Armadillo),91.1342894393742
Echinops telfairi (Lesser hedgehog tenrec),90.69969578444154
Strigops habroptila (Kakapo),90.26510212950892
Jaculus jaculus (Lesser Egyptian jerboa),89.54996186117468
Parus major (Great Tit),89.35245545415037
Struthio camelus australis (African ostrich),89.30899608865711
Meleagris gallopavo (Turkey),89.13515862668405
Anas platyrhynchos (Mallard),88.96048109965635
Ficedula albicollis (Collared flycatcher),88.53367433930094
Anser brachyrhynchus (Pink-footed goose),88.47631241997439
Taeniopygia guttata (Zebra finch),88.33333333333333
Anolis carolinensis (Green anole),88.13559322033898
Gopherus evgoodei (Goodes thornscrub tortoise),88.04867448935245
Aquila chrysaetos chrysaetos (Golden eagle),88.00521512385919
Salvator merianae (Argentine black and white tegu),87.8748370273794
Chelonoidis abingdonii (Abingdon island giant tortoise),87.8748370273794
Gallus gallus (Chicken),87.76796973518285
Coturnix japonica (Japanese quail),87.75942397289285
Crocodylus porosus (Australian saltwater crocodile),87.74445893089961
Sphenodon punctatus (Tuatara),87.48370273794002
Myotis lucifugus (Microbat),87.3967840069535
Serinus canaria (Common canary),87.30986527596697
Choloepus hoffmanni (Sloth),86.7883528900478
Terrapene carolina triunguis (Three-toed box turtle),86.65797479356802
Geospiza fortis (Medium ground-finch),86.39798488664987
Podarcis muralis (Common wall lizard),86.13569321533923
Notamacropus eugenii (Wallaby),84.89702517162472
Notechis scutatus (Mainland tiger snake),84.52846588439809
Pelodiscus sinensis (Chinese softshell turtle),83.35506301607997
