Variant Name,Species,Similarity,Score,Start,End
EMX1,Lepisosteus oculatus (Spotted gar),75.37227949599084,658.0,0,1052
EMX1,Tetraodon nigroviridis (Tetraodon),67.69759450171821,591.0,0,987
EMX1,Myotis lucifugus (Microbat),64.83390607101947,566.0,0,892
EMX1,Tursiops truncatus (Dolphin),82.81786941580756,723.0,0,909
EMX1,Loxodonta africana (Elephant),83.16151202749141,726.0,0,921
EMX1,Latimeria chalumnae (Coelacanth),64.26116838487972,561.0,0,1014
EMX1,Chlorocebus sabaeus (Vervet-AGM),99.0836197021764,865.0,0,881
EMX1,Poecilia formosa (Amazon molly),66.89576174112256,584.0,0,991
EMX1,Dasypus novemcinctus (Armadillo),92.32531500572738,806.0,0,922
EMX1,Gasterosteus aculeatus (Stickleback),66.7812142038946,583.0,0,986
EMX1,Pteropus vampyrus (Megabat),73.08132875143184,638.0,0,1105
EMX1,Otolemur garnettii (Bushbaby),96.21993127147766,840.0,0,906
EMX1,Mustela putorius furo (Ferret),69.18671248568155,604.0,0,893
EMX1,Pelodiscus sinensis (Chinese softshell turtle),67.46849942726232,589.0,0,986
EMX1,Ochotona princeps (Pika),91.75257731958763,801.0,0,933
EMX1,Echinops telfairi (Lesser hedgehog tenrec),51.77548682703323,452.0,0,1183
EMX1,Procavia capensis (Hyrax),61.97021764032073,541.0,0,905
EMX1,Notamacropus eugenii (Wallaby),55.55555555555556,485.0,0,916
EMX1,Cavia porcellus (Guinea Pig),84.5360824742268,738.0,0,912
EMX1,Microtus ochrogaster (Prairie vole),81.32875143184421,710.0,0,937
EMX1,Chinchilla lanigera (Long-tailed chinchilla),84.19243986254295,735.0,0,912
EMX1,Cricetulus griseus (Chinese hamster CriGri),82.2451317296678,718.0,0,929
EMX1,Ictidomys tridecemlineatus (Squirrel),84.87972508591065,741.0,0,906
EMX1,Nomascus leucogenys (Gibbon),90.60710194730814,791.0,0,898
EMX1,Cercocebus atys (Sooty mangabey),99.19816723940436,866.0,0,880
EMX1,Macaca nemestrina (Pig-tailed macaque),99.3127147766323,867.0,0,879
EMX1,Mus pahari (Shrew mouse),81.21420389461626,709.0,0,935
EMX1,Mus spretus (Algerian mouse),81.21420389461626,709.0,0,935
EMX1,Capra hircus (Goat (black bengal)),94.15807560137456,822.0,0,918
EMX1,Mus caroli (Ryukyu mouse),81.09965635738831,708.0,0,936
EMX1,Danio rerio (Zebrafish),62.88659793814433,549.0,0,1020
EMX1,Oryzias melastigma (Indian medaka),69.18671248568155,604.0,0,968
EMX1,Stegastes partitus (Bicolor damselfish),66.43757159221076,580.0,0,995
EMX1,Amphiprion ocellaris (Clown anemonefish),65.63573883161511,573.0,0,999
EMX1,Amphilophus citrinellus (Midas cichlid),65.06300114547537,568.0,0,1007
