Species,Similarity
Canis lupus familiaris (Dog - Boxer),371.50742755093756
Pan troglodytes (Chimpanzee),199.65635738831617
Cercocebus atys (Sooty mangabey),198.93466262807365
Chlorocebus sabaeus (Vervet-AGM),198.556610479515
Macaca nemestrina (Pig-tailed macaque),198.5222009426402
Rhinopithecus roxellana (Golden snub-nosed monkey),198.5222009426402
Macaca mulatta (Macaque),198.5222009426402
Aotus nancymaae (Ma's night monkey),196.71796404203394
Cebus imitator (Panamanian white-faced capuchin),196.56900696793124
Callithrix jacchus (White-tufted-ear marmoset),195.7155599020234
Microcebus murinus (Mouse Lemur),194.65022253009704
Prolemur simus (Greater bamboo lemur),194.09468961239466
Propithecus coquereli (Coquerel's sifaka),193.50474715781752
Otolemur garnettii (Bushbaby),191.08159135052904
Ailuropoda melanoleuca (Giant panda),190.5286225162002
Neovison vison (American mink),190.31851950709552
Ursus americanus (American black bear),190.3034769210156
Panthera leo (Lion),190.13256817474087
Panthera pardus (Leopard),190.0195738244584
Sus scrofa (Pig - Hampshire),189.9936161253956
Monodon monoceros (Narwhal),189.81024951441805
Delphinapterus leucas (Beluga whale),189.81024951441805
Sciurus vulgaris (Eurasian red squirrel),189.66276122701157
Balaenoptera musculus (Blue whale),189.4321973658594
Ovis aries (Sheep),189.41499259742199
Capra hircus (Goat (black bengal)),189.41499259742199
Phocoena sinus (Vaquita),189.28324029175664
Moschus moschiferus (Siberian musk deer),189.15451290238207
Bos grunniens (Domestic yak),188.9421038864987
Bos taurus (Cow),188.82755634927076
Catagonus wagneri (Chacoan peccary),188.5158170680358
Rhinolophus ferrumequinum (Greater horseshoe bat),188.490724373739
Cervus hanglu yarkandensis (Yarkand deer),188.33599408321382
Dasypus novemcinctus (Armadillo),187.20720476950692
Bos indicus x Bos taurus (Hybrid - Bos Taurus),186.78318298969072
Ochotona princeps (Pika),185.6919712589816
Mus spicilegus (Steppe mouse),184.78276555636734
Rattus norvegicus (Rat),184.03099097148942
Nomascus leucogenys (Gibbon),184.0194866640407
Felis catus (Cat),183.8105464089716
Ictidomys tridecemlineatus (Squirrel),179.63038125388965
Chinchilla lanigera (Long-tailed chinchilla),179.59926400952457
Equus caballus (Horse),179.57143654915475
Urocitellus parryii (Arctic ground squirrel),179.40128617943375
Equus asinus (Donkey),179.0566131765175
Octodon degus (Degu),179.04095750917733
Cavia porcellus (Guinea Pig),179.00248563628213
Tursiops truncatus (Dolphin),178.47004332885103
Dipodomys ordii (Kangaroo rat),177.85054915436965
Loxodonta africana (Elephant),177.64970100386938
Heterocephalus glaber (Naked mole-rat),177.474411148107
Nannospalax galili (Upper Galilee mountains blind mole rat),177.2415690306753
Jaculus jaculus (Lesser Egyptian jerboa),176.76314919703532
Cricetulus griseus (Chinese hamster CriGri),176.3627787884913
Peromyscus maniculatus bairdii (Northern American deer mouse),176.2417584399888
Mesocricetus auratus (Golden Hamster),175.97062192574623
Mus musculus (Mouse),175.52110109947594
Microtus ochrogaster (Prairie vole),175.16077242921955
Mus caroli (Ryukyu mouse),174.9072979911169
Mus pahari (Shrew mouse),174.8900932226795
Mus spretus (Algerian mouse),174.75834091701415
Vombatus ursinus (Common wombat),168.02765440147778
Sarcophilus harrisii (Tasmanian devil),167.89590209581246
Pan paniscus (Bonobo),100.0
Pongo abelii (Sumatran orangutan),99.7709049255441
Gorilla gorilla gorilla (Gorilla),99.7364953886693
Mandrillus leucophaeus (Drill),99.60474308300395
Rhinopithecus bieti (Black snub-nosed monkey),99.3127147766323
Papio anubis (Olive baboon),99.19816723940436
Macaca fascicularis (Crab-eating macaque),98.9459815546772
Carlito syrichta (Tarsier),97.49670619235836
Oryctolagus cuniculus (Rabbit),96.45669291338582
Vulpes vulpes (Red fox),96.06299212598424
Tupaia belangeri (Tree Shrew),96.04743083003952
Mustela putorius furo (Ferret),95.66929133858268
Pteropus vampyrus (Megabat),95.2755905511811
Myotis lucifugus (Microbat),94.86166007905138
Camelus dromedarius (Arabian camel),94.0435280641466
Erinaceus europaeus (Hedgehog),93.7007874015748
Physeter catodon (Sperm whale),93.58533791523482
Procavia capensis (Hyrax),92.6797385620915
Ornithorhynchus anatinus (Platypus),89.06455862977603
Phascolarctos cinereus (Koala),88.14229249011858
Monodelphis domestica (Opossum),87.35177865612648
Echinops telfairi (Lesser hedgehog tenrec),85.7707509881423
Naja naja (Indian cobra),85.37549407114624
Notechis scutatus (Mainland tiger snake),85.24374176548089
Sphenodon punctatus (Tuatara),85.24374176548089
Pseudonaja textilis (Eastern brown snake),85.24374176548089
Coturnix japonica (Japanese quail),84.7167325428195
Gallus gallus (Chicken),84.58498023715416
