Species,Similarity
Pan troglodytes (Chimpanzee),99.82817869415808
Cercocebus atys (Sooty mangabey),99.46733131403683
Chlorocebus sabaeus (Vervet-AGM),99.2783052397575
Macaca mulatta (Macaque),99.2611004713201
Rhinopithecus roxellana (Golden snub-nosed monkey),99.2611004713201
Macaca nemestrina (Pig-tailed macaque),99.2611004713201
Aotus nancymaae (Ma's night monkey),98.35898202101697
Cebus imitator (Panamanian white-faced capuchin),98.28450348396562
Callithrix jacchus (White-tufted-ear marmoset),97.8577799510117
Microcebus murinus (Mouse Lemur),97.32511126504852
Prolemur simus (Greater bamboo lemur),97.04734480619733
Propithecus coquereli (Coquerel's sifaka),96.75237357890876
Otolemur garnettii (Bushbaby),95.54079567526452
Canis lupus familiaris (Dog - Boxer),95.33962893813529
Ailuropoda melanoleuca (Giant panda),95.2643112581001
Neovison vison (American mink),95.15925975354776
Ursus americanus (American black bear),95.1517384605078
Panthera leo (Lion),95.06628408737043
Panthera pardus (Leopard),95.0097869122292
Sus scrofa (Pig - Hampshire),94.9968080626978
Delphinapterus leucas (Beluga whale),94.90512475720902
Monodon monoceros (Narwhal),94.90512475720902
Sciurus vulgaris (Eurasian red squirrel),94.83138061350579
Balaenoptera musculus (Blue whale),94.7160986829297
Capra hircus (Goat (black bengal)),94.70749629871099
Ovis aries (Sheep),94.70749629871099
Phocoena sinus (Vaquita),94.64162014587832
Moschus moschiferus (Siberian musk deer),94.57725645119103
Bos grunniens (Domestic yak),94.47105194324935
Bos taurus (Cow),94.41377817463538
Catagonus wagneri (Chacoan peccary),94.2579085340179
Rhinolophus ferrumequinum (Greater horseshoe bat),94.2453621868695
Cervus hanglu yarkandensis (Yarkand deer),94.16799704160691
Dasypus novemcinctus (Armadillo),93.60360238475346
Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.39159149484536
Ochotona princeps (Pika),92.8459856294908
Mus spicilegus (Steppe mouse),92.39138277818367
Rattus norvegicus (Rat),92.01549548574471
Nomascus leucogenys (Gibbon),92.00974333202035
Felis catus (Cat),91.9052732044858
Ictidomys tridecemlineatus (Squirrel),89.81519062694483
Chinchilla lanigera (Long-tailed chinchilla),89.79963200476229
Equus caballus (Horse),89.78571827457738
Urocitellus parryii (Arctic ground squirrel),89.70064308971688
Equus asinus (Donkey),89.52830658825874
Octodon degus (Degu),89.52047875458867
Cavia porcellus (Guinea Pig),89.50124281814107
Tursiops truncatus (Dolphin),89.23502166442552
Dipodomys ordii (Kangaroo rat),88.92527457718482
Loxodonta africana (Elephant),88.82485050193469
Heterocephalus glaber (Naked mole-rat),88.7372055740535
Nannospalax galili (Upper Galilee mountains blind mole rat),88.62078451533765
Jaculus jaculus (Lesser Egyptian jerboa),88.38157459851766
Cricetulus griseus (Chinese hamster CriGri),88.18138939424566
Peromyscus maniculatus bairdii (Northern American deer mouse),88.1208792199944
Mesocricetus auratus (Golden Hamster),87.98531096287311
Mus musculus (Mouse),87.76055054973797
Microtus ochrogaster (Prairie vole),87.58038621460977
Mus caroli (Ryukyu mouse),87.45364899555845
Mus pahari (Shrew mouse),87.44504661133975
Mus spretus (Algerian mouse),87.37917045850708
Vulpes vulpes (Red fox),87.3785751007928
Oryctolagus cuniculus (Rabbit),86.37267635360013
Physeter catodon (Sperm whale),84.89699465736295
Pongo abelii (Sumatran orangutan),84.50479402655806
Pteropus vampyrus (Megabat),84.17845965130647
Vombatus ursinus (Common wombat),84.01382720073889
Sarcophilus harrisii (Tasmanian devil),83.94795104790623
Phascolarctos cinereus (Koala),83.87641543177178
Papio anubis (Olive baboon),83.06416925870086
Mustela putorius furo (Ferret),82.42800191213212
Rhinopithecus bieti (Black snub-nosed monkey),81.21103459516728
Ornithorhynchus anatinus (Platypus),80.78657484753407
Pan paniscus (Bonobo),80.75601374570446
Salvator merianae (Argentine black and white tegu),80.2077249410284
Camelus dromedarius (Arabian camel),79.89972395921356
Myotis lucifugus (Microbat),79.84778307503542
Pseudonaja textilis (Eastern brown snake),79.44890410152624
Notechis scutatus (Mainland tiger snake),79.39163033291227
Naja naja (Indian cobra),78.99931633683315
Laticauda laticaudata (Blue-ringed sea krait),78.82455211007431
Strigops habroptila (Kakapo),77.55298389543123
Coturnix japonica (Japanese quail),77.35263889454835
Procavia capensis (Hyrax),77.32497810120611
Terrapene carolina triunguis (Three-toed box turtle),76.58793221321235
Aquila chrysaetos chrysaetos (Golden eagle),76.57932982899365
Chrysemys picta bellii (Painted turtle),76.57072744477495
Gopherus evgoodei (Goodes thornscrub tortoise),76.30722283344426
Gallus gallus (Chicken),76.19659970761818
Chelonoidis abingdonii (Abingdon island giant tortoise),76.14400391182103
Lepisosteus oculatus (Spotted gar),76.09193684944469
Hippocampus comes (Tiger tail seahorse),75.97195622744704
Podarcis muralis (Common wall lizard),75.92894430635354
Cynoglossus semilaevis (Tongue sole),75.82005623242736
Pelodiscus sinensis (Chinese softshell turtle),75.43385445671416
Gadus morhua (Atlantic cod),75.13571392997659
Denticeps clupeoides (Denticle herring),75.07572361897776
Oryzias javanicus (Javanese ricefish),74.26800501654827
Parus major (Great Tit),74.02126858648597
Nothobranchius furzeri (Turquoise killifish),73.82136017277209
Pygocentrus nattereri (Red-bellied piranha),73.78510525447827
Poecilia formosa (Amazon molly),73.56645794566009
Xiphophorus maculatus (Platyfish),73.47477464017132
Cyprinodon variegatus (Sheepshead minnow),73.46911517686954
Poecilia latipinna (Sailfin molly),73.44330802421345
Poecilia reticulata (Guppy),73.39463663981817
Gasterosteus aculeatus (Stickleback),73.37743187138076
Fundulus heteroclitus (Mummichog),73.3459652554229
Larimichthys crocea (Large yellow croaker),72.81601311184457
Tetraodon nigroviridis (Tetraodon),72.78160357496978
Esox lucius (Northern pike),72.70984158030325
Sparus aurata (Gilthead seabream),72.70146557461662
Stegastes partitus (Bicolor damselfish),72.61272519004477
Takifugu rubripes (Fugu),72.56111088473257
Leptobrachium leishanense (Leishan spiny toad),72.53258718969163
Xenopus tropicalis (Tropical clawed frog),72.50611707133447
Myripristis murdjan (Pinecone soldierfish),72.44950626842154
Lates calcarifer (Barramundi perch),72.38657303650581
Astyanax mexicanus (Mexican tetra),72.36628105243828
Cyclopterus lumpus (Lumpfish),72.32069688367312
Amphiprion percula (Orange clownfish),72.27768496257963
Amphiprion ocellaris (Clown anemonefish),72.27768496257963
Scophthalmus maximus (Turbot),72.27179912074578
Acanthochromis polyacanthus (Spiny chromis),72.26908257836092
Betta splendens (Siamese fighting fish),72.19460404130955
Seriola dumerili (Greater amberjack),71.99991850372845
Seriola lalandi dorsalis (Yellowtail amberjack),71.99131611950975
Oryzias melastigma (Indian medaka),71.94513489896727
Anabas testudineus (Climbing perch),71.71060673974165
Monodelphis domestica (Opossum),71.56821464306897
Scleropages formosus two (Asian bonytongue),71.55327365995228
Sander lucioperca (Pike-perch),71.44710212841096
Haplochromis burtoni (Burton's mouthbrooder),71.40703312823439
Mastacembelus armatus (Zig-zag eel),71.35836174383911
Dicentrarchus labrax (European seabass),71.3497593596204
Labrus bergylta (Ballan wrasse),71.33255459118301
Erpetoichthys calabaricus (Reedfish),71.30108797522513
Oreochromis niloticus (Nile tilapia),71.23521182239246
Maylandia zebra (Zebra mbuna),71.23521182239246
Amphilophus citrinellus (Midas cichlid),71.20080228551765
Pundamilia nyererei (Makobe Island cichlid),71.15213090112238
Cottoperca gobio (Channel bull blenny),70.83995490539641
Cyprinus carpio carpio (Common carp),70.43903852509858
Electrophorus electricus (Electric eel),70.28442198769406
Callorhinchus milii (Elephant shark),70.28442198769406
Hucho hucho (Huchen),70.24141006660057
Sinocyclocheilus grahami (Golden-line barbel),70.23280768238186
Ictalurus punctatus (Channel catfish),70.21505654169789
Oncorhynchus mykiss (Rainbow trout),70.18413629798658
Oncorhynchus kisutch (Coho salmon),70.17553391376788
Latimeria chalumnae (Coelacanth),70.0752482240604
Salmo trutta (Brown trout),69.94643883931198
Danio rerio (Zebrafish),69.71734376485608
Salmo salar (Atlantic salmon),69.70874138063739
Scleropages formosus (Asian bonytongue),69.56544376983642
Paramormyrops kingsleyae (Paramormyrops kingsleyae),69.18467507889292
Kryptolebias marmoratus (Mangrove rivulus),68.9580701682898
Echinops telfairi (Lesser hedgehog tenrec),68.77311890758776
Neolamprologus brichardi (Lyretail cichlid),68.71471324631342
Astatotilapia calliptera (Eastern happy),68.59156332486677
Oncorhynchus tshawytscha (Chinook salmon),67.32044786728785
Notamacropus eugenii (Wallaby),65.98594642072902
Taeniopygia guttata (Zebra finch),65.37255222822233
Oryzias latipes (Japanese medaka HdrR),64.62957803163988
Anser brachyrhynchus (Pink-footed goose),63.520535036515454
Oryzias sinensis (Chinese medaka),56.58559404637396
Gorilla gorilla gorilla (Gorilla),49.86824769433465
