Species,Similarity
Canis lupus familiaris (Dog - Boxer),1527.9361557752547
Panthera pardus (Leopard),1057.9188611483567
Ursus americanus (American black bear),971.1660471409361
Pan troglodytes (Chimpanzee),896.8789241164583
Gorilla gorilla gorilla (Gorilla),890.7104652576587
Pan paniscus (Bonobo),890.2916582004194
Rhinopithecus roxellana (Golden snub-nosed monkey),888.8602348812506
Macaca nemestrina (Pig-tailed macaque),888.8539699915561
Macaca mulatta (Macaque),888.8521301063056
Cebus imitator (Panamanian white-faced capuchin),888.1174533094622
Rhinopithecus bieti (Black snub-nosed monkey),883.3697536887415
Chlorocebus sabaeus (Vervet-AGM),878.7685304629027
Panthera leo (Lion),876.1009840256568
Felis catus (Cat),875.7668272313869
Sus scrofa (Pig - Hampshire),873.9617917804828
Balaenoptera musculus (Blue whale),873.2486023812871
Chinchilla lanigera (Long-tailed chinchilla),873.0323885213236
Monodon monoceros (Narwhal),871.730144351598
Mustela putorius furo (Ferret),870.9931529802748
Rhinolophus ferrumequinum (Greater horseshoe bat),870.9842485841734
Octodon degus (Degu),870.6383403835731
Capra hircus (Goat (black bengal)),870.3526019600183
Ovis aries (Sheep),869.8982852064166
Phocoena sinus (Vaquita),867.4955002008702
Prolemur simus (Greater bamboo lemur),867.1730600995677
Moschus moschiferus (Siberian musk deer),866.5961001114814
Peromyscus maniculatus bairdii (Northern American deer mouse),862.948723479681
Cricetulus griseus (Chinese hamster CriGri),862.6667580033499
Jaculus jaculus (Lesser Egyptian jerboa),862.3248296720429
Heterocephalus glaber (Naked mole-rat),862.258964112224
Mesocricetus auratus (Golden Hamster),862.1967076877421
Microcebus murinus (Mouse Lemur),862.0853944892145
Propithecus coquereli (Coquerel's sifaka),861.4677520081023
Bos taurus (Cow),860.0062007340499
Pongo abelii (Sumatran orangutan),859.6246606767409
Rattus norvegicus (Rat),859.4904973265266
Mus spicilegus (Steppe mouse),859.3925962975921
Mus musculus (Mouse),859.1773374796935
Nannospalax galili (Upper Galilee mountains blind mole rat),857.7804950080333
Delphinapterus leucas (Beluga whale),857.7622301766938
Mus spretus (Algerian mouse),855.9912081185187
Microtus ochrogaster (Prairie vole),855.868080928616
Mus caroli (Ryukyu mouse),855.8031354038776
Mus pahari (Shrew mouse),854.6565327873075
Catagonus wagneri (Chacoan peccary),853.3844950640583
Dipodomys ordii (Kangaroo rat),853.0209042322247
Phascolarctos cinereus (Koala),797.1859627760996
Aotus nancymaae (Ma's night monkey),790.3944495772544
Mandrillus leucophaeus (Drill),790.1822830628753
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),789.8227085778013
Ailuropoda melanoleuca (Giant panda),777.7256852379656
Otolemur garnettii (Bushbaby),773.7074083735416
Papio anubis (Olive baboon),773.1390654913557
Cervus hanglu yarkandensis (Yarkand deer),770.7474176120752
Physeter catodon (Sperm whale),770.2920572863575
Ictidomys tridecemlineatus (Squirrel),769.0912179923042
Urocitellus parryii (Arctic ground squirrel),768.8531142838768
Camelus dromedarius (Arabian camel),766.763774186012
Myotis lucifugus (Microbat),766.1025313548553
Cavia porcellus (Guinea Pig),762.1916399690525
Neovison vison (American mink),752.851456727924
Carlito syrichta (Tarsier),725.8364394004916
Sarcophilus harrisii (Tasmanian devil),702.5767908235877
Bison bison bison (American bison),682.278836989075
Bos mutus (Wild yak),678.2166968387494
Nomascus leucogenys (Gibbon),677.5705603100571
Callithrix jacchus (White-tufted-ear marmoset),677.261893600554
Tursiops truncatus (Dolphin),676.2348775250396
Marmota marmota marmota (Alpine marmot),669.3112623955212
Bos indicus x Bos taurus (Hybrid - Bos Taurus),667.4853693772101
Loxodonta africana (Elephant),667.0114002624478
Ornithorhynchus anatinus (Platypus),666.2859426803841
Bos grunniens (Domestic yak),666.0716710737167
Oryctolagus cuniculus (Rabbit),658.6986442305332
Vulpes vulpes (Red fox),655.3883181870258
Dasypus novemcinctus (Armadillo),654.6105429346939
Equus caballus (Horse),652.7749138832978
Vombatus ursinus (Common wombat),624.8749714312588
Cercocebus atys (Sooty mangabey),593.5077902311941
Pteropus vampyrus (Megabat),577.0012501689281
Macaca fascicularis (Crab-eating macaque),574.3973603607301
Sciurus vulgaris (Eurasian red squirrel),489.282001155887
Procavia capensis (Hyrax),481.44221878415624
Equus asinus (Donkey),473.5534419805901
Notamacropus eugenii (Wallaby),441.255512411346
Panthera tigris altaica (Tiger),393.0852478062757
Sphenodon punctatus (Tuatara),245.84594455910556
Aquila chrysaetos chrysaetos (Golden eagle),244.9199956426093
Ursus maritimus (Polar bear),195.2010528747053
Echinops telfairi (Lesser hedgehog tenrec),190.94563304621653
Ochotona princeps (Pika),187.69096298548303
Erinaceus europaeus (Hedgehog),181.0398773783284
Tupaia belangeri (Tree Shrew),174.4606884204759
Anser brachyrhynchus (Pink-footed goose),164.92626886145405
Pseudonaja textilis (Eastern brown snake),164.61135894687092
Xenopus tropicalis (Tropical clawed frog),164.46722931343146
Naja naja (Indian cobra),164.28075371202598
Strigops habroptila (Kakapo),164.07418934652048
Coturnix japonica (Japanese quail),163.79407730170257
Sorex araneus (Shrew),93.35347432024167
Monodelphis domestica (Opossum),90.81920903954804
Notechis scutatus (Mainland tiger snake),84.49931412894375
Podarcis muralis (Common wall lizard),84.36213991769547
Gallus gallus (Chicken),84.36213991769547
Anas platyrhynchos (Mallard),83.67626886145405
Crocodylus porosus (Australian saltwater crocodile),83.40192043895748
Chelonoidis abingdonii (Abingdon island giant tortoise),83.1275720164609
Gopherus evgoodei (Goodes thornscrub tortoise),82.99039780521262
Terrapene carolina triunguis (Three-toed box turtle),82.99039780521262
Pelodiscus sinensis (Chinese softshell turtle),82.85322359396433
Leptobrachium leishanense (Leishan spiny toad),82.03017832647463
Chrysemys picta bellii (Painted turtle),81.85483870967742
Erpetoichthys calabaricus (Reedfish),80.77956989247312
Laticauda laticaudata (Blue-ringed sea krait),80.25210084033614
