Species,Similarity
Hucho hucho (Huchen),2490.111814011584
Salmo trutta (Brown trout),2387.893779844968
Oncorhynchus kisutch (Coho salmon),2380.4048444441682
Oncorhynchus mykiss (Rainbow trout),2368.4404733809206
Oncorhynchus tshawytscha (Chinook salmon),2285.655168026394
Salmo salar (Atlantic salmon),2230.8273839716267
Canis lupus familiaris (Dog - Boxer),1676.1267767565316
Sinocyclocheilus grahami (Golden-line barbel),1377.436900939296
Carassius auratus (Goldfish),1351.59371089342
Cyprinus carpio carpio (Common carp),1336.9035979492796
Paramormyrops kingsleyae (Paramormyrops kingsleyae),1298.378859603381
Pygocentrus nattereri (Red-bellied piranha),1239.6805678616947
Scleropages formosus two (Asian bonytongue),1235.1232421010427
Electrophorus electricus (Electric eel),1093.302031009281
Esox lucius (Northern pike),1078.721533084525
Ictalurus punctatus (Channel catfish),1060.471385964009
Panthera pardus (Leopard),1057.9188611483567
Ursus americanus (American black bear),1011.0837426141873
Taeniopygia guttata (Zebra finch),982.8877673408467
Denticeps clupeoides (Denticle herring),982.0472267065243
Tetraodon nigroviridis (Tetraodon),918.6396316602782
Pan troglodytes (Chimpanzee),896.8789241164583
Gorilla gorilla gorilla (Gorilla),890.7104652576587
Pan paniscus (Bonobo),890.2916582004194
Rhinopithecus roxellana (Golden snub-nosed monkey),888.8602348812506
Macaca nemestrina (Pig-tailed macaque),888.8539699915561
Macaca mulatta (Macaque),888.8521301063056
Cebus imitator (Panamanian white-faced capuchin),888.1174533094622
Rhinopithecus bieti (Black snub-nosed monkey),883.3697536887415
Chlorocebus sabaeus (Vervet-AGM),878.7685304629027
Panthera leo (Lion),876.1009840256568
Felis catus (Cat),875.7668272313869
Scleropages formosus (Asian bonytongue),874.9666561008969
Sus scrofa (Pig - Hampshire),873.9617917804828
Balaenoptera musculus (Blue whale),873.2486023812871
Chinchilla lanigera (Long-tailed chinchilla),873.0323885213236
Monodon monoceros (Narwhal),871.730144351598
Mustela putorius furo (Ferret),870.9931529802748
Rhinolophus ferrumequinum (Greater horseshoe bat),870.9842485841734
Octodon degus (Degu),870.6383403835731
Capra hircus (Goat (black bengal)),870.3526019600183
Aotus nancymaae (Ma's night monkey),870.024079206884
Ovis aries (Sheep),869.8982852064166
Phocoena sinus (Vaquita),867.4955002008702
Prolemur simus (Greater bamboo lemur),867.1730600995677
Moschus moschiferus (Siberian musk deer),866.5961001114814
Peromyscus maniculatus bairdii (Northern American deer mouse),862.948723479681
Cricetulus griseus (Chinese hamster CriGri),862.6667580033499
Jaculus jaculus (Lesser Egyptian jerboa),862.3248296720429
Heterocephalus glaber (Naked mole-rat),862.258964112224
Mesocricetus auratus (Golden Hamster),862.1967076877421
Microcebus murinus (Mouse Lemur),862.0853944892145
Propithecus coquereli (Coquerel's sifaka),861.4677520081023
Bos taurus (Cow),860.0062007340499
Pongo abelii (Sumatran orangutan),859.6246606767409
Rattus norvegicus (Rat),859.4904973265266
Mus spicilegus (Steppe mouse),859.3925962975921
Mus musculus (Mouse),859.1773374796935
Nannospalax galili (Upper Galilee mountains blind mole rat),857.7804950080333
Delphinapterus leucas (Beluga whale),857.7622301766938
Mus spretus (Algerian mouse),855.9912081185187
Microtus ochrogaster (Prairie vole),855.868080928616
Mus caroli (Ryukyu mouse),855.8031354038776
Mus pahari (Shrew mouse),854.6565327873075
Ailuropoda melanoleuca (Giant panda),854.5865266619138
Catagonus wagneri (Chacoan peccary),853.3844950640583
Dipodomys ordii (Kangaroo rat),853.0209042322247
Otolemur garnettii (Bushbaby),852.4061606017057
Papio anubis (Olive baboon),852.2947383145747
Physeter catodon (Sperm whale),850.0714690510634
Danio rerio (Zebrafish),849.9930590082442
Cervus hanglu yarkandensis (Yarkand deer),847.6402396376405
Urocitellus parryii (Arctic ground squirrel),841.1624141793836
Camelus dromedarius (Arabian camel),840.3878655671127
Myotis lucifugus (Microbat),837.1272663371874
Nomascus leucogenys (Gibbon),830.1253696765069
Bison bison bison (American bison),819.0557097272172
Bos indicus x Bos taurus (Hybrid - Bos Taurus),815.1868984291978
Phascolarctos cinereus (Koala),797.1859627760996
Vulpes vulpes (Red fox),795.767082612207
Carlito syrichta (Tarsier),794.6179096925358
Mandrillus leucophaeus (Drill),790.1822830628753
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),789.8227085778013
Loxodonta africana (Elephant),788.0678520285842
Ictidomys tridecemlineatus (Squirrel),769.0912179923042
Sarcophilus harrisii (Tasmanian devil),762.8875252868645
Cavia porcellus (Guinea Pig),762.1916399690525
Callithrix jacchus (White-tufted-ear marmoset),757.2160745856629
Neovison vison (American mink),752.851456727924
Equus asinus (Donkey),747.0383143292697
Ornithorhynchus anatinus (Platypus),744.6118021721629
Bos grunniens (Domestic yak),741.3038692161315
Bos mutus (Wild yak),741.1572809273697
Sparus aurata (Gilthead seabream),735.3716594770091
Dicentrarchus labrax (European seabass),734.6403425809759
Tursiops truncatus (Dolphin),732.1735748430473
Equus caballus (Horse),730.5236049827743
Dasypus novemcinctus (Armadillo),729.1362881921465
Seriola dumerili (Greater amberjack),725.8957231191796
Seriola lalandi dorsalis (Yellowtail amberjack),720.9309020019989
Scophthalmus maximus (Turbot),720.797299316813
Pteropus vampyrus (Megabat),701.8742993187068
Aquila chrysaetos chrysaetos (Golden eagle),698.5802719530058
Terrapene carolina triunguis (Three-toed box turtle),696.9714286216848
Strigops habroptila (Kakapo),689.7250197031426
Podarcis muralis (Common wall lizard),683.6980028937501
Pseudonaja textilis (Eastern brown snake),682.4946549103419
Pelodiscus sinensis (Chinese softshell turtle),681.1472294570414
Poecilia reticulata (Guppy),677.6171141672155
Leptobrachium leishanense (Leishan spiny toad),677.022625575262
Salvator merianae (Argentine black and white tegu),674.8385102728269
Vombatus ursinus (Common wombat),671.8736942920507
Cyprinodon variegatus (Sheepshead minnow),670.0956071305922
Acanthochromis polyacanthus (Spiny chromis),669.6809212658733
Poecilia formosa (Amazon molly),669.5530971512205
Gasterosteus aculeatus (Stickleback),669.4660502803362
Marmota marmota marmota (Alpine marmot),669.3112623955212
Sander lucioperca (Pike-perch),665.6161508914076
Oryzias latipes (Japanese medaka HdrR),664.5435087282342
Oryzias sinensis (Chinese medaka),664.4616386773413
Stegastes partitus (Bicolor damselfish),663.7433512808147
Kryptolebias marmoratus (Mangrove rivulus),663.1423398471447
Neolamprologus brichardi (Lyretail cichlid),662.97876507393
Maylandia zebra (Zebra mbuna),662.7942733861029
Pundamilia nyererei (Makobe Island cichlid),662.2017801145648
Cyclopterus lumpus (Lumpfish),662.02453857928
Cottoperca gobio (Channel bull blenny),660.8111260703758
Notechis scutatus (Mainland tiger snake),660.4208591418928
Myripristis murdjan (Pinecone soldierfish),658.7087099325151
Oryctolagus cuniculus (Rabbit),658.6986442305332
Poecilia latipinna (Sailfin molly),658.3625228747064
Larimichthys crocea (Large yellow croaker),657.7299232095532
Betta splendens (Siamese fighting fish),656.8407250425553
Hippocampus comes (Tiger tail seahorse),655.702119345896
Oreochromis niloticus (Nile tilapia),655.5058880293736
Haplochromis burtoni (Burton's mouthbrooder),654.5999190192704
Callorhinchus milii (Elephant shark),654.2845806611293
Nothobranchius furzeri (Turquoise killifish),652.4755205044127
Astatotilapia calliptera (Eastern happy),651.5686303822414
Gopherus evgoodei (Goodes thornscrub tortoise),648.9141736179288
Gadus morhua (Atlantic cod),646.5383030892528
Chrysemys picta bellii (Painted turtle),643.0274321432887
Naja naja (Indian cobra),638.1322525803602
Chelonoidis abingdonii (Abingdon island giant tortoise),637.5931972730261
Fundulus heteroclitus (Mummichog),636.5932013693207
Macaca fascicularis (Crab-eating macaque),635.0034209667906
Sciurus vulgaris (Eurasian red squirrel),631.8924932329842
Cynoglossus semilaevis (Tongue sole),631.8689364995762
Amphilophus citrinellus (Midas cichlid),626.2938914093265
Laticauda laticaudata (Blue-ringed sea krait),614.9952205068213
Anolis carolinensis (Green anole),601.0823753438436
Anabas testudineus (Climbing perch),595.8852953067233
Oryzias javanicus (Javanese ricefish),593.8414764347765
Cercocebus atys (Sooty mangabey),593.5077902311941
Xenopus tropicalis (Tropical clawed frog),593.1058548499318
Labrus bergylta (Ballan wrasse),591.8164005495611
Lates calcarifer (Barramundi perch),590.1355064884987
Anas platyrhynchos (Mallard),589.8061661358793
Mastacembelus armatus (Zig-zag eel),588.95733929671
Astyanax mexicanus (Mexican tetra),586.1129117430344
Xiphophorus maculatus (Platyfish),584.744692640123
Erpetoichthys calabaricus (Reedfish),584.5876402911745
Panthera tigris altaica (Tiger),584.0845413862279
Coturnix japonica (Japanese quail),564.6527160737476
Notamacropus eugenii (Wallaby),564.540254879762
Procavia capensis (Hyrax),559.932784821892
Amphiprion ocellaris (Clown anemonefish),559.8163613574118
Takifugu rubripes (Fugu),556.3480680625239
Latimeria chalumnae (Coelacanth),533.7568756021999
Anser brachyrhynchus (Pink-footed goose),520.962621006534
Oryzias melastigma (Indian medaka),515.9850875141616
Amphiprion percula (Orange clownfish),511.3633797223977
