Species,Similarity
Dasypus novemcinctus (Armadillo),215.36162413647259
Gorilla gorilla gorilla (Gorilla),198.87400723718224
Pan paniscus (Bonobo),198.09718501809294
Pan troglodytes (Chimpanzee),198.0008459044128
Pongo abelii (Sumatran orangutan),194.60453968701535
Mandrillus leucophaeus (Drill),190.3111048451525
Papio anubis (Olive baboon),190.1846891301283
Macaca nemestrina (Pig-tailed macaque),189.76314676441564
Macaca fascicularis (Crab-eating macaque),189.4379435123831
Nomascus leucogenys (Gibbon),177.30861412660371
Cercocebus atys (Sooty mangabey),171.97330701630716
Equus asinus (Donkey),162.64157150242022
Propithecus coquereli (Coquerel's sifaka),155.45184039736654
Microcebus murinus (Mouse Lemur),150.8383142989291
Chlorocebus sabaeus (Vervet-AGM),148.125851778749
Sciurus vulgaris (Eurasian red squirrel),145.52069887947323
Urocitellus parryii (Arctic ground squirrel),144.8780487804878
Marmota marmota marmota (Alpine marmot),129.9186991869919
Rhinopithecus bieti (Black snub-nosed monkey),95.28455284552844
Rhinopithecus roxellana (Golden snub-nosed monkey),95.1219512195122
Macaca mulatta (Macaque),94.50867052023122
Cebus imitator (Panamanian white-faced capuchin),91.54471544715447
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),91.05691056910568
Callithrix jacchus (White-tufted-ear marmoset),89.91869918699187
Aotus nancymaae (Ma's night monkey),87.3170731707317
Equus caballus (Horse),84.78964401294499
Prolemur simus (Greater bamboo lemur),84.62783171521036
Carlito syrichta (Tarsier),78.53658536585367
Ochotona princeps (Pika),75.77235772357723
Catagonus wagneri (Chacoan peccary),75.24084778420038
Rhinolophus ferrumequinum (Greater horseshoe bat),74.65437788018433
Panthera tigris altaica (Tiger),74.14634146341463
Panthera pardus (Leopard),73.98373983739837
Oryctolagus cuniculus (Rabbit),72.25433526011561
Tursiops truncatus (Dolphin),72.1951219512195
Ursus maritimus (Polar bear),71.869918699187
Bos grunniens (Domestic yak),70.5691056910569
Camelus dromedarius (Arabian camel),70.08130081300813
Bos indicus x Bos taurus (Hybrid - Bos Taurus),70.08130081300813
Loxodonta africana (Elephant),68.29268292682927
Bison bison bison (American bison),65.6910569105691
Vicugna pacos (Alpaca),65.3658536585366
Tupaia belangeri (Tree Shrew),60.0
Pteropus vampyrus (Megabat),60.0
Echinops telfairi (Lesser hedgehog tenrec),54.47154471544715
Notamacropus eugenii (Wallaby),50.56910569105691
