Species,Similarity
Pan troglodytes (Chimpanzee),198.8001572891556
Pongo abelii (Sumatran orangutan),197.30506463753886
Nomascus leucogenys (Gibbon),196.47569711579558
Papio anubis (Olive baboon),195.80345694209365
Macaca mulatta (Macaque),195.44476928074403
Macaca nemestrina (Pig-tailed macaque),195.14626181805744
Chlorocebus sabaeus (Vervet-AGM),195.0467593304953
Cebus imitator (Panamanian white-faced capuchin),191.74573866064864
Aotus nancymaae (Ma's night monkey),191.4622762476278
Rhinopithecus bieti (Black snub-nosed monkey),190.15609239028225
Canis lupus familiaris (Dog - Boxer),187.86069651741292
Microcebus murinus (Mouse Lemur),187.47978321451163
Propithecus coquereli (Coquerel's sifaka),186.80754304080966
Otolemur garnettii (Bushbaby),184.06079567796752
Equus asinus (Donkey),182.10767468499427
Sciurus vulgaris (Eurasian red squirrel),181.65860119199226
Sus scrofa (Pig - Hampshire),181.62520729684908
Moschus moschiferus (Siberian musk deer),181.4956147099554
Catagonus wagneri (Chacoan peccary),181.22719734660032
Urocitellus parryii (Arctic ground squirrel),180.6504163553258
Panthera pardus (Leopard),180.58504727222993
Bos taurus (Cow),180.48554478466772
Delphinapterus leucas (Beluga whale),180.41031953633893
Phocoena sinus (Vaquita),180.36518438734163
Monodon monoceros (Narwhal),180.29577199911097
Rhinolophus ferrumequinum (Greater horseshoe bat),180.29241547365214
Bos indicus x Bos taurus (Hybrid - Bos Taurus),180.25644971021183
Bos grunniens (Domestic yak),180.25644971021183
Octodon degus (Degu),180.2116131670415
Capra hircus (Goat (black bengal)),179.92785214819372
Prolemur simus (Greater bamboo lemur),179.4142688618762
Neovison vison (American mink),179.24979911439368
Heterocephalus glaber (Naked mole-rat),178.98937065384953
Macaca fascicularis (Crab-eating macaque),178.59053082933679
Nannospalax galili (Upper Galilee mountains blind mole rat),177.1393889658238
Mus spretus (Algerian mouse),176.19018670125098
Mus musculus (Mouse),176.18371641144904
Mus spicilegus (Steppe mouse),176.16827918558567
Cavia porcellus (Guinea Pig),175.8774620050433
Mus caroli (Ryukyu mouse),175.40123206614248
Mus pahari (Shrew mouse),175.08181966944852
Rattus norvegicus (Rat),174.9583928324269
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),174.91443128002598
Cricetulus griseus (Chinese hamster CriGri),174.90015329655574
Physeter catodon (Sperm whale),174.78244516250362
Jaculus jaculus (Lesser Egyptian jerboa),174.7518217696421
Microtus ochrogaster (Prairie vole),173.6660340907148
Panthera leo (Lion),172.8088081927134
Felis catus (Cat),171.8710713257903
Chinchilla lanigera (Long-tailed chinchilla),170.6047084166795
Peromyscus maniculatus bairdii (Northern American deer mouse),169.80202536264937
Gorilla gorilla gorilla (Gorilla),99.3127147766323
Pan paniscus (Bonobo),99.3127147766323
Mandrillus leucophaeus (Drill),97.59450171821304
Rhinopithecus roxellana (Golden snub-nosed monkey),97.13631156930126
Callithrix jacchus (White-tufted-ear marmoset),96.03174603174604
Cercocebus atys (Sooty mangabey),94.12935323383084
Balaenoptera musculus (Blue whale),92.636815920398
Pteropus vampyrus (Megabat),92.33830845771143
Ovis aries (Sheep),92.13930348258708
Ictidomys tridecemlineatus (Squirrel),89.19226393629124
Cervus hanglu yarkandensis (Yarkand deer),88.54524627720504
Equus caballus (Horse),88.31615120274914
Tursiops truncatus (Dolphin),87.7434135166094
Dipodomys ordii (Kangaroo rat),87.67123287671232
Mustela putorius furo (Ferret),87.0561282932417
Ochotona princeps (Pika),86.368843069874
Marmota marmota marmota (Alpine marmot),85.91065292096219
Ursus americanus (American black bear),85.29741863075196
Echinops telfairi (Lesser hedgehog tenrec),84.7651775486827
Mesocricetus auratus (Golden Hamster),84.7651775486827
Oryctolagus cuniculus (Rabbit),83.5820895522388
Vombatus ursinus (Common wombat),82.98507462686567
Phascolarctos cinereus (Koala),82.38805970149254
Notamacropus eugenii (Wallaby),81.89054726368158
Monodelphis domestica (Opossum),81.39303482587064
Ornithorhynchus anatinus (Platypus),81.29353233830847
Bos mutus (Wild yak),80.75601374570446
Carlito syrichta (Tarsier),80.52691867124857
Gallus gallus (Chicken),80.49751243781095
Sarcophilus harrisii (Tasmanian devil),80.19900497512438
Coturnix japonica (Japanese quail),80.09950248756219
Bison bison bison (American bison),80.0
