Species,Similarity
Canis lupus familiaris (Dog - Boxer),337.4597801371151
Carassius auratus (Goldfish),284.00546288167004
Salmo salar (Atlantic salmon),214.97185126996595
Sinocyclocheilus grahami (Golden-line barbel),214.5283355210916
Oncorhynchus kisutch (Coho salmon),214.4822511238022
Pan troglodytes (Chimpanzee),198.8001572891556
Pongo abelii (Sumatran orangutan),197.30506463753886
Nomascus leucogenys (Gibbon),196.47569711579558
Papio anubis (Olive baboon),195.80345694209365
Macaca mulatta (Macaque),195.44476928074403
Macaca nemestrina (Pig-tailed macaque),195.14626181805744
Chlorocebus sabaeus (Vervet-AGM),195.0467593304953
Cebus imitator (Panamanian white-faced capuchin),191.74573866064864
Aotus nancymaae (Ma's night monkey),191.4622762476278
Rhinopithecus bieti (Black snub-nosed monkey),190.15609239028225
Microcebus murinus (Mouse Lemur),187.47978321451163
Propithecus coquereli (Coquerel's sifaka),186.80754304080966
Otolemur garnettii (Bushbaby),184.06079567796752
Equus asinus (Donkey),182.10767468499427
Sciurus vulgaris (Eurasian red squirrel),181.65860119199226
Sus scrofa (Pig - Hampshire),181.62520729684908
Moschus moschiferus (Siberian musk deer),181.4956147099554
Catagonus wagneri (Chacoan peccary),181.22719734660032
Urocitellus parryii (Arctic ground squirrel),180.6504163553258
Panthera pardus (Leopard),180.58504727222993
Bos taurus (Cow),180.48554478466772
Delphinapterus leucas (Beluga whale),180.41031953633893
Phocoena sinus (Vaquita),180.36518438734163
Monodon monoceros (Narwhal),180.29577199911097
Rhinolophus ferrumequinum (Greater horseshoe bat),180.29241547365214
Bos grunniens (Domestic yak),180.25644971021183
Bos indicus x Bos taurus (Hybrid - Bos Taurus),180.25644971021183
Octodon degus (Degu),180.2116131670415
Capra hircus (Goat (black bengal)),179.92785214819372
Prolemur simus (Greater bamboo lemur),179.4142688618762
Neovison vison (American mink),179.24979911439368
Heterocephalus glaber (Naked mole-rat),178.98937065384953
Macaca fascicularis (Crab-eating macaque),178.59053082933679
Nannospalax galili (Upper Galilee mountains blind mole rat),177.1393889658238
Mus spretus (Algerian mouse),176.19018670125098
Mus musculus (Mouse),176.18371641144904
