Variant Name,Species,Similarity,Score,Start,End
VAX1,Pteropus vampyrus (Megabat),92.33830845771143,928.0,0,1082
VAX1,Otolemur garnettii (Bushbaby),92.53731343283582,930.0,0,1077
VAX1,Chlorocebus sabaeus (Vervet-AGM),97.91044776119404,984.0,0,1023
VAX1,Notamacropus eugenii (Wallaby),81.89054726368158,823.0,0,1163
VAX1,Cavia porcellus (Guinea Pig),87.06467661691542,875.0,0,1096
VAX1,Microtus ochrogaster (Prairie vole),88.55721393034825,890.0,0,1117
VAX1,Cricetulus griseus (Chinese hamster CriGri),89.21859545004945,902.0,0,1114
VAX1,Chinchilla lanigera (Long-tailed chinchilla),82.28855721393035,827.0,0,1063
VAX1,Nomascus leucogenys (Gibbon),98.30845771144278,988.0,0,1022
VAX1,Cercocebus atys (Sooty mangabey),94.12935323383084,946.0,0,1019
VAX1,Macaca nemestrina (Pig-tailed macaque),98.00995024875621,985.0,0,1022
VAX1,Mus pahari (Shrew mouse),89.28571428571429,900.0,0,1113
VAX1,Mus spretus (Algerian mouse),89.54635108481263,908.0,0,1111
VAX1,Capra hircus (Goat (black bengal)),91.8407960199005,923.0,0,1087
VAX1,Mus caroli (Ryukyu mouse),88.75739644970415,900.0,0,1119
VAX1,Mus spicilegus (Steppe mouse),89.47885939036382,910.0,0,1112
VAX1,Neovison vison (American mink),92.53731343283582,930.0,0,1080
VAX1,Phascolarctos cinereus (Koala),82.38805970149254,828.0,0,1158
VAX1,Peromyscus maniculatus bairdii (Northern American deer mouse),84.46411012782694,859.0,0,1163
VAX1,Coturnix japonica (Japanese quail),80.09950248756219,805.0,0,1178
VAX1,Bos taurus (Cow),91.94029850746269,924.0,0,1086
VAX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),91.94029850746269,924.0,0,1086
VAX1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),90.14925373134328,906.0,0,1104
VAX1,Nannospalax galili (Upper Galilee mountains blind mole rat),91.34328358208955,918.0,0,1089
VAX1,Prolemur simus (Greater bamboo lemur),87.66169154228855,881.0,0,1045
VAX1,Propithecus coquereli (Coquerel's sifaka),94.82587064676616,953.0,0,1054
VAX1,Jaculus jaculus (Lesser Egyptian jerboa),85.93903638151426,874.0,0,1148
VAX1,Pan troglodytes (Chimpanzee),99.60199004975124,1001.0,0,1009
VAX1,Aotus nancymaae (Ma's night monkey),96.61691542288557,971.0,0,1036
VAX1,Rhinopithecus bieti (Black snub-nosed monkey),93.13432835820895,936.0,0,1011
VAX1,Bison bison bison (American bison),80.0,804.0,0,1158
VAX1,Microcebus murinus (Mouse Lemur),94.92537313432837,954.0,0,1053
VAX1,Panthera pardus (Leopard),92.03980099502488,925.0,0,1085
VAX1,Urocitellus parryii (Arctic ground squirrel),91.91321499013807,932.0,0,1087
VAX1,Canis lupus familiaris (Dog - Boxer),93.93034825870646,944.0,0,1066
VAX1,Octodon degus (Degu),91.7412935323383,922.0,0,1088
VAX1,Monodon monoceros (Narwhal),92.43781094527364,929.0,0,1072
VAX1,Balaenoptera musculus (Blue whale),92.636815920398,931.0,0,1070
VAX1,Ovis aries (Sheep),92.13930348258707,926.0,0,1084
VAX1,Phocoena sinus (Vaquita),92.7363184079602,932.0,0,1069
VAX1,Sciurus vulgaris (Eurasian red squirrel),92.23880597014926,927.0,0,1080
VAX1,Vombatus ursinus (Common wombat),82.98507462686567,834.0,0,1152
VAX1,Oryctolagus cuniculus (Rabbit),83.5820895522388,840.0,0,1098
VAX1,Rhinolophus ferrumequinum (Greater horseshoe bat),92.53731343283582,930.0,0,1080
VAX1,Bos grunniens (Domestic yak),91.94029850746269,924.0,0,1086
VAX1,Monodelphis domestica (Opossum),81.39303482587064,818.0,0,1168
VAX1,Panthera leo (Lion),84.37810945273631,848.0,0,1162
VAX1,Macaca mulatta (Macaque),98.30845771144278,988.0,0,1019
VAX1,Ornithorhynchus anatinus (Platypus),81.29353233830847,817.0,0,1154
VAX1,Moschus moschiferus (Siberian musk deer),92.83582089552239,933.0,0,1077
VAX1,Catagonus wagneri (Chacoan peccary),92.33830845771143,928.0,0,1079
VAX1,Physeter catodon (Sperm whale),92.53731343283582,930.0,0,1071
VAX1,Delphinapterus leucas (Beluga whale),92.43781094527364,929.0,0,1072
VAX1,Felis catus (Cat),83.7354781054513,937.0,0,1187
VAX1,Macaca fascicularis (Crab-eating macaque),98.00995024875621,985.0,0,1022
VAX1,Pongo abelii (Sumatran orangutan),98.90873015873017,997.0,0,1016
VAX1,Canis lupus familiaris (Dog - Boxer),93.93034825870646,944.0,0,1066
VAX1,Papio anubis (Olive baboon),98.2089552238806,987.0,0,1020
VAX1,Callithrix jacchus (White-tufted-ear marmoset),96.03174603174604,968.0,0,1045
VAX1,Gallus gallus (Chicken),80.49751243781095,809.0,0,1174
VAX1,Sus scrofa (Pig - Hampshire),92.7363184079602,932.0,0,1075
VAX1,Sarcophilus harrisii (Tasmanian devil),80.19900497512438,806.0,0,1162
VAX1,Equus asinus (Donkey),93.33333333333333,938.0,0,1066
VAX1,Rattus norvegicus (Rat),88.72403560830861,897.0,0,1119
VAX1,Cebus imitator (Panamanian white-faced capuchin),97.01492537313433,975.0,0,1035
VAX1,Heterocephalus glaber (Naked mole-rat),91.6173570019724,929.0,0,1090
VAX1,Mus musculus (Mouse),89.38053097345133,909.0,0,1113
VAX2,Chlorocebus sabaeus (Vervet-AGM),97.13631156930126,848.0,0,898
VAX2,Tursiops truncatus (Dolphin),87.7434135166094,766.0,0,968
VAX2,Otolemur garnettii (Bushbaby),91.52348224513173,799.0,0,947
VAX2,Mustela putorius furo (Ferret),87.0561282932417,760.0,0,983
VAX2,Ochotona princeps (Pika),86.368843069874,754.0,0,989
VAX2,Echinops telfairi (Lesser hedgehog tenrec),84.7651775486827,740.0,0,994
VAX2,Cavia porcellus (Guinea Pig),88.81278538812786,778.0,0,971
VAX2,Microtus ochrogaster (Prairie vole),85.10882016036655,743.0,0,997
VAX2,Chinchilla lanigera (Long-tailed chinchilla),88.31615120274914,771.0,0,975
VAX2,Ictidomys tridecemlineatus (Squirrel),89.19226393629124,784.0,0,968
VAX2,Cricetulus griseus (Chinese hamster CriGri),85.6815578465063,748.0,0,989
VAX2,Nomascus leucogenys (Gibbon),98.1672394043528,857.0,0,889
VAX2,Macaca nemestrina (Pig-tailed macaque),97.13631156930126,848.0,0,898
VAX2,Mus pahari (Shrew mouse),85.79610538373424,749.0,0,982
VAX2,Mus spretus (Algerian mouse),86.64383561643835,759.0,0,990
VAX2,Capra hircus (Goat (black bengal)),88.08705612829324,769.0,0,965
VAX2,Mus caroli (Ryukyu mouse),86.64383561643835,759.0,0,990
VAX2,Neovison vison (American mink),86.71248568155785,757.0,0,986
VAX2,Bos mutus (Wild yak),80.75601374570446,705.0,0,1038
VAX2,Mus spicilegus (Steppe mouse),86.68941979522185,762.0,0,990
VAX2,Peromyscus maniculatus bairdii (Northern American deer mouse),85.33791523482245,745.0,0,983
VAX2,Bos taurus (Cow),88.54524627720504,773.0,0,961
VAX2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),88.31615120274914,771.0,0,960
VAX2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),84.7651775486827,740.0,0,901
VAX2,Prolemur simus (Greater bamboo lemur),91.75257731958763,801.0,0,945
VAX2,Jaculus jaculus (Lesser Egyptian jerboa),88.81278538812786,778.0,0,971
VAX2,Aotus nancymaae (Ma's night monkey),94.84536082474226,828.0,0,906
VAX2,Propithecus coquereli (Coquerel's sifaka),91.98167239404353,803.0,0,943
VAX2,Nannospalax galili (Upper Galilee mountains blind mole rat),85.79610538373424,749.0,0,991
VAX2,Marmota marmota marmota (Alpine marmot),85.91065292096219,750.0,0,963
VAX2,Pan troglodytes (Chimpanzee),99.19816723940436,866.0,0,880
VAX2,Mesocricetus auratus (Golden Hamster),84.7651775486827,740.0,0,1000
VAX2,Microcebus murinus (Mouse Lemur),92.55441008018327,808.0,0,938
VAX2,Gorilla gorilla gorilla (Gorilla),99.3127147766323,867.0,0,879
VAX2,Rhinopithecus roxellana (Golden snub-nosed monkey),97.13631156930126,848.0,0,898
VAX2,Panthera pardus (Leopard),88.54524627720504,773.0,0,973
VAX2,Ursus americanus (American black bear),85.29741863075196,760.0,0,1004
VAX2,Rhinopithecus bieti (Black snub-nosed monkey),97.0217640320733,847.0,0,899
VAX2,Pan paniscus (Bonobo),99.3127147766323,867.0,0,879
VAX2,Urocitellus parryii (Arctic ground squirrel),88.73720136518772,780.0,0,972
VAX2,Mandrillus leucophaeus (Drill),97.59450171821305,852.0,0,894
VAX2,Dipodomys ordii (Kangaroo rat),87.67123287671232,768.0,0,981
VAX2,Octodon degus (Degu),88.4703196347032,775.0,0,974
VAX2,Carlito syrichta (Tarsier),80.52691867124857,703.0,0,1043
VAX2,Cervus hanglu yarkandensis (Yarkand deer),88.54524627720504,773.0,0,967
VAX2,Monodon monoceros (Narwhal),87.85796105383734,767.0,0,967
VAX2,Phocoena sinus (Vaquita),87.62886597938144,765.0,0,966
VAX2,Sciurus vulgaris (Eurasian red squirrel),89.419795221843,786.0,0,966
VAX2,Moschus moschiferus (Siberian musk deer),88.65979381443299,774.0,0,963
VAX2,Rhinolophus ferrumequinum (Greater horseshoe bat),87.75510204081633,774.0,0,981
VAX2,Bos grunniens (Domestic yak),88.31615120274914,771.0,0,960
VAX2,Panthera leo (Lion),88.43069873997709,772.0,0,971
VAX2,Macaca mulatta (Macaque),97.13631156930126,848.0,0,898
VAX2,Catagonus wagneri (Chacoan peccary),88.88888888888889,776.0,0,961
VAX2,Physeter catodon (Sperm whale),82.2451317296678,718.0,0,956
VAX2,Delphinapterus leucas (Beluga whale),87.97250859106529,768.0,0,969
VAX2,Felis catus (Cat),88.13559322033898,780.0,0,978
VAX2,Macaca fascicularis (Crab-eating macaque),80.58058058058059,805.0,0,1067
VAX2,Pongo abelii (Sumatran orangutan),98.3963344788087,859.0,0,887
VAX2,Papio anubis (Olive baboon),97.59450171821305,852.0,0,894
VAX2,Sus scrofa (Pig - Hampshire),88.88888888888889,776.0,0,964
VAX2,Equus asinus (Donkey),88.77434135166094,775.0,0,962
VAX2,Equus caballus (Horse),88.31615120274914,771.0,0,966
VAX2,Cebus imitator (Panamanian white-faced capuchin),94.73081328751431,827.0,0,907
VAX2,Heterocephalus glaber (Naked mole-rat),87.37201365187714,768.0,0,984
VAX2,Rattus norvegicus (Rat),86.23435722411831,758.0,0,994
VAX2,Mus musculus (Mouse),86.80318543799773,763.0,0,989
