Species,Similarity
Canis lupus familiaris (Dog - Boxer),1118.1884956595343
Salmo salar (Atlantic salmon),722.2997312247646
Pan troglodytes (Chimpanzee),686.7971489562858
Macaca mulatta (Macaque),681.4845816892923
Cebus imitator (Panamanian white-faced capuchin),675.6551457144094
Cercocebus atys (Sooty mangabey),670.9394072310257
Carassius auratus (Goldfish),662.3236179325289
Macaca nemestrina (Pig-tailed macaque),657.3865482351425
Oncorhynchus kisutch (Coho salmon),653.0141355239415
Salmo trutta (Brown trout),646.4835977545487
Phocoena sinus (Vaquita),643.9982484945879
Urocitellus parryii (Arctic ground squirrel),642.8702964896553
Ovis aries (Sheep),639.3452896805283
Equus caballus (Horse),634.057133185797
Sus scrofa (Pig - Hampshire),631.7844267892928
Cricetulus griseus (Chinese hamster CriGri),625.5200895170206
Mus musculus (Mouse),622.8739874860245
Gorilla gorilla gorilla (Gorilla),620.1614514068547
Delphinapterus leucas (Beluga whale),619.2433201142493
Rattus norvegicus (Rat),615.4931421424976
Mus pahari (Shrew mouse),612.1288402727168
Mus spretus (Algerian mouse),600.8906905459778
Cyprinus carpio carpio (Common carp),594.8781758408843
Chinchilla lanigera (Long-tailed chinchilla),584.5788615730211
Callithrix jacchus (White-tufted-ear marmoset),581.6128001244163
Oncorhynchus mykiss (Rainbow trout),579.2602479281338
Pongo abelii (Sumatran orangutan),579.1017526259736
Papio anubis (Olive baboon),574.2978822918336
Aotus nancymaae (Ma's night monkey),565.2033608851652
Microcebus murinus (Mouse Lemur),564.2855061371546
Chlorocebus sabaeus (Vervet-AGM),562.180513662918
Rhinopithecus bieti (Black snub-nosed monkey),559.8521890046343
Rhinopithecus roxellana (Golden snub-nosed monkey),558.2251579786778
Sciurus vulgaris (Eurasian red squirrel),557.6024194520145
Rhinolophus ferrumequinum (Greater horseshoe bat),555.4997544796387
Panthera leo (Lion),553.4509049582034
Prolemur simus (Greater bamboo lemur),552.7984377860938
Moschus moschiferus (Siberian musk deer),552.4914421103224
Felis catus (Cat),551.2933407325684
Equus asinus (Donkey),551.2446161640867
Catagonus wagneri (Chacoan peccary),547.8993248045907
Monodon monoceros (Narwhal),547.2826412572243
Mandrillus leucophaeus (Drill),545.9868648338853
Capra hircus (Goat (black bengal)),545.1089654350882
Otolemur garnettii (Bushbaby),537.5456337451103
Pan paniscus (Bonobo),537.3544869546236
Bos taurus (Cow),535.9201163545924
Panthera pardus (Leopard),534.4802316901951
Neovison vison (American mink),533.490459334599
Mus spicilegus (Steppe mouse),532.5807924652362
Ailuropoda melanoleuca (Giant panda),532.3854550068411
Cervus hanglu yarkandensis (Yarkand deer),531.398633933344
