Species,Similarity
Pan troglodytes (Chimpanzee),98.11128609277992
Macaca mulatta (Macaque),97.20729277550754
Cebus imitator (Panamanian white-faced capuchin),96.37435033274907
Cercocebus atys (Sooty mangabey),96.10665040194726
Macaca nemestrina (Pig-tailed macaque),94.46917428111665
Canis lupus familiaris (Dog - Boxer),92.65038755808035
Phocoena sinus (Vaquita),91.52915717744648
Urocitellus parryii (Arctic ground squirrel),91.51448039714425
Ovis aries (Sheep),90.87570948230925
Equus caballus (Horse),90.5595609792354
Sus scrofa (Pig - Hampshire),90.0825441200224
Cricetulus griseus (Chinese hamster CriGri),88.98415923470235
Mus musculus (Mouse),88.61441517220705
Gorilla gorilla gorilla (Gorilla),88.56558774171917
Chlorocebus sabaeus (Vervet-AGM),88.55478250872488
Rhinopithecus roxellana (Golden snub-nosed monkey),88.28751143002228
Delphinapterus leucas (Beluga whale),88.13870595378143
Rattus norvegicus (Rat),87.63410378062356
Mus pahari (Shrew mouse),87.40527531008404
Callithrix jacchus (White-tufted-ear marmoset),86.08015869594549
Mus spretus (Algerian mouse),86.07160058694694
Pongo abelii (Sumatran orangutan),86.05257899968515
Bos taurus (Cow),85.67430711249577
Bos indicus x Bos taurus (Hybrid - Bos Taurus),85.3921697493589
Papio anubis (Olive baboon),84.95274451146105
Otolemur garnettii (Bushbaby),84.52112776453885
Aotus nancymaae (Ma's night monkey),83.4473152951453
Rhinopithecus bieti (Black snub-nosed monkey),83.44623552632513
Sciurus vulgaris (Eurasian red squirrel),82.31435294994924
Rhinolophus ferrumequinum (Greater horseshoe bat),82.02663482849901
Equus asinus (Donkey),81.78348188239542
Panthera leo (Lion),81.55981223957578
Moschus moschiferus (Siberian musk deer),81.55317144028604
Mandrillus leucophaeus (Drill),81.37271381812333
Catagonus wagneri (Chacoan peccary),81.25303412222395
Monodon monoceros (Narwhal),80.63991927685578
Capra hircus (Goat (black bengal)),80.35859329437926
Pan paniscus (Bonobo),80.04338137739472
Physeter catodon (Sperm whale),79.75658090264646
Neovison vison (American mink),79.1388285446993
Cervus hanglu yarkandensis (Yarkand deer),78.83787814997415
Ailuropoda melanoleuca (Giant panda),78.78964465508949
Mus spicilegus (Steppe mouse),78.43631821583969
Microcebus murinus (Mouse Lemur),78.29041556984949
Cavia porcellus (Guinea Pig),77.5451311907674
Myotis lucifugus (Microbat),77.52671087419478
Prolemur simus (Greater bamboo lemur),76.50742535746463
Felis catus (Cat),75.99074575487748
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),75.96252487497101
Chinchilla lanigera (Long-tailed chinchilla),75.64333360275971
Panthera pardus (Leopard),74.75322443623743
Bos mutus (Wild yak),74.65869005553995
Tursiops truncatus (Dolphin),74.23109939733817
Heterocephalus glaber (Naked mole-rat),74.1246949749696
Oryctolagus cuniculus (Rabbit),73.96858337402425
Microtus ochrogaster (Prairie vole),73.80964134173857
Dasypus novemcinctus (Armadillo),73.78305464704702
Nomascus leucogenys (Gibbon),73.7547547319588
Ictidomys tridecemlineatus (Squirrel),73.3728973943321
Camelus dromedarius (Arabian camel),72.94782725774884
Balaenoptera musculus (Blue whale),72.38821643923205
Mesocricetus auratus (Golden Hamster),71.9587692959773
Octodon degus (Degu),71.63171978872084
Ochotona princeps (Pika),71.13631425606476
Vombatus ursinus (Common wombat),71.01758401414416
Loxodonta africana (Elephant),69.87981649161615
