Species,Similarity
Canis lupus familiaris (Dog - Boxer),1118.1884956595343
Pan troglodytes (Chimpanzee),686.7971489562858
Macaca mulatta (Macaque),681.4845816892923
Cebus imitator (Panamanian white-faced capuchin),675.6551457144094
Cercocebus atys (Sooty mangabey),670.9394072310257
Macaca nemestrina (Pig-tailed macaque),657.3865482351425
Phocoena sinus (Vaquita),643.9982484945879
Urocitellus parryii (Arctic ground squirrel),642.8702964896553
Ovis aries (Sheep),639.3452896805283
Equus caballus (Horse),634.057133185797
Sus scrofa (Pig - Hampshire),631.7844267892928
Cricetulus griseus (Chinese hamster CriGri),625.5200895170206
Mus musculus (Mouse),622.8739874860245
Rattus norvegicus (Rat),615.4931421424976
Mus pahari (Shrew mouse),612.1288402727168
Callithrix jacchus (White-tufted-ear marmoset),581.6128001244163
Pongo abelii (Sumatran orangutan),579.1017526259736
Papio anubis (Olive baboon),574.2978822918336
Aotus nancymaae (Ma's night monkey),565.2033608851652
Microcebus murinus (Mouse Lemur),564.2855061371546
Rhinopithecus roxellana (Golden snub-nosed monkey),558.2251579786778
Sciurus vulgaris (Eurasian red squirrel),557.6024194520145
Rhinolophus ferrumequinum (Greater horseshoe bat),555.4997544796387
Panthera leo (Lion),553.4509049582034
Prolemur simus (Greater bamboo lemur),552.7984377860938
Moschus moschiferus (Siberian musk deer),552.4914421103224
Felis catus (Cat),551.2933407325684
Equus asinus (Donkey),551.2446161640867
Catagonus wagneri (Chacoan peccary),547.8993248045907
Monodon monoceros (Narwhal),547.2826412572243
Mandrillus leucophaeus (Drill),545.9868648338853
Capra hircus (Goat (black bengal)),545.1089654350882
Delphinapterus leucas (Beluga whale),543.5652210333257
Pan paniscus (Bonobo),537.3544869546236
Bos taurus (Cow),535.9201163545924
Bos indicus x Bos taurus (Hybrid - Bos Taurus),529.8182344605925
Mus spretus (Algerian mouse),528.2834298199051
Cavia porcellus (Guinea Pig),523.5885631282115
Vombatus ursinus (Common wombat),510.96898518738635
Macaca fascicularis (Crab-eating macaque),484.10659153570765
Chlorocebus sabaeus (Vervet-AGM),483.5592222144014
Rhinopithecus bieti (Black snub-nosed monkey),481.04030781651545
Nomascus leucogenys (Gibbon),475.57573869218203
Gorilla gorilla gorilla (Gorilla),470.6395828853411
Physeter catodon (Sperm whale),468.3228018309321
Balaenoptera musculus (Blue whale),466.74716933646783
Otolemur garnettii (Bushbaby),462.0340825899948
Propithecus coquereli (Coquerel's sifaka),456.39697806060406
Panthera pardus (Leopard),454.6822518922153
Neovison vison (American mink),454.0845187405396
Bos grunniens (Domestic yak),453.90490252156087
Marmota marmota marmota (Alpine marmot),453.56463269591256
Mus spicilegus (Steppe mouse),453.2958292686011
Ailuropoda melanoleuca (Giant panda),452.6156453565534
Cervus hanglu yarkandensis (Yarkand deer),451.99269333928453
Camelus dromedarius (Arabian camel),448.7771496785094
Myotis lucifugus (Microbat),447.5494526775496
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),444.7866083356488
Jaculus jaculus (Lesser Egyptian jerboa),444.18186188919003
Heterocephalus glaber (Naked mole-rat),444.05085818173063
Vulpes vulpes (Red fox),443.50151847178273
Ictidomys tridecemlineatus (Squirrel),442.26730624374375
Mus caroli (Ryukyu mouse),440.8100990036448
