Variant Name,Species,Similarity,Score,Start,End
POU1F1,Latimeria chalumnae (Coelacanth),68.16479400749064,728.0,0,1216
POU1F1,Ciona savignyi,54.034229828850854,663.0,0,1440
POU1F1,Myotis lucifugus (Microbat),77.46478873239437,825.0,0,1116
POU1F1,Tetraodon nigroviridis (Tetraodon),62.35399820305481,694.0,0,1295
POU1F1,Tursiops truncatus (Dolphin),86.0587002096436,821.0,0,1009
POU1F1,Lepisosteus oculatus (Spotted gar),61.23188405797102,676.0,0,1304
POU1F1,Loxodonta africana (Elephant),80.55555555555556,812.0,0,1072
POU1F1,Dasypus novemcinctus (Armadillo),77.77777777777779,826.0,0,1112
POU1F1,Poecilia formosa (Amazon molly),61.06666666666667,687.0,0,1314
POU1F1,Pteropus vampyrus (Megabat),79.66457023060796,760.0,0,1070
POU1F1,Ciona intestinalis,53.59160613397902,664.0,0,1451
POU1F1,Mustela putorius furo (Ferret),76.0707635009311,817.0,0,1133
POU1F1,Otolemur garnettii (Bushbaby),82.73092369477911,824.0,0,1048
POU1F1,Chlorocebus sabaeus (Vervet-AGM),98.17351598173516,860.0,0,892
POU1F1,Gasterosteus aculeatus (Stickleback),62.009132420091326,679.0,0,1292
POU1F1,Ochotona princeps (Pika),65.0893796004206,619.0,0,1208
POU1F1,Pelodiscus sinensis (Chinese softshell turtle),68.77869605142332,749.0,0,1216
POU1F1,Sorex araneus (Shrew),83.9622641509434,801.0,0,1029
POU1F1,Choloepus hoffmanni (Sloth),85.9538784067086,820.0,0,1010
POU1F1,Echinops telfairi (Lesser hedgehog tenrec),83.80651945320714,797.0,0,1030
POU1F1,Vicugna pacos (Alpaca),84.48637316561845,806.0,0,1024
POU1F1,Erinaceus europaeus (Hedgehog),78.23343848580441,744.0,0,1083
POU1F1,Procavia capensis (Hyrax),74.0506329113924,702.0,0,1122
POU1F1,Notamacropus eugenii (Wallaby),73.68972746331237,703.0,0,1127
POU1F1,Ictidomys tridecemlineatus (Squirrel),86.0587002096436,821.0,0,1009
