Variant Name,Species,Similarity,Score,Start,End
ARX,Tetraodon nigroviridis (Tetraodon),70.75192421551215,1195.0,0,2054
ARX,Loxodonta africana (Elephant),78.44878626406158,1325.0,0,2008
ARX,Mustela putorius furo (Ferret),82.11959739490823,1387.0,0,1967
ARX,Chlorocebus sabaeus (Vervet-AGM),97.27649496743635,1643.0,0,1735
ARX,Otolemur garnettii (Bushbaby),89.28359976317347,1508.0,0,1783
ARX,Tupaia belangeri (Tree Shrew),90.52693901716992,1529.0,0,1840
ARX,Pelodiscus sinensis (Chinese softshell turtle),70.33747779751333,1188.0,0,2121
ARX,Notamacropus eugenii (Wallaby),81.23149792776792,1372.0,0,1967
ARX,Microtus ochrogaster (Prairie vole),90.08849557522124,1527.0,0,1857
ARX,Ictidomys tridecemlineatus (Squirrel),77.26465364120781,1305.0,0,1782
ARX,Cricetulus griseus (Chinese hamster CriGri),90.02949852507375,1526.0,0,1858
ARX,Chinchilla lanigera (Long-tailed chinchilla),72.17288336293664,1219.0,0,1769
ARX,Macaca nemestrina (Pig-tailed macaque),97.51332149200711,1647.0,0,1728
ARX,Cercocebus atys (Sooty mangabey),97.51332149200711,1647.0,0,1731
ARX,Mus caroli (Ryukyu mouse),90.3244837758112,1531.0,0,1853
ARX,Capra hircus (Goat (black bengal)),93.6873156342183,1588.0,0,1796
ARX,Mus spretus (Algerian mouse),90.60283687943263,1533.0,0,1848
ARX,Mus pahari (Shrew mouse),90.2826855123675,1533.0,0,1854
ARX,Sphenodon punctatus (Tuatara),77.50148016577857,1309.0,0,1913
ARX,Anser brachyrhynchus (Pink-footed goose),75.07400828892837,1268.0,0,2074
ARX,Chelonoidis abingdonii (Abingdon island giant tortoise),75.19242155121374,1270.0,0,1901
ARX,Bos mutus (Wild yak),77.14624037892244,1303.0,0,1898
ARX,Notechis scutatus (Mainland tiger snake),73.59384251036116,1243.0,0,1949
ARX,Salvator merianae (Argentine black and white tegu),75.90290112492599,1282.0,0,1943
