Species,Similarity
Hucho hucho (Huchen),260.80521018354057
Salmo trutta (Brown trout),248.3718176435761
Salmo salar (Atlantic salmon),247.8389579632919
Oncorhynchus kisutch (Coho salmon),247.12847838957964
Oncorhynchus mykiss (Rainbow trout),247.06927175843694
Oncorhynchus tshawytscha (Chinook salmon),244.2865600947306
Cyprinus carpio carpio (Common carp),232.0307874481942
Carassius auratus (Goldfish),226.1101243339254
Sinocyclocheilus grahami (Golden-line barbel),219.00532859680283
Canis lupus familiaris (Dog - Boxer),183.91114345148532
Astyanax mexicanus (Mexican tetra),129.84014209591476
Paramormyrops kingsleyae (Paramormyrops kingsleyae),127.5902901124926
Pygocentrus nattereri (Red-bellied piranha),127.1758436944938
Esox lucius (Northern pike),123.97868561278864
Lates calcarifer (Barramundi perch),123.50503256364713
Scleropages formosus two (Asian bonytongue),123.20899940793367
Electrophorus electricus (Electric eel),118.41326228537596
Ictalurus punctatus (Channel catfish),117.99881586737716
Danio rerio (Zebrafish),115.03848431024275
Pongo abelii (Sumatran orangutan),99.28952042628777
Pan troglodytes (Chimpanzee),98.57904085257547
Cercocebus atys (Sooty mangabey),97.51332149200712
Macaca nemestrina (Pig-tailed macaque),97.51332149200712
Macaca mulatta (Macaque),97.51332149200712
Chlorocebus sabaeus (Vervet-AGM),97.27649496743636
Cebus imitator (Panamanian white-faced capuchin),96.80284191829485
Callithrix jacchus (White-tufted-ear marmoset),96.44760213143871
Aotus nancymaae (Ma's night monkey),96.38839550029604
Microcebus murinus (Mouse Lemur),94.08983451536643
Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.91252955082744
Ovis aries (Sheep),93.80530973451329
Capra hircus (Goat (black bengal)),93.6873156342183
Catagonus wagneri (Chacoan peccary),93.6648904677324
Panthera pardus (Leopard),93.60568383658968
Felis catus (Cat),93.546477205447
Phocoena sinus (Vaquita),93.42806394316165
Sus scrofa (Pig - Hampshire),93.32151300236409
Balaenoptera musculus (Blue whale),93.2033096926714
Moschus moschiferus (Siberian musk deer),93.1924882629108
Papio anubis (Olive baboon),93.07282415630551
Bos taurus (Cow),93.0136175251628
