Species,Similarity
Canis lupus familiaris (Dog - Boxer),183.91114345148532
Pongo abelii (Sumatran orangutan),99.28952042628777
Pan troglodytes (Chimpanzee),98.57904085257547
Cercocebus atys (Sooty mangabey),97.51332149200712
Macaca nemestrina (Pig-tailed macaque),97.51332149200712
Macaca mulatta (Macaque),97.51332149200712
Chlorocebus sabaeus (Vervet-AGM),97.27649496743636
Cebus imitator (Panamanian white-faced capuchin),96.80284191829485
Callithrix jacchus (White-tufted-ear marmoset),96.44760213143871
Aotus nancymaae (Ma's night monkey),96.38839550029604
Microcebus murinus (Mouse Lemur),94.08983451536643
Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.91252955082744
Ovis aries (Sheep),93.80530973451329
Capra hircus (Goat (black bengal)),93.6873156342183
Catagonus wagneri (Chacoan peccary),93.6648904677324
Panthera pardus (Leopard),93.60568383658968
Felis catus (Cat),93.546477205447
Phocoena sinus (Vaquita),93.42806394316165
Sus scrofa (Pig - Hampshire),93.32151300236409
Balaenoptera musculus (Blue whale),93.2033096926714
Moschus moschiferus (Siberian musk deer),93.1924882629108
Papio anubis (Olive baboon),93.07282415630551
Bos taurus (Cow),93.0136175251628
Rhinolophus ferrumequinum (Greater horseshoe bat),92.65837773830668
Sciurus vulgaris (Eurasian red squirrel),92.36234458259324
Gorilla gorilla gorilla (Gorilla),91.71107164002368
Mus spretus (Algerian mouse),90.60283687943264
Tupaia belangeri (Tree Shrew),90.52693901716992
Mus musculus (Mouse),90.4424778761062
Mus caroli (Ryukyu mouse),90.3244837758112
Mus pahari (Shrew mouse),90.2826855123675
Microtus ochrogaster (Prairie vole),90.08849557522124
Rattus norvegicus (Rat),90.06466784244563
Cricetulus griseus (Chinese hamster CriGri),90.02949852507375
Propithecus coquereli (Coquerel's sifaka),89.81645944345766
Mesocricetus auratus (Golden Hamster),89.6388395500296
Rhinopithecus bieti (Black snub-nosed monkey),89.40201302545884
Otolemur garnettii (Bushbaby),89.28359976317347
Panthera leo (Lion),89.28359976317347
Equus asinus (Donkey),89.1651865008881
Bos grunniens (Domestic yak),89.04510837727007
Nannospalax galili (Upper Galilee mountains blind mole rat),88.57312018946122
Octodon degus (Degu),88.33629366489046
Urocitellus parryii (Arctic ground squirrel),87.99062683069712
Equus caballus (Horse),87.80343398460627
Heterocephalus glaber (Naked mole-rat),87.6850207223209
Prolemur simus (Greater bamboo lemur),86.79692125518058
Physeter catodon (Sperm whale),83.83658969804618
Mustela putorius furo (Ferret),82.11959739490823
Vombatus ursinus (Common wombat),81.58673771462404
Notamacropus eugenii (Wallaby),81.23149792776792
Sarcophilus harrisii (Tasmanian devil),81.11308466548253
Phascolarctos cinereus (Koala),80.81705150976909
Jaculus jaculus (Lesser Egyptian jerboa),80.40260509177027
Delphinapterus leucas (Beluga whale),79.91782229070364
Neovison vison (American mink),79.39609236234459
Oryctolagus cuniculus (Rabbit),79.33688573120189
Loxodonta africana (Elephant),78.44878626406158
Monodon monoceros (Narwhal),78.03433984606276
Monodelphis domestica (Opossum),77.85671995263469
Pan paniscus (Bonobo),77.797513321492
Gallus gallus (Chicken),77.50148016577857
Sphenodon punctatus (Tuatara),77.50148016577857
Ictidomys tridecemlineatus (Squirrel),77.26465364120781
Podarcis muralis (Common wall lizard),77.20544701006513
Bos mutus (Wild yak),77.14624037892244
Strigops habroptila (Kakapo),76.96862048549437
Taeniopygia guttata (Zebra finch),76.46713615023474
Salvator merianae (Argentine black and white tegu),75.90290112492599
Chelonoidis abingdonii (Abingdon island giant tortoise),75.19242155121374
Anser brachyrhynchus (Pink-footed goose),75.07400828892837
Aquila chrysaetos chrysaetos (Golden eagle),74.00828892835997
Naja naja (Indian cobra),73.83066903493192
Xenopus tropicalis (Tropical clawed frog),73.77146240378923
Notechis scutatus (Mainland tiger snake),73.59384251036116
Pseudonaja textilis (Eastern brown snake),73.4162226169331
Laticauda laticaudata (Blue-ringed sea krait),73.23860272350502
Chinchilla lanigera (Long-tailed chinchilla),72.17288336293664
Chrysemys picta bellii (Painted turtle),71.52161042036708
Ornithorhynchus anatinus (Platypus),70.80021197668258
Tetraodon nigroviridis (Tetraodon),70.75192421551215
Serinus canaria (Common canary),70.39668442865602
Pelodiscus sinensis (Chinese softshell turtle),70.33747779751333
Leptobrachium leishanense (Leishan spiny toad),70.19064124783363
