Species,Similarity
Carassius auratus (Goldfish),383.0463064464332
Sinocyclocheilus grahami (Golden-line barbel),309.3804966198119
Cyprinus carpio carpio (Common carp),305.4440400965783
Hucho hucho (Huchen),234.81003440680126
Salmo trutta (Brown trout),234.5842097154721
Oncorhynchus mykiss (Rainbow trout),234.55025486066603
Salmo salar (Atlantic salmon),234.48588826633795
Oncorhynchus kisutch (Coho salmon),234.44525837072308
Oncorhynchus tshawytscha (Chinook salmon),234.35399688673198
Canis lupus familiaris (Dog - Boxer),191.20654396728017
Denticeps clupeoides (Denticle herring),162.01045354289846
Oryzias melastigma (Indian medaka),161.9631901840491
Acanthochromis polyacanthus (Spiny chromis),161.2474437627812
Amphiprion ocellaris (Clown anemonefish),160.94069529652353
Stegastes partitus (Bicolor damselfish),160.94069529652353
Seriola dumerili (Greater amberjack),160.94069529652353
Seriola lalandi dorsalis (Yellowtail amberjack),160.94069529652353
Kryptolebias marmoratus (Mangrove rivulus),160.83844580777094
Amphiprion percula (Orange clownfish),160.63394683026584
Poecilia latipinna (Sailfin molly),160.50605774161463
Sparus aurata (Gilthead seabream),160.14942591880458
Betta splendens (Siamese fighting fish),160.0126801797602
Fundulus heteroclitus (Mummichog),159.91043069100763
Neolamprologus brichardi (Lyretail cichlid),159.5092024539877
Scophthalmus maximus (Turbot),159.40695296523518
Pundamilia nyererei (Makobe Island cichlid),158.8957055214724
Sander lucioperca (Pike-perch),158.82072256305383
Mastacembelus armatus (Zig-zag eel),158.73485334065867
Oryzias latipes (Japanese medaka HdrR),158.44180274647587
Dicentrarchus labrax (European seabass),158.38263219398186
Maylandia zebra (Zebra mbuna),158.28220858895708
Xiphophorus maculatus (Platyfish),158.25464568329335
Oryzias javanicus (Javanese ricefish),157.98625479013367
Scleropages formosus two (Asian bonytongue),157.9801559177888
Oryzias sinensis (Chinese medaka),157.90164688229814
Amphilophus citrinellus (Midas cichlid),157.7709611451943
Myripristis murdjan (Pinecone soldierfish),157.64581997985533
Larimichthys crocea (Large yellow croaker),157.35767728346985
Cyprinodon variegatus (Sheepshead minnow),157.22783591964395
Cyclopterus lumpus (Lumpfish),157.163688094603
Astatotilapia calliptera (Eastern happy),156.88641231350056
Anabas testudineus (Climbing perch),156.86790813833542
Takifugu rubripes (Fugu),156.69298766108295
Lates calcarifer (Barramundi perch),156.67102285790347
Haplochromis burtoni (Burton's mouthbrooder),156.5796638472429
Cottoperca gobio (Channel bull blenny),156.42432011720538
Hippocampus comes (Tiger tail seahorse),156.19594944193955
Cynoglossus semilaevis (Tongue sole),155.9187323772087
Gadus morhua (Atlantic cod),155.43650793650795
Tetraodon nigroviridis (Tetraodon),155.41922290388547
Gasterosteus aculeatus (Stickleback),155.1124744376278
Nothobranchius furzeri (Turquoise killifish),154.2847805146553
Paramormyrops kingsleyae (Paramormyrops kingsleyae),154.1922290388548
Labrus bergylta (Ballan wrasse),154.10942757966325
Danio rerio (Zebrafish),153.44949813034918
Astyanax mexicanus (Mexican tetra),153.00634355604234
Ictalurus punctatus (Channel catfish),152.55623721881392
Electrophorus electricus (Electric eel),152.35235051369654
Esox lucius (Northern pike),150.80100489705268
Pan paniscus (Bonobo),99.69325153374233
Pan troglodytes (Chimpanzee),99.48875255623722
Pongo abelii (Sumatran orangutan),99.2842535787321
Nomascus leucogenys (Gibbon),98.87525562372188
Cercocebus atys (Sooty mangabey),98.77300613496932
Macaca nemestrina (Pig-tailed macaque),98.77300613496932
Macaca mulatta (Macaque),98.67075664621676
Macaca fascicularis (Crab-eating macaque),98.67075664621676
Rhinopithecus roxellana (Golden snub-nosed monkey),98.5685071574642
Papio anubis (Olive baboon),98.46625766871163
Mandrillus leucophaeus (Drill),98.46625766871163
Rhinopithecus bieti (Black snub-nosed monkey),98.46625766871163
Chlorocebus sabaeus (Vervet-AGM),98.05725971370144
Microcebus murinus (Mouse Lemur),97.6482617586912
Propithecus coquereli (Coquerel's sifaka),97.13701431492842
Aotus nancymaae (Ma's night monkey),97.13701431492842
Callithrix jacchus (White-tufted-ear marmoset),97.03476482617587
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.03476482617587
Cebus imitator (Panamanian white-faced capuchin),96.93251533742333
Prolemur simus (Greater bamboo lemur),96.83026584867076
Otolemur garnettii (Bushbaby),96.31901840490798
Equus asinus (Donkey),96.21676891615542
Equus caballus (Horse),96.11451942740288
Moschus moschiferus (Siberian musk deer),96.11451942740288
Ovis aries (Sheep),96.0122699386503
Capra hircus (Goat (black bengal)),95.70552147239265
Vulpes vulpes (Red fox),95.60327198364008
Physeter catodon (Sperm whale),95.39877300613496
Balaenoptera musculus (Blue whale),95.39877300613496
Cervus hanglu yarkandensis (Yarkand deer),95.39877300613496
Ursus americanus (American black bear),95.39877300613496
Mustela putorius furo (Ferret),95.39877300613496
Catagonus wagneri (Chacoan peccary),95.2965235173824
Bos taurus (Cow),95.2965235173824
Urocitellus parryii (Arctic ground squirrel),95.0920245398773
Sciurus vulgaris (Eurasian red squirrel),95.0920245398773
Panthera leo (Lion),95.0920245398773
Panthera pardus (Leopard),95.0920245398773
Dasypus novemcinctus (Armadillo),95.0920245398773
Sus scrofa (Pig - Hampshire),95.0920245398773
Nannospalax galili (Upper Galilee mountains blind mole rat),94.98977505112477
Neovison vison (American mink),94.98977505112477
Tursiops truncatus (Dolphin),94.8875255623722
Chinchilla lanigera (Long-tailed chinchilla),94.8875255623722
Ictidomys tridecemlineatus (Squirrel),94.8875255623722
Monodon monoceros (Narwhal),94.8875255623722
Dipodomys ordii (Kangaroo rat),94.78527607361964
Heterocephalus glaber (Naked mole-rat),94.78527607361964
Rhinolophus ferrumequinum (Greater horseshoe bat),94.27402862985686
Mus musculus (Mouse),94.1717791411043
Rattus norvegicus (Rat),94.1717791411043
Mesocricetus auratus (Golden Hamster),93.96728016359918
Octodon degus (Degu),93.96728016359918
Mus spretus (Algerian mouse),93.96728016359918
Mus spicilegus (Steppe mouse),93.96728016359918
Cricetulus griseus (Chinese hamster CriGri),93.76278118609407
Mus caroli (Ryukyu mouse),93.76278118609407
Cavia porcellus (Guinea Pig),93.35378323108384
Mus pahari (Shrew mouse),93.35378323108384
Loxodonta africana (Elephant),93.35378323108384
Delphinapterus leucas (Beluga whale),91.64179104477611
Camelus dromedarius (Arabian camel),90.31600407747196
Microtus ochrogaster (Prairie vole),90.16064257028113
Phascolarctos cinereus (Koala),89.57055214723927
Gallus gallus (Chicken),89.57055214723927
Taeniopygia guttata (Zebra finch),89.4683026584867
Anser brachyrhynchus (Pink-footed goose),89.4683026584867
Anas platyrhynchos (Mallard),89.4683026584867
Ornithorhynchus anatinus (Platypus),89.39857288481141
Gopherus evgoodei (Goodes thornscrub tortoise),89.36605316973414
Aquila chrysaetos chrysaetos (Golden eagle),89.36605316973414
Vombatus ursinus (Common wombat),89.16155419222905
Chrysemys picta bellii (Painted turtle),89.16155419222905
Terrapene carolina triunguis (Three-toed box turtle),88.95705521472392
Sphenodon punctatus (Tuatara),88.95705521472392
Monodelphis domestica (Opossum),88.44580777096115
Gorilla gorilla gorilla (Gorilla),88.37420526793824
Notechis scutatus (Mainland tiger snake),88.24130879345603
Coturnix japonica (Japanese quail),88.24130879345603
Strigops habroptila (Kakapo),88.24130879345603
Sarcophilus harrisii (Tasmanian devil),88.13905930470347
Naja naja (Indian cobra),88.03680981595092
Pseudonaja textilis (Eastern brown snake),88.03680981595092
Salvator merianae (Argentine black and white tegu),87.8323108384458
Podarcis muralis (Common wall lizard),87.58758758758759
Poecilia reticulata (Guppy),82.36493374108052
Latimeria chalumnae (Coelacanth),81.83632734530939
Erpetoichthys calabaricus (Reedfish),81.39059304703477
Pygocentrus nattereri (Red-bellied piranha),80.98159509202453
Pteropus vampyrus (Megabat),80.98159509202453
Chelonoidis abingdonii (Abingdon island giant tortoise),80.3680981595092
Leptobrachium leishanense (Leishan spiny toad),80.26183282980867
Lepisosteus oculatus (Spotted gar),79.65235173824131
Callorhinchus milii (Elephant shark),79.55010224948876
Oreochromis niloticus (Nile tilapia),79.44936086529006
Poecilia formosa (Amazon molly),78.93660531697341
Crocodylus porosus (Australian saltwater crocodile),77.70961145194273
Anolis carolinensis (Green anole),76.38036809815951
Myotis lucifugus (Microbat),76.1758691206544
Scleropages formosus (Asian bonytongue),76.1758691206544
Xenopus tropicalis (Tropical clawed frog),75.78347578347578
Ailuropoda melanoleuca (Giant panda),75.0801282051282
Bos grunniens (Domestic yak),74.83974358974359
Felis catus (Cat),74.75961538461539
Bos indicus x Bos taurus (Hybrid - Bos Taurus),74.67948717948718
Phocoena sinus (Vaquita),74.51923076923077
