Variant Name,Species,Similarity,Score,Start,End
OTP,Loxodonta africana (Elephant),93.35378323108384,913.0,0,1040
OTP,Tursiops truncatus (Dolphin),94.88752556237219,928.0,0,1028
OTP,Latimeria chalumnae (Coelacanth),81.83632734530939,820.0,0,1160
OTP,Dasypus novemcinctus (Armadillo),95.0920245398773,930.0,0,1026
OTP,Chlorocebus sabaeus (Vervet-AGM),98.05725971370143,959.0,0,994
OTP,Mustela putorius furo (Ferret),95.39877300613497,933.0,0,1023
OTP,Otolemur garnettii (Bushbaby),96.31901840490798,942.0,0,1014
OTP,Pteropus vampyrus (Megabat),80.98159509202453,792.0,0,1164
OTP,Cavia porcellus (Guinea Pig),93.35378323108384,913.0,0,1043
OTP,Chinchilla lanigera (Long-tailed chinchilla),94.88752556237219,928.0,0,1028
OTP,Ictidomys tridecemlineatus (Squirrel),94.88752556237219,928.0,0,1028
OTP,Cricetulus griseus (Chinese hamster CriGri),93.76278118609407,917.0,0,1039
OTP,Microtus ochrogaster (Prairie vole),90.16064257028113,898.0,0,1076
OTP,Macaca nemestrina (Pig-tailed macaque),98.77300613496932,966.0,0,990
OTP,Nomascus leucogenys (Gibbon),98.87525562372188,967.0,0,989
OTP,Cercocebus atys (Sooty mangabey),98.77300613496932,966.0,0,990
OTP,Mus spretus (Algerian mouse),93.96728016359918,919.0,0,1034
OTP,Capra hircus (Goat (black bengal)),95.70552147239265,936.0,0,1020
OTP,Mus pahari (Shrew mouse),93.35378323108384,913.0,0,1040
OTP,Mus caroli (Ryukyu mouse),93.76278118609407,917.0,0,1036
OTP,Amphiprion ocellaris (Clown anemonefish),82.31083844580776,805.0,0,1142
OTP,Maylandia zebra (Zebra mbuna),81.90184049079755,801.0,0,1152
OTP,Oryzias latipes (Japanese medaka HdrR),80.1186943620178,810.0,0,1179
OTP,Amphilophus citrinellus (Midas cichlid),80.87934560327199,791.0,0,1156
OTP,Stegastes partitus (Bicolor damselfish),82.719836400818,809.0,0,1144
OTP,Fundulus heteroclitus (Mummichog),81.28834355828221,795.0,0,1122
OTP,Oryzias melastigma (Indian medaka),83.43558282208589,816.0,0,1140
OTP,Amphiprion percula (Orange clownfish),82.20858895705521,804.0,0,1143
OTP,Pundamilia nyererei (Makobe Island cichlid),82.10633946830266,803.0,0,1153
OTP,Neolamprologus brichardi (Lyretail cichlid),82.51533742331289,807.0,0,1149
OTP,Vulpes vulpes (Red fox),95.60327198364008,935.0,0,1021
OTP,Sphenodon punctatus (Tuatara),88.95705521472392,870.0,0,1086
OTP,Notechis scutatus (Mainland tiger snake),88.24130879345603,863.0,0,1087
OTP,Anser brachyrhynchus (Pink-footed goose),89.4683026584867,875.0,0,1081
OTP,Neovison vison (American mink),94.98977505112475,929.0,0,1027
OTP,Chelonoidis abingdonii (Abingdon island giant tortoise),80.3680981595092,786.0,0,1080
OTP,Phascolarctos cinereus (Koala),89.57055214723927,876.0,0,1080
OTP,Mus spicilegus (Steppe mouse),93.96728016359918,919.0,0,1037
OTP,Salvator merianae (Argentine black and white tegu),87.8323108384458,859.0,0,1097
