Species,Similarity
Oncorhynchus tshawytscha (Chinook salmon),866.4290135473025
Canis lupus familiaris (Dog - Boxer),758.3924489500645
Carassius auratus (Goldfish),592.1262926823417
Oncorhynchus mykiss (Rainbow trout),473.8431733361519
Hucho hucho (Huchen),470.49098330740645
Oncorhynchus kisutch (Coho salmon),470.45603895693444
Vombatus ursinus (Common wombat),424.1270483156878
Cyprinus carpio carpio (Common carp),407.14224110264604
Scophthalmus maximus (Turbot),405.07041841280835
Salmo trutta (Brown trout),401.014870386404
Pongo abelii (Sumatran orangutan),396.1376599316956
Chlorocebus sabaeus (Vervet-AGM),384.67651811756474
Callithrix jacchus (White-tufted-ear marmoset),382.19736539768246
Panthera leo (Lion),379.22866574526523
Sciurus vulgaris (Eurasian red squirrel),378.75365772432826
Catagonus wagneri (Chacoan peccary),378.1099857925933
Balaenoptera musculus (Blue whale),377.80622826195395
Sus scrofa (Pig - Hampshire),377.19733736104376
Phocoena sinus (Vaquita),376.2747697241733
Capra hircus (Goat (black bengal)),374.7719694834315
Ovis aries (Sheep),374.76209924543343
Bos taurus (Cow),374.303576762376
Moschus moschiferus (Siberian musk deer),373.67164387049445
Cricetulus griseus (Chinese hamster CriGri),372.9108478993072
Prolemur simus (Greater bamboo lemur),371.8814884345189
Mus caroli (Ryukyu mouse),371.6537740408211
Mus musculus (Mouse),371.5322390815604
Rattus norvegicus (Rat),371.2067882976642
Bos indicus x Bos taurus (Hybrid - Bos Taurus),365.9452019369353
Bos grunniens (Domestic yak),365.0639479119687
Mus pahari (Shrew mouse),364.6092917748111
Mus spretus (Algerian mouse),362.828040940853
Cynoglossus semilaevis (Tongue sole),358.3472768671436
Dicentrarchus labrax (European seabass),356.94573475108007
Gasterosteus aculeatus (Stickleback),356.6184187052404
Heterocephalus glaber (Naked mole-rat),356.12901942741524
Acanthochromis polyacanthus (Spiny chromis),355.6801746235375
Mesocricetus auratus (Golden Hamster),352.8415311498841
Poecilia formosa (Amazon molly),352.54521764933577
Octodon degus (Degu),352.0935309099044
Sparus aurata (Gilthead seabream),350.1747887400695
Papio anubis (Olive baboon),349.83885288832465
Takifugu rubripes (Fugu),349.3124638523605
Nothobranchius furzeri (Turquoise killifish),348.85755354933565
Tetraodon nigroviridis (Tetraodon),346.6799916354994
Phascolarctos cinereus (Koala),346.4289370617596
Seriola lalandi dorsalis (Yellowtail amberjack),346.41340282784853
Felis catus (Cat),346.2657381165392
Myripristis murdjan (Pinecone soldierfish),345.4829514820611
Larimichthys crocea (Large yellow croaker),344.4167842498494
Delphinapterus leucas (Beluga whale),343.79250117154834
Esox lucius (Northern pike),343.174697065836
Physeter catodon (Sperm whale),342.39333448437367
Seriola dumerili (Greater amberjack),336.14566924041156
Amphiprion ocellaris (Clown anemonefish),334.39484304961616
Oryzias sinensis (Chinese medaka),333.7156132787927
Monodelphis domestica (Opossum),332.8166673819054
Dasypus novemcinctus (Armadillo),330.4457758769323
Sinocyclocheilus grahami (Golden-line barbel),323.3430332987855
Pseudonaja textilis (Eastern brown snake),315.47361268280446
Otolemur garnettii (Bushbaby),309.04324586199573
Naja naja (Indian cobra),305.7178435261559
Salvator merianae (Argentine black and white tegu),297.2894559030994
Scleropages formosus two (Asian bonytongue),296.8962504876712
Sarcophilus harrisii (Tasmanian devil),296.01647360147547
Macaca mulatta (Macaque),295.64634306237
Cercocebus atys (Sooty mangabey),294.91548934920786
Pan troglodytes (Chimpanzee),293.9730164989859
Cebus imitator (Panamanian white-faced capuchin),292.2509858947012
Paramormyrops kingsleyae (Paramormyrops kingsleyae),289.7711324935963
Sphenodon punctatus (Tuatara),288.5845316146158
Gallus gallus (Chicken),286.57568428513264
Lepisosteus oculatus (Spotted gar),286.37427195351574
Microcebus murinus (Mouse Lemur),286.2824783133093
Betta splendens (Siamese fighting fish),285.22970977756887
Xiphophorus maculatus (Platyfish),285.1752723986924
Hippocampus comes (Tiger tail seahorse),285.0351622829988
Cavia porcellus (Guinea Pig),284.66074616883054
Denticeps clupeoides (Denticle herring),284.5323619954806
Rhinolophus ferrumequinum (Greater horseshoe bat),283.9549518716389
Poecilia reticulata (Guppy),283.809392075292
Urocitellus parryii (Arctic ground squirrel),283.0323274458183
Monodon monoceros (Narwhal),282.33986441951043
Terrapene carolina triunguis (Three-toed box turtle),281.3400481758505
Sander lucioperca (Pike-perch),280.8478622894933
Cervus hanglu yarkandensis (Yarkand deer),280.5269725623708
Anabas testudineus (Climbing perch),277.66632695946964
Myotis lucifugus (Microbat),276.6595980041821
Fundulus heteroclitus (Mummichog),276.5485705620885
Haplochromis burtoni (Burton's mouthbrooder),276.1686428996848
Coturnix japonica (Japanese quail),275.16032737178284
Latimeria chalumnae (Coelacanth),275.1411262473209
Electrophorus electricus (Electric eel),274.89333414500203
Labrus bergylta (Ballan wrasse),274.81951827507277
Lates calcarifer (Barramundi perch),274.78044067888374
Aotus nancymaae (Ma's night monkey),274.5867568307053
Equus caballus (Horse),274.3880847636691
Cottoperca gobio (Channel bull blenny),274.2024234616828
Maylandia zebra (Zebra mbuna),274.0650051193413
Scleropages formosus (Asian bonytongue),273.3774400815819
Salmo salar (Atlantic salmon),273.2256840772312
Cyprinodon variegatus (Sheepshead minnow),272.8996418588569
Neolamprologus brichardi (Lyretail cichlid),272.6976971451321
Oreochromis niloticus (Nile tilapia),272.2072208115709
Oryzias latipes (Japanese medaka HdrR),271.8731361459942
Anser brachyrhynchus (Pink-footed goose),271.83508413687565
Stegastes partitus (Bicolor damselfish),271.70128863523473
Kryptolebias marmoratus (Mangrove rivulus),270.63502386068257
Amphiprion percula (Orange clownfish),269.8117139446114
Mus spicilegus (Steppe mouse),268.7899093017006
Amphilophus citrinellus (Midas cichlid),268.35629620300364
Pundamilia nyererei (Makobe Island cichlid),268.29766093574005
Poecilia latipinna (Sailfin molly),268.14397789624934
Mastacembelus armatus (Zig-zag eel),267.98567045581217
Panthera pardus (Leopard),266.8964961786695
Chelonoidis abingdonii (Abingdon island giant tortoise),266.7318729104462
Gopherus evgoodei (Goodes thornscrub tortoise),266.43524344428215
Loxodonta africana (Elephant),265.56160107495566
Oryzias javanicus (Javanese ricefish),263.4109927193998
Ornithorhynchus anatinus (Platypus),260.41199190302393
Erpetoichthys calabaricus (Reedfish),253.68372944400912
Peromyscus maniculatus bairdii (Northern American deer mouse),252.45335052942738
Oryzias melastigma (Indian medaka),249.49641003299087
Podarcis muralis (Common wall lizard),247.75067471793585
Aquila chrysaetos chrysaetos (Golden eagle),247.41015658734017
FBpp0073832,243.37090207721607
Taeniopygia guttata (Zebra finch),240.81789564363288
Ailuropoda melanoleuca (Giant panda),240.0942850747661
Ciona savignyi,239.6893592288714
Nannospalax galili (Upper Galilee mountains blind mole rat),238.6761335159389
Ciona intestinalis,238.38776520972502
Cyclopterus lumpus (Lumpfish),236.23258999129516
Neovison vison (American mink),232.52242855479545
Strigops habroptila (Kakapo),220.32052017482624
Xenopus tropicalis (Tropical clawed frog),219.24651390744384
C30A5.7b.1,219.1635350545687
Astyanax mexicanus (Mexican tetra),216.41010842968845
Pygocentrus nattereri (Red-bellied piranha),214.0154663537541
Chrysemys picta bellii (Painted turtle),213.6348383292597
Leptobrachium leishanense (Leishan spiny toad),213.53584880133553
Gadus morhua (Atlantic cod),211.25272450214067
