Species,Similarity
Pongo abelii (Sumatran orangutan),99.0344149829239
Chlorocebus sabaeus (Vervet-AGM),96.16912952939118
Callithrix jacchus (White-tufted-ear marmoset),95.54934134942063
Canis lupus familiaris (Dog - Boxer),94.85066197870476
Panthera leo (Lion),94.80716643631631
Sciurus vulgaris (Eurasian red squirrel),94.68841443108207
Catagonus wagneri (Chacoan peccary),94.52749644814833
Balaenoptera musculus (Blue whale),94.4515570654885
Sus scrofa (Pig - Hampshire),94.29933434026094
Phocoena sinus (Vaquita),94.06869243104333
Capra hircus (Goat (black bengal)),93.6929923708579
Ovis aries (Sheep),93.69052481135836
Bos taurus (Cow),93.575894190594
Moschus moschiferus (Siberian musk deer),93.41791096762361
Cricetulus griseus (Chinese hamster CriGri),93.2277119748268
Prolemur simus (Greater bamboo lemur),92.9703721086297
Mus caroli (Ryukyu mouse),92.91344351020528
Mus musculus (Mouse),92.8830597703901
Rattus norvegicus (Rat),92.80169707441605
Bos indicus x Bos taurus (Hybrid - Bos Taurus),91.48630048423382
Bos grunniens (Domestic yak),91.26598697799217
Mus pahari (Shrew mouse),91.15232294370277
Mus spretus (Algerian mouse),90.70701023521325
Heterocephalus glaber (Naked mole-rat),89.0322548568538
Mesocricetus auratus (Golden Hamster),88.21038278747102
Octodon degus (Degu),88.0233827274761
Papio anubis (Olive baboon),87.45971322208116
Phascolarctos cinereus (Koala),86.6072342654399
Felis catus (Cat),86.5664345291348
Delphinapterus leucas (Beluga whale),85.94812529288708
Physeter catodon (Sperm whale),85.5983336210934
Vombatus ursinus (Common wombat),83.64320585803038
Monodelphis domestica (Opossum),83.20416684547637
Dasypus novemcinctus (Armadillo),82.61144396923308
Otolemur garnettii (Bushbaby),77.26081146549893
Salvator merianae (Argentine black and white tegu),74.32236397577485
Sarcophilus harrisii (Tasmanian devil),74.00411840036887
Macaca mulatta (Macaque),73.9115857655925
Cercocebus atys (Sooty mangabey),73.72887233730196
Pan troglodytes (Chimpanzee),73.49325412474647
Cebus imitator (Panamanian white-faced capuchin),73.0627464736753
Sphenodon punctatus (Tuatara),72.14613290365395
Gallus gallus (Chicken),71.64392107128316
Microcebus murinus (Mouse Lemur),71.57061957832734
Cavia porcellus (Guinea Pig),71.16518654220765
Rhinolophus ferrumequinum (Greater horseshoe bat),70.98873796790973
Urocitellus parryii (Arctic ground squirrel),70.75808186145457
Monodon monoceros (Narwhal),70.58496610487762
Terrapene carolina triunguis (Three-toed box turtle),70.33501204396262
Cervus hanglu yarkandensis (Yarkand deer),70.1317431405927
Myotis lucifugus (Microbat),69.16489950104553
Coturnix japonica (Japanese quail),68.79008184294571
Aotus nancymaae (Ma's night monkey),68.64668920767633
Equus caballus (Horse),68.59702119091727
Scophthalmus maximus (Turbot),67.9915741479681
Anser brachyrhynchus (Pink-footed goose),67.95877103421891
Mus spicilegus (Steppe mouse),67.19747732542515
Panthera pardus (Leopard),66.72412404466738
Chelonoidis abingdonii (Abingdon island giant tortoise),66.68296822761154
Gopherus evgoodei (Goodes thornscrub tortoise),66.60881086107054
Loxodonta africana (Elephant),66.39040026873892
Ornithorhynchus anatinus (Platypus),65.10299797575598
Pseudonaja textilis (Eastern brown snake),63.859195067570354
Peromyscus maniculatus bairdii (Northern American deer mouse),63.113337632356846
Podarcis muralis (Common wall lizard),61.93766867948396
Aquila chrysaetos chrysaetos (Golden eagle),61.85253914683504
FBpp0073832,60.84272551930403
Naja naja (Indian cobra),60.68360452794781
Taeniopygia guttata (Zebra finch),60.20447391090823
Ailuropoda melanoleuca (Giant panda),60.02357126869152
Ciona savignyi,59.92233980721785
Nannospalax galili (Upper Galilee mountains blind mole rat),59.66903337898473
Ciona intestinalis,59.59694130243125
Neovison vison (American mink),58.130607138698856
Lepisosteus oculatus (Spotted gar),55.793420495753566
Poecilia reticulata (Guppy),55.33950755189693
Scleropages formosus two (Asian bonytongue),55.30141068821614
Oryzias melastigma (Indian medaka),55.14696386517986
Strigops habroptila (Kakapo),55.08013004370657
Cynoglossus semilaevis (Tongue sole),55.07600998054721
Xiphophorus maculatus (Platyfish),55.06390894523565
Betta splendens (Siamese fighting fish),55.05367369063846
Tetraodon nigroviridis (Tetraodon),54.97752003276866
Takifugu rubripes (Fugu),54.94434945321742
Sparus aurata (Gilthead seabream),54.8240859808929
Dicentrarchus labrax (European seabass),54.81526260269576
Xenopus tropicalis (Tropical clawed frog),54.81162847686096
C30A5.7b.1,54.790883763642185
Acanthochromis polyacanthus (Spiny chromis),54.70803164387236
Gasterosteus aculeatus (Stickleback),54.63751014815364
Hippocampus comes (Tiger tail seahorse),54.592123904083024
Nothobranchius furzeri (Turquoise killifish),54.57018444888217
Poecilia formosa (Amazon molly),54.56794832039296
Denticeps clupeoides (Denticle herring),54.11480639197844
Larimichthys crocea (Large yellow croaker),54.003792087058365
Seriola lalandi dorsalis (Yellowtail amberjack),53.97625458429079
Sander lucioperca (Pike-perch),53.93246704729958
Paramormyrops kingsleyae (Paramormyrops kingsleyae),53.60120803182399
Latimeria chalumnae (Coelacanth),53.42761194531106
Chrysemys picta bellii (Painted turtle),53.40870958231493
Leptobrachium leishanense (Leishan spiny toad),53.383962200333876
