Variant Name,Species,Similarity,Score,Start,End
POU3F1,Loxodonta africana (Elephant),87.24188790560473,1183.0,0,1469
POU3F1,Chlorocebus sabaeus (Vervet-AGM),98.08682855040472,1333.0,0,1382
POU3F1,Dasypus novemcinctus (Armadillo),92.55162241887905,1255.0,0,1457
POU3F1,Procavia capensis (Hyrax),93.36283185840708,1266.0,0,1446
POU3F1,Cricetulus griseus (Chinese hamster CriGri),94.98525073746312,1288.0,0,1424
POU3F1,Macaca nemestrina (Pig-tailed macaque),98.45132743362832,1335.0,0,1377
POU3F1,Cercocebus atys (Sooty mangabey),98.45132743362832,1335.0,0,1377
POU3F1,Mus pahari (Shrew mouse),93.65781710914455,1270.0,0,1439
POU3F1,Mus spretus (Algerian mouse),93.73156342182891,1271.0,0,1438
POU3F1,Mus caroli (Ryukyu mouse),93.80530973451327,1272.0,0,1437
POU3F1,Capra hircus (Goat (black bengal)),94.83775811209439,1286.0,0,1426
POU3F1,Phascolarctos cinereus (Koala),83.4070796460177,1131.0,0,1536
POU3F1,Mus spicilegus (Steppe mouse),82.59587020648968,1120.0,0,1586
POU3F1,Bos taurus (Cow),94.98525073746312,1288.0,0,1424
POU3F1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),94.98525073746312,1288.0,0,1424
POU3F1,Propithecus coquereli (Coquerel's sifaka),96.38643067846607,1307.0,0,1402
POU3F1,Prolemur simus (Greater bamboo lemur),96.01769911504425,1302.0,0,1407
POU3F1,Aotus nancymaae (Ma's night monkey),96.09144542772862,1303.0,0,1388
POU3F1,Pan troglodytes (Chimpanzee),99.70501474926253,1352.0,0,1360
POU3F1,Microcebus murinus (Mouse Lemur),95.72271386430678,1298.0,0,1411
POU3F1,Mesocricetus auratus (Golden Hamster),92.02898550724638,1270.0,0,1466
POU3F1,Urocitellus parryii (Arctic ground squirrel),94.11331861662987,1279.0,0,1436
POU3F1,Panthera pardus (Leopard),95.36423841059603,1296.0,0,1419
POU3F1,Octodon degus (Degu),91.96165191740413,1247.0,0,1438
POU3F1,Canis lupus familiaris (Dog - Boxer),94.33551198257081,1299.0,0,1434
POU3F1,Balaenoptera musculus (Blue whale),94.6165191740413,1283.0,0,1417
POU3F1,Cervus hanglu yarkandensis (Yarkand deer),94.76401179941003,1285.0,0,1427
POU3F1,Monodon monoceros (Narwhal),94.46902654867256,1281.0,0,1419
POU3F1,Ovis aries (Sheep),94.91150442477876,1287.0,0,1425
POU3F1,Phocoena sinus (Vaquita),94.3952802359882,1280.0,0,1420
POU3F1,Sciurus vulgaris (Eurasian red squirrel),94.46902654867256,1281.0,0,1431
POU3F1,Moschus moschiferus (Siberian musk deer),94.69026548672566,1284.0,0,1428
POU3F1,Catagonus wagneri (Chacoan peccary),95.28023598820059,1292.0,0,1420
POU3F1,Bos grunniens (Domestic yak),94.98525073746312,1288.0,0,1424
POU3F1,Rhinolophus ferrumequinum (Greater horseshoe bat),94.32153392330383,1279.0,0,1430
POU3F1,Vombatus ursinus (Common wombat),84.95575221238938,1152.0,0,1545
POU3F1,Macaca mulatta (Macaque),98.30383480825958,1333.0,0,1379
POU3F1,Camelus dromedarius (Arabian camel),93.5103244837758,1268.0,0,1432
POU3F1,Panthera leo (Lion),95.36423841059603,1296.0,0,1419
POU3F1,Monodelphis domestica (Opossum),85.84070796460178,1164.0,0,1533
POU3F1,Physeter catodon (Sperm whale),94.54277286135692,1282.0,0,1418
POU3F1,Delphinapterus leucas (Beluga whale),94.46902654867256,1281.0,0,1419
POU3F1,Felis catus (Cat),95.43782192788815,1297.0,0,1418
POU3F1,Pongo abelii (Sumatran orangutan),98.82266372332597,1343.0,0,1372
POU3F1,Canis lupus familiaris (Dog - Boxer),94.74835886214443,1299.0,0,1428
POU3F1,Callithrix jacchus (White-tufted-ear marmoset),97.27740986019133,1322.0,0,1393
POU3F1,Sus scrofa (Pig - Hampshire),95.20648967551622,1291.0,0,1421
POU3F1,Sarcophilus harrisii (Tasmanian devil),85.61946902654867,1161.0,0,1536
POU3F1,Equus caballus (Horse),95.50147492625368,1295.0,0,1417
POU3F1,Equus asinus (Donkey),95.21707137601177,1294.0,0,1421
POU3F1,Mus musculus (Mouse),93.80530973451327,1272.0,0,1434
POU3F1,Heterocephalus glaber (Naked mole-rat),94.24778761061947,1278.0,0,1434
POU3F1,Rattus norvegicus (Rat),93.73156342182891,1271.0,0,1441
POU3F1,Cebus imitator (Panamanian white-faced capuchin),97.78761061946902,1326.0,0,1386
POU3F2,Chlorocebus sabaeus (Vervet-AGM),98.94894894894894,1318.0,0,1346
POU3F2,Echinops telfairi (Lesser hedgehog tenrec),95.72072072072072,1275.0,0,1383
POU3F2,Procavia capensis (Hyrax),86.71171171171171,1155.0,0,1488
POU3F2,Otolemur garnettii (Bushbaby),95.94594594594594,1278.0,0,1371
POU3F2,Chinchilla lanigera (Long-tailed chinchilla),93.16816816816817,1241.0,0,1408
POU3F2,Microtus ochrogaster (Prairie vole),94.15730337078652,1257.0,0,1410
POU3F2,Cricetulus griseus (Chinese hamster CriGri),94.31988041853513,1262.0,0,1408
POU3F2,Capra hircus (Goat (black bengal)),95.64564564564564,1274.0,0,1375
POU3F2,Mus pahari (Shrew mouse),93.93258426966293,1254.0,0,1413
POU3F2,Mus spretus (Algerian mouse),94.23220973782772,1258.0,0,1409
POU3F2,Mus caroli (Ryukyu mouse),94.00749063670412,1255.0,0,1412
POU3F2,Sphenodon punctatus (Tuatara),84.83483483483484,1130.0,0,1504
POU3F2,Chelonoidis abingdonii (Abingdon island giant tortoise),82.05705705705707,1093.0,0,1460
POU3F2,Phascolarctos cinereus (Koala),91.85351270553063,1229.0,0,1441
POU3F2,Mus spicilegus (Steppe mouse),94.02092675635276,1258.0,0,1412
