Variant Name,Species,Similarity,Score,Start,End
UNCX,Latimeria chalumnae (Coelacanth),63.65914786967418,1016.0,0,2077
UNCX,Tetraodon nigroviridis (Tetraodon),55.32581453634086,883.0,0,1778
UNCX,Tetraodon nigroviridis (Tetraodon),57.957393483709275,925.0,0,1763
UNCX,Lepisosteus oculatus (Spotted gar),66.29072681704261,1058.0,0,2035
UNCX,Pteropus vampyrus (Megabat),90.25450031036624,1454.0,0,1753
UNCX,Poecilia formosa (Amazon molly),70.6140350877193,1127.0,0,1975
UNCX,Poecilia formosa (Amazon molly),65.6015037593985,1047.0,0,1944
UNCX,Echinops telfairi (Lesser hedgehog tenrec),44.54887218045113,711.0,0,1989
UNCX,Mustela putorius furo (Ferret),43.17042606516291,689.0,0,1705
UNCX,Ciona intestinalis,33.83458646616541,540.0,0,1740
UNCX,Tursiops truncatus (Dolphin),89.38271604938272,1448.0,0,1768
UNCX,Gasterosteus aculeatus (Stickleback),14.473684210526317,231.0,0,1596
UNCX,Gasterosteus aculeatus (Stickleback),26.50375939849624,423.0,0,1620
UNCX,Chlorocebus sabaeus (Vervet-AGM),66.79197994987469,1066.0,0,1664
UNCX,Otolemur garnettii (Bushbaby),90.43151969981238,1446.0,0,1749
UNCX,Pelodiscus sinensis (Chinese softshell turtle),20.050125313283207,320.0,0,1597
UNCX,Procavia capensis (Hyrax),69.04761904761905,1102.0,0,1766
UNCX,Notamacropus eugenii (Wallaby),79.57393483709274,1270.0,0,1904
UNCX,Cavia porcellus (Guinea Pig),75.0,1395.0,0,2061
UNCX,Microtus ochrogaster (Prairie vole),87.34335839598998,1394.0,0,1795
UNCX,Chinchilla lanigera (Long-tailed chinchilla),34.3984962406015,549.0,0,1620
UNCX,Cricetulus griseus (Chinese hamster CriGri),87.90726817042606,1403.0,0,1786
UNCX,Cercocebus atys (Sooty mangabey),96.36591478696742,1538.0,0,1636
UNCX,Nomascus leucogenys (Gibbon),88.84711779448622,1418.0,0,1621
UNCX,Macaca nemestrina (Pig-tailed macaque),89.09774436090225,1422.0,0,1680
UNCX,Capra hircus (Goat (black bengal)),90.28822055137844,1441.0,0,1724
UNCX,Mus caroli (Ryukyu mouse),87.40601503759399,1395.0,0,1791
UNCX,Mus spretus (Algerian mouse),87.34335839598998,1394.0,0,1792
UNCX,Mus pahari (Shrew mouse),87.21804511278195,1392.0,0,1794
UNCX,Eptatretus burgeri (Hagfish),61.904761904761905,988.0,0,1940
UNCX,Eptatretus burgeri (Hagfish),60.46365914786968,965.0,0,1966
UNCX,Danio rerio (Zebrafish),63.90977443609023,1020.0,0,1989
UNCX,Danio rerio (Zebrafish),63.28320802005013,1010.0,0,2038
UNCX,Oryzias latipes (Japanese medaka HdrR),69.23558897243107,1105.0,0,2060
UNCX,Amphiprion percula (Orange clownfish),28.25814536340852,451.0,0,1634
UNCX,Maylandia zebra (Zebra mbuna),66.54135338345864,1062.0,0,2010
UNCX,Astatotilapia calliptera (Eastern happy),66.41604010025063,1060.0,0,2012
UNCX,Stegastes partitus (Bicolor damselfish),35.526315789473685,567.0,0,1689
UNCX,Oryzias melastigma (Indian medaka),66.72932330827066,1065.0,0,1917
UNCX,Fundulus heteroclitus (Mummichog),71.49122807017544,1141.0,0,2000
UNCX,Maylandia zebra (Zebra mbuna),70.0374531835206,1122.0,0,2076
UNCX,Fundulus heteroclitus (Mummichog),67.23057644110276,1073.0,0,1918
UNCX,Amphilophus citrinellus (Midas cichlid),35.150375939849624,561.0,0,1674
UNCX,Oryzias latipes (Japanese medaka HdrR),67.73182957393483,1081.0,0,1949
UNCX,Astatotilapia calliptera (Eastern happy),70.0374531835206,1122.0,0,2076
UNCX,Cyprinodon variegatus (Sheepshead minnow),68.734335839599,1097.0,0,2035
UNCX,Cyprinodon variegatus (Sheepshead minnow),63.53383458646616,1014.0,0,1932
UNCX,Amphiprion ocellaris (Clown anemonefish),28.696741854636592,458.0,0,1636
UNCX,Amphilophus citrinellus (Midas cichlid),65.91478696741855,1052.0,0,2017
UNCX,Amphiprion ocellaris (Clown anemonefish),65.97744360902256,1053.0,0,1992
UNCX,Amphiprion percula (Orange clownfish),66.04010025062657,1054.0,0,1991
UNCX,Stegastes partitus (Bicolor damselfish),70.2048417132216,1131.0,0,2076
UNCX,Oryzias melastigma (Indian medaka),69.86215538847118,1115.0,0,2014
UNCX,Pundamilia nyererei (Makobe Island cichlid),66.10275689223057,1055.0,0,2005
UNCX,Xiphophorus maculatus (Platyfish),68.60902255639097,1095.0,0,1911
UNCX,Neolamprologus brichardi (Lyretail cichlid),62.78195488721805,1002.0,0,1971
UNCX,Pundamilia nyererei (Makobe Island cichlid),29.949874686716793,478.0,0,1649
UNCX,Neolamprologus brichardi (Lyretail cichlid),36.152882205513784,577.0,0,1685
UNCX,Xiphophorus maculatus (Platyfish),65.47619047619048,1045.0,0,1946
UNCX,Sphenodon punctatus (Tuatara),31.76691729323308,507.0,0,1647
