Variant Name,Species,Similarity,Score,Start,End
UNCX,Pteropus vampyrus (Megabat),90.25450031036624,1454.0,0,1753
UNCX,Tursiops truncatus (Dolphin),89.38271604938272,1448.0,0,1768
UNCX,Otolemur garnettii (Bushbaby),90.43151969981238,1446.0,0,1749
UNCX,Microtus ochrogaster (Prairie vole),87.34335839598998,1394.0,0,1795
UNCX,Cricetulus griseus (Chinese hamster CriGri),87.90726817042606,1403.0,0,1786
UNCX,Cercocebus atys (Sooty mangabey),96.36591478696742,1538.0,0,1636
UNCX,Nomascus leucogenys (Gibbon),88.84711779448622,1418.0,0,1621
UNCX,Macaca nemestrina (Pig-tailed macaque),89.09774436090225,1422.0,0,1680
UNCX,Capra hircus (Goat (black bengal)),90.28822055137844,1441.0,0,1724
UNCX,Mus caroli (Ryukyu mouse),87.40601503759399,1395.0,0,1791
UNCX,Mus spretus (Algerian mouse),87.34335839598998,1394.0,0,1792
UNCX,Mus pahari (Shrew mouse),87.21804511278195,1392.0,0,1794
UNCX,Peromyscus maniculatus bairdii (Northern American deer mouse),88.28320802005013,1409.0,0,1783
UNCX,Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.72681704260651,1448.0,0,1738
UNCX,Propithecus coquereli (Coquerel's sifaka),92.32209737827716,1479.0,0,1719
UNCX,Prolemur simus (Greater bamboo lemur),91.88514357053683,1472.0,0,1726
UNCX,Jaculus jaculus (Lesser Egyptian jerboa),81.203007518797,1296.0,0,1818
UNCX,Pan troglodytes (Chimpanzee),99.68671679197995,1591.0,0,1601
UNCX,Nannospalax galili (Upper Galilee mountains blind mole rat),87.21804511278195,1392.0,0,1776
UNCX,Mesocricetus auratus (Golden Hamster),87.28070175438597,1393.0,0,1796
UNCX,Microcebus murinus (Mouse Lemur),92.27414330218069,1481.0,0,1720
UNCX,Panthera pardus (Leopard),89.72431077694235,1432.0,0,1760
UNCX,Urocitellus parryii (Arctic ground squirrel),90.31657355679702,1455.0,0,1752
UNCX,Octodon degus (Degu),86.55616942909761,1410.0,0,1815
UNCX,Canis lupus familiaris (Dog - Boxer),89.56043956043956,1467.0,0,1767
UNCX,Balaenoptera musculus (Blue whale),91.6044776119403,1473.0,0,1731
UNCX,Phocoena sinus (Vaquita),91.12352576039727,1468.0,0,1739
UNCX,Ovis aries (Sheep),90.97744360902256,1452.0,0,1725
UNCX,Sciurus vulgaris (Eurasian red squirrel),90.25450031036624,1454.0,0,1753
UNCX,Rhinolophus ferrumequinum (Greater horseshoe bat),90.97744360902256,1452.0,0,1731
UNCX,Bos grunniens (Domestic yak),90.6015037593985,1446.0,0,1746
UNCX,Panthera leo (Lion),91.01610904584882,1469.0,0,1741
UNCX,Catagonus wagneri (Chacoan peccary),91.35338345864662,1458.0,0,1731
UNCX,Physeter catodon (Sperm whale),91.01610904584882,1469.0,0,1741
UNCX,Delphinapterus leucas (Beluga whale),91.55803848541278,1475.0,0,1732
UNCX,Felis catus (Cat),89.78593272171254,1468.0,0,1763
UNCX,Callithrix jacchus (White-tufted-ear marmoset),82.49158249158249,1470.0,0,1908
UNCX,Canis lupus familiaris (Dog - Boxer),90.78947368421053,1449.0,0,1737
UNCX,Pongo abelii (Sumatran orangutan),98.68421052631578,1575.0,0,1617
UNCX,Sus scrofa (Pig - Hampshire),91.6354556803995,1468.0,0,1730
UNCX,Equus asinus (Donkey),86.65413533834587,1383.0,0,1698
UNCX,Equus caballus (Horse),90.97744360902256,1452.0,0,1707
UNCX,Heterocephalus glaber (Naked mole-rat),86.65413533834587,1383.0,0,1749
UNCX,Cebus imitator (Panamanian white-faced capuchin),94.67418546365914,1511.0,0,1678
UNCX,Rattus norvegicus (Rat),87.78195488721805,1401.0,0,1788
UNCX,Mus musculus (Mouse),87.59398496240601,1398.0,0,1791
