Species,Similarity
Pan troglodytes (Chimpanzee),99.68671679197996
Pongo abelii (Sumatran orangutan),98.68421052631578
Cercocebus atys (Sooty mangabey),96.36591478696742
Cebus imitator (Panamanian white-faced capuchin),94.67418546365914
Propithecus coquereli (Coquerel's sifaka),92.32209737827716
Microcebus murinus (Mouse Lemur),92.27414330218068
Prolemur simus (Greater bamboo lemur),91.88514357053684
Sus scrofa (Pig - Hampshire),91.6354556803995
Balaenoptera musculus (Blue whale),91.6044776119403
Delphinapterus leucas (Beluga whale),91.55803848541278
Catagonus wagneri (Chacoan peccary),91.35338345864662
Phocoena sinus (Vaquita),91.12352576039729
Panthera leo (Lion),91.01610904584882
Physeter catodon (Sperm whale),91.01610904584882
Rhinolophus ferrumequinum (Greater horseshoe bat),90.97744360902256
Ovis aries (Sheep),90.97744360902256
Equus caballus (Horse),90.97744360902256
Canis lupus familiaris (Dog - Boxer),90.78947368421052
Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.72681704260653
Bos grunniens (Domestic yak),90.6015037593985
Otolemur garnettii (Bushbaby),90.43151969981238
Urocitellus parryii (Arctic ground squirrel),90.31657355679702
Capra hircus (Goat (black bengal)),90.28822055137844
Pteropus vampyrus (Megabat),90.25450031036624
Sciurus vulgaris (Eurasian red squirrel),90.25450031036624
Felis catus (Cat),89.78593272171254
Panthera pardus (Leopard),89.72431077694235
Tursiops truncatus (Dolphin),89.38271604938272
Macaca nemestrina (Pig-tailed macaque),89.09774436090225
Nomascus leucogenys (Gibbon),88.84711779448622
Peromyscus maniculatus bairdii (Northern American deer mouse),88.28320802005013
Cricetulus griseus (Chinese hamster CriGri),87.90726817042606
Rattus norvegicus (Rat),87.78195488721805
Mus musculus (Mouse),87.59398496240601
Mus caroli (Ryukyu mouse),87.40601503759399
Microtus ochrogaster (Prairie vole),87.34335839598998
Mus spretus (Algerian mouse),87.34335839598998
Mesocricetus auratus (Golden Hamster),87.28070175438597
Nannospalax galili (Upper Galilee mountains blind mole rat),87.21804511278195
Mus pahari (Shrew mouse),87.21804511278195
Heterocephalus glaber (Naked mole-rat),86.65413533834587
Equus asinus (Donkey),86.65413533834587
Octodon degus (Degu),86.55616942909761
Callithrix jacchus (White-tufted-ear marmoset),82.49158249158249
Jaculus jaculus (Lesser Egyptian jerboa),81.203007518797
Notamacropus eugenii (Wallaby),79.57393483709274
Macaca fascicularis (Crab-eating macaque),78.82205513784461
Sarcophilus harrisii (Tasmanian devil),78.33957553058677
Phascolarctos cinereus (Koala),78.10760667903524
Anas platyrhynchos (Mallard),77.5689223057644
Rhinopithecus bieti (Black snub-nosed monkey),77.19298245614034
Parus major (Great Tit),77.00501253132832
Gorilla gorilla gorilla (Gorilla),76.94235588972431
Anser brachyrhynchus (Pink-footed goose),76.8170426065163
Strigops habroptila (Kakapo),76.69172932330827
Coturnix japonica (Japanese quail),76.19047619047619
Podarcis muralis (Common wall lizard),75.87719298245614
Cavia porcellus (Guinea Pig),75.0
Cyclopterus lumpus (Lumpfish),72.74436090225564
Betta splendens (Siamese fighting fish),71.8671679197995
Fundulus heteroclitus (Mummichog),71.49122807017544
Hippocampus comes (Tiger tail seahorse),71.11528822055138
Kryptolebias marmoratus (Mangrove rivulus),70.92731829573935
Sparus aurata (Gilthead seabream),70.77881619937695
Poecilia formosa (Amazon molly),70.6140350877193
Scleropages formosus (Asian bonytongue),70.5513784461153
Oryzias javanicus (Javanese ricefish),70.42606516290726
Pygocentrus nattereri (Red-bellied piranha),70.42606516290726
Seriola lalandi dorsalis (Yellowtail amberjack),70.30075187969925
Stegastes partitus (Bicolor damselfish),70.2048417132216
Nothobranchius furzeri (Turquoise killifish),70.11278195488721
Acanthochromis polyacanthus (Spiny chromis),70.11278195488721
Salmo trutta (Brown trout),70.05444646098003
Seriola dumerili (Greater amberjack),70.0501253132832
Astatotilapia calliptera (Eastern happy),70.0374531835206
Maylandia zebra (Zebra mbuna),70.0374531835206
Lates calcarifer (Barramundi perch),70.0374531835206
Esox lucius (Northern pike),70.03058103975535
Haplochromis burtoni (Burton's mouthbrooder),69.91260923845194
Oryzias melastigma (Indian medaka),69.86215538847118
Takifugu rubripes (Fugu),69.79949874686717
Cottoperca gobio (Channel bull blenny),69.7936210131332
Anabas testudineus (Climbing perch),69.7936210131332
Scophthalmus maximus (Turbot),69.70740103270224
Cynoglossus semilaevis (Tongue sole),69.67418546365914
Oncorhynchus kisutch (Coho salmon),69.6096096096096
Sander lucioperca (Pike-perch),69.58410924891372
Oncorhynchus mykiss (Rainbow trout),69.53919808497906
Oryzias latipes (Japanese medaka HdrR),69.23558897243107
Procavia capensis (Hyrax),69.04761904761905
Gadus morhua (Atlantic cod),68.98496240601504
Oryzias sinensis (Chinese medaka),68.85964912280701
Cyprinodon variegatus (Sheepshead minnow),68.734335839599
Xiphophorus maculatus (Platyfish),68.60902255639097
Labrus bergylta (Ballan wrasse),68.42105263157895
Taeniopygia guttata (Zebra finch),68.23308270676691
Scleropages formosus two (Asian bonytongue),67.54385964912281
Mastacembelus armatus (Zig-zag eel),67.54385964912281
Astyanax mexicanus (Mexican tetra),67.29323308270678
Larimichthys crocea (Large yellow croaker),67.10526315789474
Dicentrarchus labrax (European seabass),66.903073286052
Xenopus tropicalis (Tropical clawed frog),66.8546365914787
Chlorocebus sabaeus (Vervet-AGM),66.79197994987469
Oreochromis niloticus (Nile tilapia),66.66666666666666
Salvator merianae (Argentine black and white tegu),66.35220125786164
Lepisosteus oculatus (Spotted gar),66.29072681704261
Gallus gallus (Chicken),66.22807017543859
Pundamilia nyererei (Makobe Island cichlid),66.10275689223057
Leptobrachium leishanense (Leishan spiny toad),66.10275689223057
Amphiprion percula (Orange clownfish),66.04010025062657
Amphiprion ocellaris (Clown anemonefish),65.97744360902256
Poecilia reticulata (Guppy),65.91478696741855
Amphilophus citrinellus (Midas cichlid),65.91478696741855
Poecilia latipinna (Sailfin molly),65.16290726817043
Cyprinus carpio carpio (Common carp),64.47368421052632
Sinocyclocheilus grahami (Golden-line barbel),64.41102756892231
Ictalurus punctatus (Channel catfish),64.28571428571429
Neovison vison (American mink),63.93034825870647
Carassius auratus (Goldfish),63.90977443609023
Danio rerio (Zebrafish),63.90977443609023
Latimeria chalumnae (Coelacanth),63.65914786967418
Paramormyrops kingsleyae (Paramormyrops kingsleyae),63.65914786967418
Erpetoichthys calabaricus (Reedfish),63.59649122807017
Electrophorus electricus (Electric eel),63.53383458646616
Salmo salar (Atlantic salmon),63.360433604336045
Neolamprologus brichardi (Lyretail cichlid),62.78195488721805
Hucho hucho (Huchen),62.71929824561403
Oncorhynchus tshawytscha (Chinook salmon),62.59398496240601
Eptatretus burgeri (Hagfish),61.904761904761905
Tetraodon nigroviridis (Tetraodon),57.95739348370928
Laticauda laticaudata (Blue-ringed sea krait),55.88972431077694
Callorhinchus milii (Elephant shark),55.175983436853
Bos taurus (Cow),52.00501253132832
Ornithorhynchus anatinus (Platypus),48.87218045112782
Bison bison bison (American bison),46.8671679197995
Echinops telfairi (Lesser hedgehog tenrec),44.54887218045113
Mustela putorius furo (Ferret),43.17042606516291
Aotus nancymaae (Ma's night monkey),38.847117794486216
Ailuropoda melanoleuca (Giant panda),38.15789473684211
Marmota marmota marmota (Alpine marmot),37.84461152882205
Pseudonaja textilis (Eastern brown snake),36.77944862155388
Mus spicilegus (Steppe mouse),36.278195488721806
Moschus moschiferus (Siberian musk deer),36.15288220551378
Aquila chrysaetos chrysaetos (Golden eagle),34.962406015037594
Naja naja (Indian cobra),34.899749373433586
Chinchilla lanigera (Long-tailed chinchilla),34.3984962406015
Ciona intestinalis,33.83458646616541
Ficedula albicollis (Collared flycatcher),33.521303258145366
Denticeps clupeoides (Denticle herring),32.769423558897245
Sphenodon punctatus (Tuatara),31.76691729323308
Macaca mulatta (Macaque),31.390977443609025
Geospiza fortis (Medium ground-finch),31.203007518796998
Chrysemys picta bellii (Painted turtle),31.203007518796998
Monodon monoceros (Narwhal),30.82706766917293
Vombatus ursinus (Common wombat),29.448621553884717
Ursus americanus (American black bear),29.07268170426065
Camelus dromedarius (Arabian camel),28.884711779448622
Terrapene carolina triunguis (Three-toed box turtle),28.884711779448622
Myripristis murdjan (Pinecone soldierfish),28.32080200501253
Papio anubis (Olive baboon),27.631578947368425
Gasterosteus aculeatus (Stickleback),26.50375939849624
Gopherus evgoodei (Goodes thornscrub tortoise),26.44110275689223
Chelonoidis abingdonii (Abingdon island giant tortoise),26.31578947368421
Meleagris gallopavo (Turkey),24.81203007518797
Dipodomys ordii (Kangaroo rat),20.86466165413534
Pelodiscus sinensis (Chinese softshell turtle),20.050125313283207
