Species,Similarity
Oncorhynchus mykiss (Rainbow trout),264.2641376740952
Cyprinus carpio carpio (Common carp),255.2005012531328
Carassius auratus (Goldfish),254.51127819548873
Sinocyclocheilus grahami (Golden-line barbel),252.5062656641604
Salmo salar (Atlantic salmon),252.2062355081262
Salmo trutta (Brown trout),195.74366951862413
Oncorhynchus kisutch (Coho salmon),194.86023617602564
Hucho hucho (Huchen),182.26817042606515
Canis lupus familiaris (Dog - Boxer),180.34991324465008
Cottoperca gobio (Channel bull blenny),168.35666465164124
Oncorhynchus tshawytscha (Chinook salmon),153.44611528822054
Sparus aurata (Gilthead seabream),140.89159815426416
Cyclopterus lumpus (Lumpfish),140.6015037593985
Betta splendens (Siamese fighting fish),139.9749373433584
Pygocentrus nattereri (Red-bellied piranha),139.84962406015038
Fundulus heteroclitus (Mummichog),138.7218045112782
Takifugu rubripes (Fugu),138.6591478696742
Seriola lalandi dorsalis (Yellowtail amberjack),137.65664160401002
Oryzias javanicus (Javanese ricefish),137.531328320802
Seriola dumerili (Greater amberjack),137.34335839598998
Oryzias latipes (Japanese medaka HdrR),136.9674185463659
Anabas testudineus (Climbing perch),136.6482576046119
Acanthochromis polyacanthus (Spiny chromis),136.59147869674183
Oryzias melastigma (Indian medaka),136.59147869674183
Maylandia zebra (Zebra mbuna),136.57880656697924
Oryzias sinensis (Chinese medaka),136.52882205513782
Kryptolebias marmoratus (Mangrove rivulus),136.46616541353384
Haplochromis burtoni (Burton's mouthbrooder),136.4539626219106
Astatotilapia calliptera (Eastern happy),136.45349328377122
Cynoglossus semilaevis (Tongue sole),136.4035087719298
Lates calcarifer (Barramundi perch),136.3281800005632
Poecilia formosa (Amazon molly),136.21553884711778
Hippocampus comes (Tiger tail seahorse),135.83959899749374
Labrus bergylta (Ballan wrasse),135.77694235588973
Scleropages formosus (Asian bonytongue),134.3358395989975
Xiphophorus maculatus (Platyfish),134.08521303258146
Nothobranchius furzeri (Turquoise killifish),133.95989974937342
Dicentrarchus labrax (European seabass),133.75770987753071
Larimichthys crocea (Large yellow croaker),132.73566039450958
Esox lucius (Northern pike),132.37393943574534
Cyprinodon variegatus (Sheepshead minnow),132.26817042606515
Sander lucioperca (Pike-perch),130.98761802084354
Danio rerio (Zebrafish),127.19298245614036
Paramormyrops kingsleyae (Paramormyrops kingsleyae),127.00501253132832
Eptatretus burgeri (Hagfish),122.36842105263159
Tetraodon nigroviridis (Tetraodon),113.28320802005014
Stegastes partitus (Bicolor damselfish),105.73115750269528
Scophthalmus maximus (Turbot),102.41416794999547
Amphilophus citrinellus (Midas cichlid),101.06516290726817
Pan troglodytes (Chimpanzee),99.68671679197996
Neolamprologus brichardi (Lyretail cichlid),98.93483709273183
Pongo abelii (Sumatran orangutan),98.68421052631578
Astyanax mexicanus (Mexican tetra),98.18295739348372
Gadus morhua (Atlantic cod),96.99248120300751
Cercocebus atys (Sooty mangabey),96.36591478696742
Pundamilia nyererei (Makobe Island cichlid),96.05263157894737
Mastacembelus armatus (Zig-zag eel),95.73934837092732
Amphiprion ocellaris (Clown anemonefish),94.67418546365914
Cebus imitator (Panamanian white-faced capuchin),94.67418546365914
Amphiprion percula (Orange clownfish),94.29824561403508
Scleropages formosus two (Asian bonytongue),94.11027568922306
Oreochromis niloticus (Nile tilapia),94.11027568922304
Poecilia latipinna (Sailfin molly),92.41854636591479
Propithecus coquereli (Coquerel's sifaka),92.32209737827716
Microcebus murinus (Mouse Lemur),92.27414330218068
Ictalurus punctatus (Channel catfish),91.91729323308272
Prolemur simus (Greater bamboo lemur),91.88514357053684
Sus scrofa (Pig - Hampshire),91.6354556803995
Balaenoptera musculus (Blue whale),91.6044776119403
Delphinapterus leucas (Beluga whale),91.55803848541278
Catagonus wagneri (Chacoan peccary),91.35338345864662
Phocoena sinus (Vaquita),91.12352576039729
Physeter catodon (Sperm whale),91.01610904584882
Panthera leo (Lion),91.01610904584882
Equus caballus (Horse),90.97744360902256
Rhinolophus ferrumequinum (Greater horseshoe bat),90.97744360902256
Ovis aries (Sheep),90.97744360902256
Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.72681704260653
Denticeps clupeoides (Denticle herring),90.72681704260651
Bos grunniens (Domestic yak),90.6015037593985
Otolemur garnettii (Bushbaby),90.43151969981238
Urocitellus parryii (Arctic ground squirrel),90.31657355679702
Capra hircus (Goat (black bengal)),90.28822055137844
Sciurus vulgaris (Eurasian red squirrel),90.25450031036624
Pteropus vampyrus (Megabat),90.25450031036624
Electrophorus electricus (Electric eel),90.22556390977444
Felis catus (Cat),89.78593272171254
Panthera pardus (Leopard),89.72431077694235
Tursiops truncatus (Dolphin),89.38271604938272
Macaca nemestrina (Pig-tailed macaque),89.09774436090225
Nomascus leucogenys (Gibbon),88.84711779448622
Peromyscus maniculatus bairdii (Northern American deer mouse),88.28320802005013
Cricetulus griseus (Chinese hamster CriGri),87.90726817042606
Rattus norvegicus (Rat),87.78195488721805
Mus musculus (Mouse),87.59398496240601
Mus caroli (Ryukyu mouse),87.40601503759399
Mus spretus (Algerian mouse),87.34335839598998
Microtus ochrogaster (Prairie vole),87.34335839598998
Mesocricetus auratus (Golden Hamster),87.28070175438597
Nannospalax galili (Upper Galilee mountains blind mole rat),87.21804511278195
Mus pahari (Shrew mouse),87.21804511278195
Equus asinus (Donkey),86.65413533834587
Heterocephalus glaber (Naked mole-rat),86.65413533834587
Octodon degus (Degu),86.55616942909761
Callithrix jacchus (White-tufted-ear marmoset),82.49158249158249
Jaculus jaculus (Lesser Egyptian jerboa),81.203007518797
Notamacropus eugenii (Wallaby),79.57393483709274
Macaca fascicularis (Crab-eating macaque),78.82205513784461
Sarcophilus harrisii (Tasmanian devil),78.33957553058677
Phascolarctos cinereus (Koala),78.10760667903524
Anas platyrhynchos (Mallard),77.5689223057644
Rhinopithecus bieti (Black snub-nosed monkey),77.19298245614034
Parus major (Great Tit),77.00501253132832
Gorilla gorilla gorilla (Gorilla),76.94235588972431
Anser brachyrhynchus (Pink-footed goose),76.8170426065163
Strigops habroptila (Kakapo),76.69172932330827
Coturnix japonica (Japanese quail),76.19047619047619
Podarcis muralis (Common wall lizard),75.87719298245614
Cavia porcellus (Guinea Pig),75.0
Pseudonaja textilis (Eastern brown snake),70.42606516290726
Procavia capensis (Hyrax),69.04761904761905
Taeniopygia guttata (Zebra finch),68.23308270676691
Xenopus tropicalis (Tropical clawed frog),66.8546365914787
Chlorocebus sabaeus (Vervet-AGM),66.79197994987469
Salvator merianae (Argentine black and white tegu),66.35220125786164
Lepisosteus oculatus (Spotted gar),66.29072681704261
Gallus gallus (Chicken),66.22807017543859
Leptobrachium leishanense (Leishan spiny toad),66.10275689223057
Poecilia reticulata (Guppy),65.91478696741855
