Variant Name,Species,Similarity,Score,Start,End
MSX1,Petromyzon marinus (Lamprey),42.10526315789473,384.0,0,966
MSX1,Lepisosteus oculatus (Spotted gar),60.96491228070175,556.0,0,1106
MSX1,Ciona savignyi,61.530398322851156,587.0,0,1279
MSX1,Latimeria chalumnae (Coelacanth),62.28070175438597,568.0,0,1115
MSX1,Pteropus vampyrus (Megabat),93.2017543859649,850.0,0,974
MSX1,Loxodonta africana (Elephant),90.89912280701753,829.0,0,974
MSX1,Tursiops truncatus (Dolphin),92.65350877192982,845.0,0,979
MSX1,Dasypus novemcinctus (Armadillo),89.03508771929825,812.0,0,982
MSX1,Ciona intestinalis,59.857723577235774,589.0,0,1307
MSX1,Mustela putorius furo (Ferret),93.42105263157895,852.0,0,972
MSX1,Chlorocebus sabaeus (Vervet-AGM),97.80701754385966,892.0,0,932
MSX1,Echinops telfairi (Lesser hedgehog tenrec),82.89473684210526,756.0,0,999
MSX1,Otolemur garnettii (Bushbaby),46.71052631578947,426.0,0,936
MSX1,Pelodiscus sinensis (Chinese softshell turtle),81.35964912280701,742.0,0,1070
MSX1,Ochotona princeps (Pika),91.22807017543859,832.0,0,992
MSX1,Procavia capensis (Hyrax),90.13157894736842,822.0,0,981
MSX1,Choloepus hoffmanni (Sloth),51.20614035087719,467.0,0,934
MSX1,Notamacropus eugenii (Wallaby),76.53508771929825,698.0,0,1102
MSX1,Chinchilla lanigera (Long-tailed chinchilla),91.91256830601094,841.0,0,986
MSX1,Cavia porcellus (Guinea Pig),90.92896174863388,832.0,0,995
MSX1,Microtus ochrogaster (Prairie vole),89.58333333333334,817.0,0,1007
MSX1,Ictidomys tridecemlineatus (Squirrel),73.68421052631578,672.0,0,966
MSX1,Cricetulus griseus (Chinese hamster CriGri),89.3640350877193,815.0,0,1009
MSX1,Nomascus leucogenys (Gibbon),98.68421052631578,900.0,0,924
MSX1,Macaca nemestrina (Pig-tailed macaque),98.1359649122807,895.0,0,929
MSX1,Cercocebus atys (Sooty mangabey),98.1359649122807,895.0,0,929
MSX1,Mus caroli (Ryukyu mouse),88.92543859649122,811.0,0,1010
MSX1,Mus spretus (Algerian mouse),88.92543859649122,811.0,0,1010
MSX1,Mus pahari (Shrew mouse),88.92543859649122,811.0,0,1010
MSX1,Capra hircus (Goat (black bengal)),91.99561403508771,839.0,0,985
MSX1,Eptatretus burgeri (Hagfish),68.31140350877193,623.0,0,1135
MSX1,Eptatretus burgeri (Hagfish),61.29385964912281,559.0,0,1088
MSX1,Amphiprion percula (Orange clownfish),43.859649122807014,400.0,0,992
MSX1,Vulpes vulpes (Red fox),80.5921052631579,735.0,0,963
MSX1,Sphenodon punctatus (Tuatara),78.72807017543859,718.0,0,1076
MSX1,Bos mutus (Wild yak),92.10526315789474,840.0,0,984
MSX1,Chelonoidis abingdonii (Abingdon island giant tortoise),82.01754385964912,748.0,0,1067
MSX1,Notechis scutatus (Mainland tiger snake),75.32894736842105,687.0,0,1041
MSX1,Phascolarctos cinereus (Koala),80.1058201058201,757.0,0,1100
MSX1,Neovison vison (American mink),93.64035087719299,854.0,0,970
MSX1,Anser brachyrhynchus (Pink-footed goose),62.20657276995305,795.0,0,1395
MSX1,Salvator merianae (Argentine black and white tegu),79.16666666666666,722.0,0,1081
MSX1,Mus spicilegus (Steppe mouse),88.92543859649122,811.0,0,1013
MSX1,Parus major (Great Tit),80.5921052631579,735.0,0,1062
MSX1,Coturnix japonica (Japanese quail),78.94736842105263,720.0,0,1059
MSX1,Bos taurus (Cow),92.10526315789474,840.0,0,984
MSX1,Peromyscus maniculatus bairdii (Northern American deer mouse),90.5701754385965,826.0,0,998
MSX1,Crocodylus porosus (Australian saltwater crocodile),83.33333333333334,760.0,0,1037
MSX1,Callorhinchus milii (Elephant shark),72.25877192982456,659.0,0,1135
MSX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),76.29427792915531,840.0,0,1173
MSX1,Aquila chrysaetos chrysaetos (Golden eagle),80.81140350877193,737.0,0,1057
MSX1,Taeniopygia guttata (Zebra finch),79.60526315789474,726.0,0,1062
MSX1,Strigops habroptila (Kakapo),80.7017543859649,736.0,0,1058
MSX1,Astyanax mexicanus (Mexican tetra),58.333333333333336,532.0,0,986
MSX1,Jaculus jaculus (Lesser Egyptian jerboa),91.33771929824562,833.0,0,991
MSX1,Serinus canaria (Common canary),33.44298245614035,305.0,0,940
MSX1,Aotus nancymaae (Ma's night monkey),96.8201754385965,883.0,0,941
MSX1,Prolemur simus (Greater bamboo lemur),95.6140350877193,872.0,0,952
MSX1,Nannospalax galili (Upper Galilee mountains blind mole rat),92.32456140350878,842.0,0,982
MSX1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),82.12719298245614,749.0,0,943
MSX1,Anas platyrhynchos (Mallard),82.12719298245614,749.0,0,1063
MSX1,Chrysemys picta bellii (Painted turtle),81.46929824561403,743.0,0,1072
MSX1,Propithecus coquereli (Coquerel's sifaka),94.07894736842105,858.0,0,966
MSX1,Gorilla gorilla gorilla (Gorilla),99.78070175438597,910.0,0,914
MSX1,Bison bison bison (American bison),92.10526315789474,840.0,0,984
MSX1,Marmota marmota marmota (Alpine marmot),91.55701754385966,835.0,0,986
MSX1,Mesocricetus auratus (Golden Hamster),89.47368421052632,816.0,0,1008
MSX1,Paramormyrops kingsleyae (Paramormyrops kingsleyae),70.17543859649122,640.0,0,1121
MSX1,Pan troglodytes (Chimpanzee),99.67105263157895,909.0,0,915
MSX1,Panthera pardus (Leopard),94.51754385964912,862.0,0,962
MSX1,Rhinopithecus bieti (Black snub-nosed monkey),98.02631578947368,894.0,0,930
MSX1,Microcebus murinus (Mouse Lemur),92.87280701754386,847.0,0,977
MSX1,Ursus americanus (American black bear),93.75,855.0,0,969
MSX1,Pan paniscus (Bonobo),82.01754385964912,748.0,0,914
MSX1,Geospiza fortis (Medium ground-finch),33.99122807017544,310.0,0,935
MSX1,Urocitellus parryii (Arctic ground squirrel),92.10526315789474,840.0,0,984
MSX1,Rhinopithecus roxellana (Golden snub-nosed monkey),84.4298245614035,770.0,0,928
MSX1,Dipodomys ordii (Kangaroo rat),60.416666666666664,551.0,0,952
MSX1,Octodon degus (Degu),90.92896174863388,832.0,0,995
MSX1,Canis lupus familiaris (Dog - Boxer),93.75,855.0,0,969
MSX1,Cervus hanglu yarkandensis (Yarkand deer),91.77631578947368,837.0,0,987
MSX1,Balaenoptera musculus (Blue whale),93.2017543859649,850.0,0,974
MSX1,Monodon monoceros (Narwhal),92.98245614035088,848.0,0,976
MSX1,Leptobrachium leishanense (Leishan spiny toad),72.1132897603486,662.0,0,1168
MSX1,Naja naja (Indian cobra),79.49561403508771,725.0,0,1069
MSX1,Ovis aries (Sheep),92.10526315789474,840.0,0,984
MSX1,Phocoena sinus (Vaquita),92.87280701754386,847.0,0,977
MSX1,Sciurus vulgaris (Eurasian red squirrel),91.22807017543859,832.0,0,992
MSX1,Terrapene carolina triunguis (Three-toed box turtle),81.57894736842105,744.0,0,1068
MSX1,Rhinolophus ferrumequinum (Greater horseshoe bat),92.54385964912281,844.0,0,980
MSX1,Pseudonaja textilis (Eastern brown snake),74.78070175438597,682.0,0,1052
MSX1,Bos grunniens (Domestic yak),92.10526315789474,840.0,0,984
MSX1,Erpetoichthys calabaricus (Reedfish),68.64035087719299,626.0,0,1138
MSX1,Vombatus ursinus (Common wombat),79.57671957671958,752.0,0,1105
MSX1,Camelus dromedarius (Arabian camel),86.51315789473685,789.0,0,978
MSX1,Struthio camelus australis (African ostrich),50.54824561403509,461.0,0,967
MSX1,Panthera leo (Lion),94.4078947368421,861.0,0,963
MSX1,Macaca mulatta (Macaque),98.02631578947368,894.0,0,930
MSX1,Ornithorhynchus anatinus (Platypus),82.5136612021858,755.0,0,1072
MSX1,Scleropages formosus two (Asian bonytongue),69.2982456140351,632.0,0,1066
MSX1,Monodelphis domestica (Opossum),80.84656084656085,764.0,0,1093
MSX1,Physeter catodon (Sperm whale),93.2017543859649,850.0,0,974
MSX1,Catagonus wagneri (Chacoan peccary),92.87280701754386,847.0,0,977
MSX1,Moschus moschiferus (Siberian musk deer),91.66666666666666,836.0,0,988
MSX1,Gopherus evgoodei (Goodes thornscrub tortoise),81.35964912280701,742.0,0,1073
MSX1,Laticauda laticaudata (Blue-ringed sea krait),75.5482456140351,689.0,0,1060
MSX1,Delphinapterus leucas (Beluga whale),93.0921052631579,849.0,0,975
MSX1,Ailuropoda melanoleuca (Giant panda),94.4078947368421,861.0,0,963
MSX1,Felis catus (Cat),94.84649122807018,865.0,0,959
MSX1,Meleagris gallopavo (Turkey),34.32017543859649,313.0,0,938
MSX1,Ficedula albicollis (Collared flycatcher),76.97368421052632,702.0,0,1116
MSX1,Anolis carolinensis (Green anole),77.19298245614034,704.0,0,1054
MSX1,Canis lupus familiaris (Dog - Boxer),93.75,855.0,0,969
MSX1,Pongo abelii (Sumatran orangutan),99.67105263157895,909.0,0,915
MSX1,Papio anubis (Olive baboon),97.80701754385966,892.0,0,932
MSX1,Callithrix jacchus (White-tufted-ear marmoset),95.6140350877193,872.0,0,952
MSX1,Xenopus tropicalis (Tropical clawed frog),71.27192982456141,650.0,0,1090
MSX1,Gallus gallus (Chicken),80.48245614035088,734.0,0,1045
MSX1,Sus scrofa (Pig - Hampshire),93.2017543859649,850.0,0,974
MSX1,R07B1.1.1,52.30263157894737,477.0,0,1113
MSX1,Sarcophilus harrisii (Tasmanian devil),81.84713375796179,771.0,0,1083
MSX1,Equus asinus (Donkey),93.53070175438597,853.0,0,971
MSX1,Equus caballus (Horse),93.42105263157895,852.0,0,972
MSX1,FBpp0084807,49.41860465116279,765.0,0,1695
MSX1,Cebus imitator (Panamanian white-faced capuchin),96.16228070175438,877.0,0,947
MSX1,Heterocephalus glaber (Naked mole-rat),89.97821350762527,826.0,0,1004
MSX1,Mus musculus (Mouse),89.14473684210526,813.0,0,1011
MSX2,Pteropus vampyrus (Megabat),90.67164179104478,729.0,0,879
MSX2,Ciona savignyi,58.909853249475894,562.0,0,1196
MSX2,Myotis lucifugus (Microbat),90.54726368159204,728.0,0,880
MSX2,Lepisosteus oculatus (Spotted gar),72.76119402985076,585.0,0,993
MSX2,Tursiops truncatus (Dolphin),85.94527363184079,691.0,0,914
MSX2,Echinops telfairi (Lesser hedgehog tenrec),90.04975124378109,724.0,0,884
MSX2,Loxodonta africana (Elephant),90.79601990049751,730.0,0,875
MSX2,Latimeria chalumnae (Coelacanth),70.52238805970148,567.0,0,1002
MSX2,Ciona intestinalis,56.91056910569105,560.0,0,1228
MSX2,Otolemur garnettii (Bushbaby),92.91044776119402,747.0,0,861
MSX2,Dasypus novemcinctus (Armadillo),90.54726368159204,728.0,0,868
MSX2,Chlorocebus sabaeus (Vervet-AGM),97.76119402985076,786.0,0,822
MSX2,Mustela putorius furo (Ferret),92.41293532338308,743.0,0,865
MSX2,Ochotona princeps (Pika),91.29353233830845,734.0,0,874
MSX2,Tupaia belangeri (Tree Shrew),60.447761194029844,486.0,0,1116
MSX2,Pelodiscus sinensis (Chinese softshell turtle),68.78109452736318,553.0,0,908
MSX2,Erinaceus europaeus (Hedgehog),48.6318407960199,391.0,0,836
MSX2,Procavia capensis (Hyrax),61.56716417910447,495.0,0,1101
MSX2,Choloepus hoffmanni (Sloth),89.55223880597015,720.0,0,888
MSX2,Notamacropus eugenii (Wallaby),82.33830845771143,662.0,0,931
MSX2,Ictidomys tridecemlineatus (Squirrel),92.28855721393035,742.0,0,866
MSX2,Cavia porcellus (Guinea Pig),92.16417910447761,741.0,0,867
MSX2,Chinchilla lanigera (Long-tailed chinchilla),92.03980099502488,740.0,0,868
MSX2,Cricetulus griseus (Chinese hamster CriGri),90.04975124378109,724.0,0,884
MSX2,Microtus ochrogaster (Prairie vole),90.92039800995025,731.0,0,877
MSX2,Cercocebus atys (Sooty mangabey),98.13432835820896,789.0,0,819
MSX2,Nomascus leucogenys (Gibbon),99.00497512437812,796.0,0,812
MSX2,Macaca nemestrina (Pig-tailed macaque),98.00995024875621,788.0,0,820
MSX2,Capra hircus (Goat (black bengal)),53.482587064676615,430.0,0,839
MSX2,Mus spretus (Algerian mouse),88.55721393034825,712.0,0,893
MSX2,Capra hircus (Goat (black bengal)),53.98009950248757,434.0,0,835
MSX2,Mus pahari (Shrew mouse),89.05472636815921,716.0,0,889
MSX2,Capra hircus (Goat (black bengal)),93.28358208955224,750.0,0,858
MSX2,Mus caroli (Ryukyu mouse),88.93034825870647,715.0,0,890
MSX2,Panthera tigris altaica (Tiger),65.67164179104478,528.0,0,870
MSX2,Amphilophus citrinellus (Midas cichlid),48.6318407960199,391.0,0,908
MSX2,Amphiprion ocellaris (Clown anemonefish),68.40796019900498,550.0,0,1004
MSX2,Vulpes vulpes (Red fox),90.4228855721393,727.0,0,881
MSX2,Notechis scutatus (Mainland tiger snake),54.60199004975125,439.0,0,971
MSX2,Neovison vison (American mink),92.41293532338308,743.0,0,865
