Species,Similarity
Pan troglodytes (Chimpanzee),99.71114820633673
Gorilla gorilla gorilla (Gorilla),99.70378371301388
Pongo abelii (Sumatran orangutan),99.4002029327049
Nomascus leucogenys (Gibbon),98.84459282534695
Cercocebus atys (Sooty mangabey),98.13514663524484
Macaca nemestrina (Pig-tailed macaque),98.07295758051845
Rhinopithecus bieti (Black snub-nosed monkey),97.95594396438858
Papio anubis (Olive baboon),97.90848389630793
Chlorocebus sabaeus (Vervet-AGM),97.7841057868552
Macaca mulatta (Macaque),97.02310814349306
Aotus nancymaae (Ma's night monkey),96.7309832416863
Cebus imitator (Panamanian white-faced capuchin),96.15327965435978
Callithrix jacchus (White-tufted-ear marmoset),95.69258968316313
Prolemur simus (Greater bamboo lemur),94.5731866980885
Propithecus coquereli (Coquerel's sifaka),93.9300209478921
Felis catus (Cat),93.81628043990574
Panthera pardus (Leopard),93.77618486514794
Panthera leo (Lion),93.72136030374443
Ailuropoda melanoleuca (Giant panda),93.65917124901806
Equus asinus (Donkey),93.4071419219691
Equus caballus (Horse),93.35231736056559
Ursus americanus (American black bear),93.14365671641791
Sus scrofa (Pig - Hampshire),93.11829012830583
Neovison vison (American mink),93.02664310028804
Physeter catodon (Sperm whale),92.99391201885311
Delphinapterus leucas (Beluga whale),92.9390874574496
Balaenoptera musculus (Blue whale),92.93172296412673
Mustela putorius furo (Ferret),92.91699397748101
Phocoena sinus (Vaquita),92.76724927991621
Monodon monoceros (Narwhal),92.75988478659335
Catagonus wagneri (Chacoan peccary),92.70506022518984
Bison bison bison (American bison),92.69442262372348
Capra hircus (Goat (black bengal)),92.63959806231998
Ovis aries (Sheep),92.63223356899712
Bos taurus (Cow),92.63223356899712
Bos mutus (Wild yak),92.57004451427075
Bos grunniens (Domestic yak),92.57004451427075
Cervus hanglu yarkandensis (Yarkand deer),92.40557083006021
Rhinolophus ferrumequinum (Greater horseshoe bat),92.22964126734746
Canis lupus familiaris (Dog - Boxer),92.14863184079601
Chinchilla lanigera (Long-tailed chinchilla),91.97618465051791
Pteropus vampyrus (Megabat),91.93669808850484
Nannospalax galili (Upper Galilee mountains blind mole rat),91.93342498036137
Marmota marmota marmota (Alpine marmot),91.86059832416862
Cavia porcellus (Guinea Pig),91.54657042655575
Sciurus vulgaris (Eurasian red squirrel),91.38517936632627
Ochotona princeps (Pika),91.26080125687352
Octodon degus (Degu),91.17343609819754
Rhinopithecus roxellana (Golden snub-nosed monkey),91.15769835035348
Heterocephalus glaber (Naked mole-rat),90.96184529160693
Pan paniscus (Bonobo),90.9465828750982
Loxodonta africana (Elephant),90.84757135375753
Urocitellus parryii (Arctic ground squirrel),90.76656192720608
Peromyscus maniculatus bairdii (Northern American deer mouse),90.62090861482064
Microtus ochrogaster (Prairie vole),90.25186567164178
Jaculus jaculus (Lesser Egyptian jerboa),90.17503248862899
Dasypus novemcinctus (Armadillo),89.79117570044514
Cricetulus griseus (Chinese hamster CriGri),89.70689316575019
Camelus dromedarius (Arabian camel),89.64961377323908
Mesocricetus auratus (Golden Hamster),89.45077245352186
Tursiops truncatus (Dolphin),89.2993912018853
Mus pahari (Shrew mouse),88.99008248232522
Mus musculus (Mouse),88.9753534956795
Mus caroli (Ryukyu mouse),88.92789342759885
Mus spicilegus (Steppe mouse),88.86570437287247
Mus spretus (Algerian mouse),88.74132626341974
Echinops telfairi (Lesser hedgehog tenrec),86.47224404294317
Vulpes vulpes (Red fox),85.5074954176486
Microcebus murinus (Mouse Lemur),84.74486122021472
Bos indicus x Bos taurus (Hybrid - Bos Taurus),84.66455189990103
Ictidomys tridecemlineatus (Squirrel),82.98638387012306
Monodelphis domestica (Opossum),81.19155799453198
Sarcophilus harrisii (Tasmanian devil),81.1704804592278
Ornithorhynchus anatinus (Platypus),80.99563657124216
Vombatus ursinus (Common wombat),80.40564373897708
Taeniopygia guttata (Zebra finch),80.22551715108668
Parus major (Great Tit),80.09704765645458
Gallus gallus (Chicken),80.04222309505107
Aquila chrysaetos chrysaetos (Golden eagle),79.95794056035612
Strigops habroptila (Kakapo),79.9031159989526
Chelonoidis abingdonii (Abingdon island giant tortoise),79.81474207907829
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),79.80737758575543
Chrysemys picta bellii (Painted turtle),79.78937549096622
Gopherus evgoodei (Goodes thornscrub tortoise),79.73455092956272
Phascolarctos cinereus (Koala),79.68120741502037
Terrapene carolina triunguis (Three-toed box turtle),79.59544383346426
Notamacropus eugenii (Wallaby),79.43669808850484
Coturnix japonica (Japanese quail),79.33686829012831
Salvator merianae (Argentine black and white tegu),77.89179104477611
Naja naja (Indian cobra),77.80750851008116
Anolis carolinensis (Green anole),77.79402209226771
Procavia capensis (Hyrax),75.84937156323645
Laticauda laticaudata (Blue-ringed sea krait),75.83382429955486
Crocodylus porosus (Australian saltwater crocodile),75.55387713997986
Pseudonaja textilis (Eastern brown snake),75.38786331500393
Pelodiscus sinensis (Chinese softshell turtle),75.07037182508509
Anas platyrhynchos (Mallard),74.64643082256539
Xenopus tropicalis (Tropical clawed frog),73.38472113118618
Leptobrachium leishanense (Leishan spiny toad),72.3750528403733
Callorhinchus milii (Elephant shark),72.04996358224079
Moschus moschiferus (Siberian musk deer),71.70398009950247
Scleropages formosus two (Asian bonytongue),71.40285415030112
Paramormyrops kingsleyae (Paramormyrops kingsleyae),71.09518198481277
Anser brachyrhynchus (Pink-footed goose),70.84209235512579
Choloepus hoffmanni (Sloth),70.37918957842368
Otolemur garnettii (Bushbaby),69.81048703849174
Erpetoichthys calabaricus (Reedfish),68.89728986645719
Lepisosteus oculatus (Spotted gar),66.86305315527625
Latimeria chalumnae (Coelacanth),66.40154490704373
Notechis scutatus (Mainland tiger snake),64.96546870908615
Ficedula albicollis (Collared flycatcher),64.85500130924326
Astyanax mexicanus (Mexican tetra),64.17910447761194
Ciona savignyi,60.22012578616353
Dipodomys ordii (Kangaroo rat),58.69092039800995
Ciona intestinalis,58.38414634146341
R07B1.1.1,55.93987300340403
Serinus canaria (Common canary),55.65183948677663
Meleagris gallopavo (Turkey),54.1625752814873
Macaca fascicularis (Crab-eating macaque),49.0049751243781
Mandrillus leucophaeus (Drill),49.0049751243781
FBpp0084807,47.286821705426355
Ursus maritimus (Polar bear),46.26865671641791
Oryctolagus cuniculus (Rabbit),45.78686493184634
Myotis lucifugus (Microbat),45.27363184079602
Rattus norvegicus (Rat),44.58955223880597
Struthio camelus australis (African ostrich),43.246759622937944
Sphenodon punctatus (Tuatara),39.364035087719294
Podarcis muralis (Common wall lizard),39.116915422885576
Geospiza fortis (Medium ground-finch),35.96327572663001
Pygocentrus nattereri (Red-bellied piranha),35.01243781094527
Ictalurus punctatus (Channel catfish),34.7636815920398
Gadus morhua (Atlantic cod),34.63930348258707
Anabas testudineus (Climbing perch),34.266169154228855
Amphiprion ocellaris (Clown anemonefish),34.20398009950249
Eptatretus burgeri (Hagfish),34.155701754385966
Mastacembelus armatus (Zig-zag eel),33.33333333333333
Panthera tigris altaica (Tiger),32.83582089552239
Cyclopterus lumpus (Lumpfish),32.649253731343286
Tupaia belangeri (Tree Shrew),30.22388059701492
Carlito syrichta (Tarsier),25.24875621890547
Amphilophus citrinellus (Midas cichlid),24.31592039800995
Erinaceus europaeus (Hedgehog),24.31592039800995
Amphiprion percula (Orange clownfish),21.929824561403503
Petromyzon marinus (Lamprey),21.052631578947366
