Species,Similarity
Gorilla gorilla gorilla (Gorilla),97.37919737919738
Pongo abelii (Sumatran orangutan),93.78531073446328
Nomascus leucogenys (Gibbon),92.13759213759214
Pan troglodytes (Chimpanzee),88.34876543209876
Pan paniscus (Bonobo),88.24476650563608
Rhinopithecus bieti (Black snub-nosed monkey),86.8140868140868
Macaca nemestrina (Pig-tailed macaque),83.61998361998361
Macaca mulatta (Macaque),83.2104832104832
Papio anubis (Olive baboon),82.55528255528255
Mandrillus leucophaeus (Drill),82.3914823914824
Cercocebus atys (Sooty mangabey),80.01638001638001
Aotus nancymaae (Ma's night monkey),76.41277641277642
Cebus imitator (Panamanian white-faced capuchin),70.76167076167076
Mus pahari (Shrew mouse),65.92956592956592
Callithrix jacchus (White-tufted-ear marmoset),65.35626535626535
Mus caroli (Ryukyu mouse),65.02866502866503
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),64.78296478296478
Mus musculus (Mouse),64.70106470106471
Mus spretus (Algerian mouse),64.04586404586404
Rattus norvegicus (Rat),61.75266175266175
Vicugna pacos (Alpaca),61.58886158886159
Cricetulus griseus (Chinese hamster CriGri),60.03276003276004
Heterocephalus glaber (Naked mole-rat),59.95085995085995
Microcebus murinus (Mouse Lemur),59.21375921375921
Ovis aries (Sheep),57.98525798525799
Erinaceus europaeus (Hedgehog),56.92055692055692
Physeter catodon (Sperm whale),56.26535626535627
Ailuropoda melanoleuca (Giant panda),56.26535626535627
Panthera leo (Lion),55.528255528255535
Vulpes vulpes (Red fox),55.528255528255535
Canis lupus familiaris (Dog - Boxer),55.528255528255535
Balaenoptera musculus (Blue whale),55.36445536445537
Bos indicus x Bos taurus (Hybrid - Bos Taurus),55.28255528255528
Bos taurus (Cow),55.28255528255528
Oryctolagus cuniculus (Rabbit),54.95495495495496
Myotis lucifugus (Microbat),54.87305487305487
Bos grunniens (Domestic yak),54.7911547911548
Mustela putorius furo (Ferret),54.7911547911548
Ochotona princeps (Pika),54.70925470925471
Bos mutus (Wild yak),54.62735462735463
Pteropus vampyrus (Megabat),54.13595413595414
Equus caballus (Horse),53.8083538083538
Equus asinus (Donkey),53.8083538083538
Cervus hanglu yarkandensis (Yarkand deer),53.64455364455365
Moschus moschiferus (Siberian musk deer),52.825552825552826
Dasypus novemcinctus (Armadillo),52.743652743652746
Sorex araneus (Shrew),50.61425061425061
Otolemur garnettii (Bushbaby),47.74774774774775
Felis catus (Cat),43.65274365274365
