Variant Name,Species,Similarity,Score,Start,End
ESX1,Myotis lucifugus (Microbat),54.87305487305487,670.0,0,1373
ESX1,Pteropus vampyrus (Megabat),54.13595413595414,661.0,0,1337
ESX1,Mustela putorius furo (Ferret),54.791154791154796,669.0,0,1338
ESX1,Ochotona princeps (Pika),54.70925470925471,668.0,0,1357
ESX1,Dasypus novemcinctus (Armadillo),52.743652743652746,644.0,0,1354
ESX1,Otolemur garnettii (Bushbaby),47.74774774774775,583.0,0,1292
ESX1,Sorex araneus (Shrew),50.61425061425061,618.0,0,1341
ESX1,Erinaceus europaeus (Hedgehog),56.92055692055692,695.0,0,1393
ESX1,Vicugna pacos (Alpaca),61.58886158886159,752.0,0,1384
ESX1,Cricetulus griseus (Chinese hamster CriGri),60.03276003276004,733.0,0,1559
ESX1,Cercocebus atys (Sooty mangabey),80.01638001638001,977.0,0,1288
ESX1,Macaca nemestrina (Pig-tailed macaque),83.61998361998361,1021.0,0,1298
ESX1,Nomascus leucogenys (Gibbon),92.13759213759214,1125.0,0,1299
ESX1,Mus caroli (Ryukyu mouse),65.02866502866503,794.0,0,1582
ESX1,Mus spretus (Algerian mouse),64.04586404586404,782.0,0,1573
ESX1,Mus pahari (Shrew mouse),65.92956592956592,805.0,0,1580
ESX1,Vulpes vulpes (Red fox),55.528255528255535,678.0,0,1338
ESX1,Bos mutus (Wild yak),54.62735462735463,667.0,0,1370
ESX1,Bos taurus (Cow),55.28255528255528,675.0,0,1386
ESX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),55.28255528255528,675.0,0,1386
ESX1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),64.78296478296478,791.0,0,1309
ESX1,Aotus nancymaae (Ma's night monkey),76.41277641277642,933.0,0,1371
ESX1,Gorilla gorilla gorilla (Gorilla),97.37919737919738,1189.0,0,1253
ESX1,Pan troglodytes (Chimpanzee),88.34876543209876,1145.0,0,1372
ESX1,Rhinopithecus bieti (Black snub-nosed monkey),86.8140868140868,1060.0,0,1313
ESX1,Pan paniscus (Bonobo),88.24476650563608,1096.0,0,1367
ESX1,Microcebus murinus (Mouse Lemur),59.21375921375921,723.0,0,1341
ESX1,Mandrillus leucophaeus (Drill),82.3914823914824,1006.0,0,1292
ESX1,Canis lupus familiaris (Dog - Boxer),55.528255528255535,678.0,0,1338
ESX1,Cervus hanglu yarkandensis (Yarkand deer),53.64455364455365,655.0,0,1358
ESX1,Balaenoptera musculus (Blue whale),55.36445536445537,676.0,0,1343
ESX1,Ovis aries (Sheep),57.98525798525799,708.0,0,1422
ESX1,Oryctolagus cuniculus (Rabbit),54.95495495495496,671.0,0,1360
ESX1,Bos grunniens (Domestic yak),54.791154791154796,669.0,0,1371
ESX1,Panthera leo (Lion),55.528255528255535,678.0,0,1338
ESX1,Macaca mulatta (Macaque),83.2104832104832,1016.0,0,1291
ESX1,Moschus moschiferus (Siberian musk deer),52.825552825552826,645.0,0,1359
ESX1,Physeter catodon (Sperm whale),56.26535626535627,687.0,0,1341
ESX1,Felis catus (Cat),43.65274365274365,533.0,0,1276
ESX1,Ailuropoda melanoleuca (Giant panda),56.26535626535627,687.0,0,1347
ESX1,Canis lupus familiaris (Dog - Boxer),55.528255528255535,678.0,0,1338
ESX1,Pongo abelii (Sumatran orangutan),93.78531073446328,1162.0,0,1298
ESX1,Papio anubis (Olive baboon),82.55528255528255,1008.0,0,1293
ESX1,Callithrix jacchus (White-tufted-ear marmoset),65.35626535626535,798.0,0,1317
ESX1,Equus asinus (Donkey),53.8083538083538,657.0,0,1341
ESX1,Equus caballus (Horse),53.8083538083538,657.0,0,1341
ESX1,Cebus imitator (Panamanian white-faced capuchin),70.76167076167076,864.0,0,1329
ESX1,Mus musculus (Mouse),64.70106470106471,790.0,0,1580
ESX1,Heterocephalus glaber (Naked mole-rat),59.95085995085995,732.0,0,1470
ESX1,Rattus norvegicus (Rat),61.75266175266175,754.0,0,1496
