Variant Name,Species,Similarity,Score,Start,End
EVX1,Myotis lucifugus (Microbat),89.70588235294117,1098.0,0,1311
EVX1,Tetraodon nigroviridis (Tetraodon),72.38562091503267,886.0,0,1466
EVX1,Lepisosteus oculatus (Spotted gar),68.35908756438558,929.0,0,1654
EVX1,Loxodonta africana (Elephant),89.84812150279777,1124.0,0,1351
EVX1,Echinops telfairi (Lesser hedgehog tenrec),90.54604726976365,1111.0,0,1340
EVX1,Dasypus novemcinctus (Armadillo),88.91585760517799,1099.0,0,1361
EVX1,Latimeria chalumnae (Coelacanth),70.34313725490196,861.0,0,1515
EVX1,Poecilia formosa (Amazon molly),71.24183006535948,872.0,0,1492
EVX1,Chlorocebus sabaeus (Vervet-AGM),97.31051344743277,1194.0,0,1257
EVX1,Pteropus vampyrus (Megabat),90.93137254901961,1113.0,0,1332
EVX1,Procavia capensis (Hyrax),89.0234059725585,1103.0,0,1360
EVX1,Gasterosteus aculeatus (Stickleback),72.30392156862744,885.0,0,1455
EVX1,Mustela putorius furo (Ferret),91.83006535947712,1124.0,0,1315
EVX1,Otolemur garnettii (Bushbaby),92.48366013071896,1132.0,0,1310
EVX1,Tursiops truncatus (Dolphin),50.73170731707317,624.0,0,1830
EVX1,Ochotona princeps (Pika),76.1437908496732,932.0,0,1336
EVX1,Pelodiscus sinensis (Chinese softshell turtle),78.26797385620915,958.0,0,1457
EVX1,Sorex araneus (Shrew),88.23529411764706,1080.0,0,1338
EVX1,Choloepus hoffmanni (Sloth),36.43790849673202,446.0,0,1477
EVX1,Notamacropus eugenii (Wallaby),77.61437908496733,950.0,0,1453
EVX1,Microtus ochrogaster (Prairie vole),88.6437908496732,1085.0,0,1357
EVX1,Chinchilla lanigera (Long-tailed chinchilla),92.05190592051906,1135.0,0,1322
EVX1,Ictidomys tridecemlineatus (Squirrel),91.01941747572816,1125.0,0,1335
EVX1,Cavia porcellus (Guinea Pig),87.90849673202614,1076.0,0,1336
EVX1,Cricetulus griseus (Chinese hamster CriGri),89.95098039215686,1101.0,0,1347
EVX1,Macaca nemestrina (Pig-tailed macaque),97.06601466992664,1191.0,0,1260
EVX1,Cercocebus atys (Sooty mangabey),97.3920130399348,1195.0,0,1256
EVX1,Nomascus leucogenys (Gibbon),98.37000814995925,1207.0,0,1244
EVX1,Mus pahari (Shrew mouse),89.21095008051529,1108.0,0,1358
EVX1,Mus spretus (Algerian mouse),89.0224358974359,1111.0,0,1361
EVX1,Mus caroli (Ryukyu mouse),89.1826923076923,1113.0,0,1359
EVX1,Capra hircus (Goat (black bengal)),91.52404237978811,1123.0,0,1328
EVX1,Eptatretus burgeri (Hagfish),43.95424836601307,538.0,0,1319
EVX1,Danio rerio (Zebrafish),50.16339869281046,614.0,0,1369
EVX1,Danio rerio (Zebrafish),68.05555555555556,833.0,0,1525
