Species,Similarity
Canis lupus familiaris (Dog - Boxer),367.726189008098
Pan troglodytes (Chimpanzee),298.04024335100917
Papio anubis (Olive baboon),290.17118331599124
Gorilla gorilla gorilla (Gorilla),197.14987168865807
Pongo abelii (Sumatran orangutan),196.32968250061532
Macaca mulatta (Macaque),194.24735895188448
Macaca nemestrina (Pig-tailed macaque),194.200885389703
Chlorocebus sabaeus (Vervet-AGM),194.16585935938244
Cercocebus atys (Sooty mangabey),194.10759654797116
Aotus nancymaae (Ma's night monkey),190.70836930159905
Callithrix jacchus (White-tufted-ear marmoset),189.49572491470383
Cebus imitator (Panamanian white-faced capuchin),188.98292021210997
Microcebus murinus (Mouse Lemur),187.24957815615892
Prolemur simus (Greater bamboo lemur),186.21657051625374
Nomascus leucogenys (Gibbon),186.07091660558467
Propithecus coquereli (Coquerel's sifaka),185.91791014099562
Sus scrofa (Pig - Hampshire),183.78293665474575
Felis catus (Cat),183.70123730834052
Panthera pardus (Leopard),183.6195379619353
Balaenoptera musculus (Blue whale),183.32716734492539
Panthera leo (Lion),183.29274057631437
Catagonus wagneri (Chacoan peccary),183.289678939446
Delphinapterus leucas (Beluga whale),183.24546799852018
Monodon monoceros (Narwhal),183.1928378045779
Heterocephalus glaber (Naked mole-rat),182.97878899987666
Phocoena sinus (Vaquita),182.88996909782043
Rhinolophus ferrumequinum (Greater horseshoe bat),182.69926419204998
Neovison vison (American mink),182.62835532535865
Ovis aries (Sheep),182.5476836436881
Moschus moschiferus (Siberian musk deer),182.52404735479095
Sciurus vulgaris (Eurasian red squirrel),182.20483714271103
Capra hircus (Goat (black bengal)),182.02019891368047
Ursus americanus (American black bear),181.9778435483208
Bos grunniens (Domestic yak),181.90590701689484
Bos indicus x Bos taurus (Hybrid - Bos Taurus),181.7543264685329
Bos taurus (Cow),181.6962634110248
Ictidomys tridecemlineatus (Squirrel),181.02640559592382
Urocitellus parryii (Arctic ground squirrel),181.00435570210252
Pteropus vampyrus (Megabat),180.67496229260934
Physeter catodon (Sperm whale),180.334093805237
Rattus norvegicus (Rat),179.3526739836396
Cricetulus griseus (Chinese hamster CriGri),179.11939408887247
Procavia capensis (Hyrax),178.7508692849275
Otolemur garnettii (Bushbaby),178.29777613351422
Mus caroli (Ryukyu mouse),177.7221751867978
Mus pahari (Shrew mouse),177.68055175766415
Mus musculus (Mouse),177.64807022306684
Mus spicilegus (Steppe mouse),177.48819812074868
Microtus ochrogaster (Prairie vole),177.46279853660542
Mus spretus (Algerian mouse),177.35227517067142
Equus caballus (Horse),174.4164919636618
Octodon degus (Degu),174.21230623268912
Myotis lucifugus (Microbat),173.7030871048629
Loxodonta africana (Elephant),173.0067518312394
Nannospalax galili (Upper Galilee mountains blind mole rat),172.62249763637112
Oryctolagus cuniculus (Rabbit),171.63792355914651
Equus asinus (Donkey),169.93990216631727
Pan paniscus (Bonobo),99.34640522875816
Rhinopithecus roxellana (Golden snub-nosed monkey),97.3920130399348
Rhinopithecus bieti (Black snub-nosed monkey),97.31051344743275
Macaca fascicularis (Crab-eating macaque),97.30392156862744
Mandrillus leucophaeus (Drill),97.14751426242869
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),93.95424836601308
Chinchilla lanigera (Long-tailed chinchilla),92.05190592051906
Mustela putorius furo (Ferret),91.83006535947712
Cervus hanglu yarkandensis (Yarkand deer),91.58496732026144
Marmota marmota marmota (Alpine marmot),91.21951219512196
Echinops telfairi (Lesser hedgehog tenrec),90.54604726976363
Peromyscus maniculatus bairdii (Northern American deer mouse),90.44117647058825
Jaculus jaculus (Lesser Egyptian jerboa),90.2676399026764
Mesocricetus auratus (Golden Hamster),89.7875816993464
Dipodomys ordii (Kangaroo rat),89.1826923076923
Dasypus novemcinctus (Armadillo),88.91585760517799
Tupaia belangeri (Tree Shrew),88.74912648497553
Sorex araneus (Shrew),88.23529411764706
Cavia porcellus (Guinea Pig),87.90849673202614
Camelus dromedarius (Arabian camel),84.0670859538784
Gallus gallus (Chicken),81.90709046454768
Aquila chrysaetos chrysaetos (Golden eagle),81.29084967320262
Anas platyrhynchos (Mallard),81.20915032679738
Coturnix japonica (Japanese quail),81.12745098039215
Vombatus ursinus (Common wombat),81.06219426974144
Sarcophilus harrisii (Tasmanian devil),80.92243186582809
Phascolarctos cinereus (Koala),80.92243186582809
Strigops habroptila (Kakapo),80.71895424836602
Serinus canaria (Common canary),80.55555555555556
Parus major (Great Tit),80.47385620915033
Taeniopygia guttata (Zebra finch),80.47385620915033
Geospiza fortis (Medium ground-finch),80.3921568627451
Monodelphis domestica (Opossum),80.22361984626136
