Species,Similarity
Canis lupus familiaris (Dog - Boxer),367.726189008098
Pan troglodytes (Chimpanzee),298.04024335100917
Papio anubis (Olive baboon),290.17118331599124
Vombatus ursinus (Common wombat),238.97927837832407
Gorilla gorilla gorilla (Gorilla),197.14987168865807
Pongo abelii (Sumatran orangutan),196.32968250061532
Macaca mulatta (Macaque),194.24735895188448
Macaca nemestrina (Pig-tailed macaque),194.200885389703
Chlorocebus sabaeus (Vervet-AGM),194.16585935938244
Cercocebus atys (Sooty mangabey),194.10759654797116
Aotus nancymaae (Ma's night monkey),190.70836930159905
Callithrix jacchus (White-tufted-ear marmoset),189.49572491470383
Cebus imitator (Panamanian white-faced capuchin),188.98292021210997
Microcebus murinus (Mouse Lemur),187.24957815615892
Prolemur simus (Greater bamboo lemur),186.21657051625374
Nomascus leucogenys (Gibbon),186.07091660558467
Propithecus coquereli (Coquerel's sifaka),185.91791014099562
Sus scrofa (Pig - Hampshire),183.78293665474575
Felis catus (Cat),183.70123730834052
Panthera pardus (Leopard),183.6195379619353
Balaenoptera musculus (Blue whale),183.32716734492539
Panthera leo (Lion),183.29274057631437
Catagonus wagneri (Chacoan peccary),183.289678939446
Delphinapterus leucas (Beluga whale),183.24546799852018
Monodon monoceros (Narwhal),183.1928378045779
Heterocephalus glaber (Naked mole-rat),182.97878899987666
Phocoena sinus (Vaquita),182.88996909782043
Rhinolophus ferrumequinum (Greater horseshoe bat),182.69926419204998
Neovison vison (American mink),182.62835532535865
Ovis aries (Sheep),182.5476836436881
Moschus moschiferus (Siberian musk deer),182.52404735479095
Sciurus vulgaris (Eurasian red squirrel),182.20483714271103
Capra hircus (Goat (black bengal)),182.02019891368047
Ursus americanus (American black bear),181.9778435483208
Bos grunniens (Domestic yak),181.90590701689484
Bos indicus x Bos taurus (Hybrid - Bos Taurus),181.7543264685329
Bos taurus (Cow),181.6962634110248
Ictidomys tridecemlineatus (Squirrel),181.02640559592382
Urocitellus parryii (Arctic ground squirrel),181.00435570210252
Pteropus vampyrus (Megabat),180.67496229260934
Physeter catodon (Sperm whale),180.334093805237
Rattus norvegicus (Rat),179.3526739836396
Cricetulus griseus (Chinese hamster CriGri),179.11939408887247
Procavia capensis (Hyrax),178.7508692849275
Otolemur garnettii (Bushbaby),178.29777613351422
Mus caroli (Ryukyu mouse),177.7221751867978
Mus pahari (Shrew mouse),177.68055175766415
Mus musculus (Mouse),177.64807022306684
Mus spicilegus (Steppe mouse),177.48819812074868
Microtus ochrogaster (Prairie vole),177.46279853660542
Mus spretus (Algerian mouse),177.35227517067142
Equus caballus (Horse),174.4164919636618
Octodon degus (Degu),174.21230623268912
Myotis lucifugus (Microbat),173.7030871048629
Loxodonta africana (Elephant),173.0067518312394
Nannospalax galili (Upper Galilee mountains blind mole rat),172.62249763637112
Oryctolagus cuniculus (Rabbit),171.63792355914651
Chinchilla lanigera (Long-tailed chinchilla),171.15742653547363
Equus asinus (Donkey),169.93990216631727
Peromyscus maniculatus bairdii (Northern American deer mouse),169.5466970855428
Dasypus novemcinctus (Armadillo),168.02137822013256
Mesocricetus auratus (Golden Hamster),167.91476548690756
