Species,Similarity
Carassius auratus (Goldfish),717.1143988613667
Cyprinus carpio carpio (Common carp),579.9583411514704
Sinocyclocheilus grahami (Golden-line barbel),552.4640585672067
Canis lupus familiaris (Dog - Boxer),549.293833963369
Oncorhynchus tshawytscha (Chinook salmon),463.3549236572374
Hucho hucho (Huchen),407.4295812774409
Salmo trutta (Brown trout),399.0342808451276
Oncorhynchus kisutch (Coho salmon),389.70900521191345
Oncorhynchus mykiss (Rainbow trout),386.66037079231165
Macaca fascicularis (Crab-eating macaque),377.0246655946197
Chinchilla lanigera (Long-tailed chinchilla),367.78589869003576
Vombatus ursinus (Common wombat),347.81889114077137
Salmo salar (Atlantic salmon),330.4576832865346
Microcebus murinus (Mouse Lemur),304.9683845331595
Danio rerio (Zebrafish),299.093676883524
Denticeps clupeoides (Denticle herring),298.5627375109011
Chlorocebus sabaeus (Vervet-AGM),295.2535990945824
Pan troglodytes (Chimpanzee),294.4252528692756
Gorilla gorilla gorilla (Gorilla),292.2959359926514
Pan paniscus (Bonobo),292.1722643553629
Paramormyrops kingsleyae (Paramormyrops kingsleyae),292.12955206791247
Pygocentrus nattereri (Red-bellied piranha),290.60139846899176
Macaca mulatta (Macaque),289.05090925128513
Papio anubis (Olive baboon),288.1681446656947
Pongo abelii (Sumatran orangutan),287.08872824942154
Aotus nancymaae (Ma's night monkey),286.26517435530434
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),286.2363741855371
Rhinopithecus bieti (Black snub-nosed monkey),285.99615291284044
Macaca nemestrina (Pig-tailed macaque),285.27330303378744
Cercocebus atys (Sooty mangabey),285.1745958482202
Rhinopithecus roxellana (Golden snub-nosed monkey),285.14979729400983
Lates calcarifer (Barramundi perch),284.33917604386454
Callithrix jacchus (White-tufted-ear marmoset),283.8336576012632
Astyanax mexicanus (Mexican tetra),282.3983398705512
Electrophorus electricus (Electric eel),282.21003374871384
Cebus imitator (Panamanian white-faced capuchin),281.46561493040457
Panthera tigris altaica (Tiger),280.9648797027366
Bos taurus (Cow),280.84669715708094
Octodon degus (Degu),280.753454059049
Sus scrofa (Pig - Hampshire),280.50408596290833
Cavia porcellus (Guinea Pig),280.03736323952324
Capra hircus (Goat (black bengal)),279.685227126259
Physeter catodon (Sperm whale),279.5797287885654
Phocoena sinus (Vaquita),279.4814880619804
Balaenoptera musculus (Blue whale),279.3482903481375
Monodon monoceros (Narwhal),279.3455537063254
Myotis lucifugus (Microbat),279.3422243790032
Catagonus wagneri (Chacoan peccary),278.9943577714096
Loxodonta africana (Elephant),278.37792921071133
Otolemur garnettii (Bushbaby),278.1548085447637
Equus asinus (Donkey),277.9782661554784
Sciurus vulgaris (Eurasian red squirrel),277.5127239915972
Nomascus leucogenys (Gibbon),277.4874711379407
Urocitellus parryii (Arctic ground squirrel),277.2881545030963
Panthera leo (Lion),276.8678456682489
Nannospalax galili (Upper Galilee mountains blind mole rat),276.6764031823166
Felis catus (Cat),276.63214337996317
Moschus moschiferus (Siberian musk deer),276.5052020851281
Ailuropoda melanoleuca (Giant panda),276.48254215565055
Prolemur simus (Greater bamboo lemur),276.43394025891223
Scleropages formosus two (Asian bonytongue),276.4137246356839
Dipodomys ordii (Kangaroo rat),276.1867022494152
Mustela putorius furo (Ferret),276.00401638073123
Bos indicus x Bos taurus (Hybrid - Bos Taurus),275.81228883668217
Panthera pardus (Leopard),275.63990502754854
Bos mutus (Wild yak),275.6330919144533
Neovison vison (American mink),275.5647569764832
Ovis aries (Sheep),275.50319306648424
Peromyscus maniculatus bairdii (Northern American deer mouse),275.0443039341951
Cricetulus griseus (Chinese hamster CriGri),274.4552159827052
Ursus maritimus (Polar bear),274.1229500464915
Mus spicilegus (Steppe mouse),273.35895002922706
Vulpes vulpes (Red fox),273.2722885447879
Rattus norvegicus (Rat),273.02145546644147
Equus caballus (Horse),272.67619423732583
Bos grunniens (Domestic yak),272.1012115238865
Dasypus novemcinctus (Armadillo),272.0657389560747
Rhinolophus ferrumequinum (Greater horseshoe bat),271.89732298694315
Microtus ochrogaster (Prairie vole),271.76926123968434
Camelus dromedarius (Arabian camel),271.1901050283494
Propithecus coquereli (Coquerel's sifaka),270.69170646201025
Ictalurus punctatus (Channel catfish),268.8200527946029
Mus pahari (Shrew mouse),268.65970196411195
Heterocephalus glaber (Naked mole-rat),268.2457186152295
Mus spretus (Algerian mouse),268.1648522757139
Mus caroli (Ryukyu mouse),267.8414020390337
Mus musculus (Mouse),267.8236219426613
Cervus hanglu yarkandensis (Yarkand deer),266.96009728632964
Meleagris gallopavo (Turkey),265.70250849131946
Jaculus jaculus (Lesser Egyptian jerboa),265.51989075918215
Bison bison bison (American bison),264.0330810914812
Delphinapterus leucas (Beluga whale),262.54806641750173
Carlito syrichta (Tarsier),261.5536755387453
Sarcophilus harrisii (Tasmanian devil),260.7026293858919
Pteropus vampyrus (Megabat),260.3949203677606
Phascolarctos cinereus (Koala),258.93771240456556
Ictidomys tridecemlineatus (Squirrel),254.83250261387428
Monodelphis domestica (Opossum),254.42014777897725
Hippocampus comes (Tiger tail seahorse),251.02415037568005
Aquila chrysaetos chrysaetos (Golden eagle),249.27401063859526
Gopherus evgoodei (Goodes thornscrub tortoise),249.1521746163927
