Species,Similarity
Canis lupus familiaris (Dog - Boxer),355.99287012862186
Oncorhynchus kisutch (Coho salmon),293.66038370300885
Hucho hucho (Huchen),293.0238314338146
Oncorhynchus tshawytscha (Chinook salmon),289.2259780847494
Salmo trutta (Brown trout),287.6635266200442
Neolamprologus brichardi (Lyretail cichlid),222.36577202145537
Seriola dumerili (Greater amberjack),222.35262903776908
Amphilophus citrinellus (Midas cichlid),222.32199255563475
Oncorhynchus mykiss (Rainbow trout),221.30278976486198
Seriola lalandi dorsalis (Yellowtail amberjack),220.34547361083338
Amphiprion ocellaris (Clown anemonefish),220.081780099411
Betta splendens (Siamese fighting fish),219.46889123985557
Pundamilia nyererei (Makobe Island cichlid),219.27266606718774
Acanthochromis polyacanthus (Spiny chromis),218.8474117959401
Oryzias javanicus (Javanese ricefish),218.24225992254122
Oryzias latipes (Japanese medaka HdrR),218.1331225591287
Gadus morhua (Atlantic cod),218.0418325127739
Mastacembelus armatus (Zig-zag eel),217.97726338548534
Salmo salar (Atlantic salmon),217.5472878942268
Amphiprion percula (Orange clownfish),217.45860020732079
Scophthalmus maximus (Turbot),217.4481328094681
Maylandia zebra (Zebra mbuna),217.13698262878592
Haplochromis burtoni (Burton's mouthbrooder),216.9845212468163
Astatotilapia calliptera (Eastern happy),216.9593278609672
Myripristis murdjan (Pinecone soldierfish),216.20843157378897
Oreochromis niloticus (Nile tilapia),216.10097855999496
Labrus bergylta (Ballan wrasse),216.03214501832014
Xiphophorus maculatus (Platyfish),215.0553281944734
Lates calcarifer (Barramundi perch),214.4925192145567
Sander lucioperca (Pike-perch),214.03778539177432
Gorilla gorilla gorilla (Gorilla),198.0793808934376
Pongo abelii (Sumatran orangutan),195.9806378246737
Papio anubis (Olive baboon),194.70156688705734
Cercocebus atys (Sooty mangabey),194.51941752458012
Macaca mulatta (Macaque),194.4263301432036
Macaca nemestrina (Pig-tailed macaque),194.24216808058853
Rhinopithecus roxellana (Golden snub-nosed monkey),193.96793768680374
Pan troglodytes (Chimpanzee),193.84708059033605
Macaca fascicularis (Crab-eating macaque),193.69370729301895
Chlorocebus sabaeus (Vervet-AGM),193.4366547739122
Rhinopithecus bieti (Black snub-nosed monkey),192.19867608512152
Callithrix jacchus (White-tufted-ear marmoset),191.59798327446185
Cebus imitator (Panamanian white-faced capuchin),191.32576558081496
