Species,Similarity
Gorilla gorilla gorilla (Gorilla),99.0396904467188
Pongo abelii (Sumatran orangutan),97.99031891233685
Papio anubis (Olive baboon),97.35078344352867
Cercocebus atys (Sooty mangabey),97.25970876229006
Macaca mulatta (Macaque),97.2131650716018
Macaca nemestrina (Pig-tailed macaque),97.12108404029426
Rhinopithecus roxellana (Golden snub-nosed monkey),96.98396884340187
Pan troglodytes (Chimpanzee),96.92354029516802
Macaca fascicularis (Crab-eating macaque),96.84685364650947
Chlorocebus sabaeus (Vervet-AGM),96.7183273869561
Rhinopithecus bieti (Black snub-nosed monkey),96.09933804256076
Callithrix jacchus (White-tufted-ear marmoset),95.79899163723093
Cebus imitator (Panamanian white-faced capuchin),95.66288279040748
Aotus nancymaae (Ma's night monkey),95.56979540903097
Prolemur simus (Greater bamboo lemur),92.91252805200817
Propithecus coquereli (Coquerel's sifaka),92.83812807041315
Microcebus murinus (Mouse Lemur),92.70188828839679
Equus caballus (Horse),90.67717296138635
Equus asinus (Donkey),90.63213879580151
Canis lupus familiaris (Dog - Boxer),90.22733448057241
Ictidomys tridecemlineatus (Squirrel),90.0386438426471
Panthera leo (Lion),89.99813825237247
Panthera pardus (Leopard),89.99813825237247
Felis catus (Cat),89.99713190230354
Sciurus vulgaris (Eurasian red squirrel),89.64163260417135
Balaenoptera musculus (Blue whale),89.48716400487072
Monodon monoceros (Narwhal),89.39558614859766
Catagonus wagneri (Chacoan peccary),89.35558373335749
Physeter catodon (Sperm whale),89.35206150811621
Delphinapterus leucas (Beluga whale),89.30451146735905
Phocoena sinus (Vaquita),89.16789944550112
Neovison vison (American mink),89.08185651460717
Pan paniscus (Bonobo),89.04688584971169
Sus scrofa (Pig - Hampshire),88.7585665549618
Camelus dromedarius (Arabian camel),88.4908774366251
Cervus hanglu yarkandensis (Yarkand deer),88.29765822338959
Moschus moschiferus (Siberian musk deer),88.20708671718543
Bos grunniens (Domestic yak),88.02544052974268
Bos taurus (Cow),88.02443417967375
Ovis aries (Sheep),87.8868158077469
Bos indicus x Bos taurus (Hybrid - Bos Taurus),87.88631263271242
Ursus americanus (American black bear),87.87810335183512
Otolemur garnettii (Bushbaby),87.21206483149962
Dipodomys ordii (Kangaroo rat),86.84687979576323
Urocitellus parryii (Arctic ground squirrel),86.69771811310471
Marmota marmota marmota (Alpine marmot),86.56648451730419
Mustela putorius furo (Ferret),86.5646917086184
Rattus norvegicus (Rat),86.17266437708426
Microtus ochrogaster (Prairie vole),86.0223007175276
Loxodonta africana (Elephant),85.50450580001916
Ochotona princeps (Pika),85.41270554183197
Rhinolophus ferrumequinum (Greater horseshoe bat),84.9488925916182
Myotis lucifugus (Microbat),84.67184429815126
Capra hircus (Goat (black bengal)),84.52384546488341
Peromyscus maniculatus bairdii (Northern American deer mouse),84.21109246590078
Mus spicilegus (Steppe mouse),84.00491946703383
Mesocricetus auratus (Golden Hamster),83.85934340174691
Mus spretus (Algerian mouse),83.7604256542997
Mus musculus (Mouse),83.68436527401288
Mus caroli (Ryukyu mouse),83.60262214676476
Cricetulus griseus (Chinese hamster CriGri),83.59329059277425
Mus pahari (Shrew mouse),83.51584606677986
Mandrillus leucophaeus (Drill),82.50259135142751
Dasypus novemcinctus (Armadillo),80.58387653908295
Cavia porcellus (Guinea Pig),80.53925798101812
Jaculus jaculus (Lesser Egyptian jerboa),79.24544383078617
Bos mutus (Wild yak),79.00955026215419
Octodon degus (Degu),78.7589112889802
Vombatus ursinus (Common wombat),78.58376759508835
Monodelphis domestica (Opossum),78.4871531297099
Phascolarctos cinereus (Koala),78.18280922431866
Nomascus leucogenys (Gibbon),77.86180800853384
Sarcophilus harrisii (Tasmanian devil),77.77555040785617
Notamacropus eugenii (Wallaby),77.68521818325809
Terrapene carolina triunguis (Three-toed box turtle),77.59874412807976
Chrysemys picta bellii (Painted turtle),77.50766944684113
Gallus gallus (Chicken),77.31445340734959
Gopherus evgoodei (Goodes thornscrub tortoise),77.2051039967957
Coturnix japonica (Japanese quail),77.05397373214456
Anser brachyrhynchus (Pink-footed goose),76.88062064295863
Chelonoidis abingdonii (Abingdon island giant tortoise),76.73739322127308
Strigops habroptila (Kakapo),76.30635245901641
Panthera tigris altaica (Tiger),75.9535166903159
Taeniopygia guttata (Zebra finch),75.24110080343401
Podarcis muralis (Common wall lizard),75.14686388388216
Naja naja (Indian cobra),75.09822517274083
Seriola dumerili (Greater amberjack),74.92740242140846
Pundamilia nyererei (Makobe Island cichlid),74.57304189435337
Aquila chrysaetos chrysaetos (Golden eagle),74.50190599590633
Bison bison bison (American bison),74.45480985015448
Pygocentrus nattereri (Red-bellied piranha),74.22771632087905
Salvator merianae (Argentine black and white tegu),74.10728320065093
Amphilophus citrinellus (Midas cichlid),74.02331511839708
Neolamprologus brichardi (Lyretail cichlid),73.98214936247723
Tetraodon nigroviridis (Tetraodon),73.95138322816976
Seriola lalandi dorsalis (Yellowtail amberjack),73.92382470794062
Scleropages formosus two (Asian bonytongue),73.76764571948998
Laticauda laticaudata (Blue-ringed sea krait),73.75802895216182
Pseudonaja textilis (Eastern brown snake),73.72435370618683
Notechis scutatus (Mainland tiger snake),73.72435370618683
Amphiprion ocellaris (Clown anemonefish),73.65060529258656
Stegastes partitus (Bicolor damselfish),73.58232807505928
Parus major (Great Tit),73.57724404410652
Betta splendens (Siamese fighting fish),73.57256572436643
Acanthochromis polyacanthus (Spiny chromis),73.34829887140621
Oryzias javanicus (Javanese ricefish),73.28994994404408
Denticeps clupeoides (Denticle herring),73.175097162561
Oryzias latipes (Japanese medaka HdrR),73.152855695808
Vulpes vulpes (Red fox),73.06233237238789
Mastacembelus armatus (Zig-zag eel),73.05898345153665
Kryptolebias marmoratus (Mangrove rivulus),73.00933203583102
Labrus bergylta (Ballan wrasse),72.811990876507
Scophthalmus maximus (Turbot),72.77548484445036
Gadus morhua (Atlantic cod),72.76137427165415
Haplochromis burtoni (Burton's mouthbrooder),72.69139482254236
Maylandia zebra (Zebra mbuna),72.68104542694707
Astatotilapia calliptera (Eastern happy),72.63550808632775
Cyprinodon variegatus (Sheepshead minnow),72.57708687934195
