Species,Similarity
Oncorhynchus tshawytscha (Chinook salmon),493.7168152673717
Oncorhynchus kisutch (Coho salmon),428.8152106611145
Hucho hucho (Huchen),428.1786583919203
Oncorhynchus mykiss (Rainbow trout),425.71430375806057
Salmo trutta (Brown trout),423.0005029406271
Canis lupus familiaris (Dog - Boxer),355.99287012862186
Salmo salar (Atlantic salmon),353.0664135772869
Carassius auratus (Goldfish),347.8697393103978
Sinocyclocheilus grahami (Golden-line barbel),275.46978395702195
Cyprinus carpio carpio (Common carp),269.2449255647015
Neolamprologus brichardi (Lyretail cichlid),222.36577202145537
Seriola dumerili (Greater amberjack),222.35262903776908
Amphilophus citrinellus (Midas cichlid),222.32199255563472
Seriola lalandi dorsalis (Yellowtail amberjack),220.34547361083338
Amphiprion ocellaris (Clown anemonefish),220.081780099411
Betta splendens (Siamese fighting fish),219.46889123985557
Pundamilia nyererei (Makobe Island cichlid),219.27266606718774
Acanthochromis polyacanthus (Spiny chromis),218.8474117959401
Kryptolebias marmoratus (Mangrove rivulus),218.7459367989348
Oryzias javanicus (Javanese ricefish),218.24225992254122
Oryzias latipes (Japanese medaka HdrR),218.1331225591287
Gadus morhua (Atlantic cod),218.04183251277394
Mastacembelus armatus (Zig-zag eel),217.97726338548537
Amphiprion percula (Orange clownfish),217.45860020732076
Scophthalmus maximus (Turbot),217.4481328094681
Maylandia zebra (Zebra mbuna),217.13698262878592
Haplochromis burtoni (Burton's mouthbrooder),216.9845212468163
Astatotilapia calliptera (Eastern happy),216.95932786096716
Myripristis murdjan (Pinecone soldierfish),216.20843157378897
Oreochromis niloticus (Nile tilapia),216.10097855999499
Labrus bergylta (Ballan wrasse),216.03214501832014
Hippocampus comes (Tiger tail seahorse),215.80455370938307
Xiphophorus maculatus (Platyfish),215.05532819447336
Lates calcarifer (Barramundi perch),214.4925192145567
Sparus aurata (Gilthead seabream),214.35933660933662
Sander lucioperca (Pike-perch),214.03778539177432
Anabas testudineus (Climbing perch),212.83246355922807
Esox lucius (Northern pike),211.614693219563
Cyprinodon variegatus (Sheepshead minnow),204.27019585813142
Oryzias melastigma (Indian medaka),198.643608981873
Gorilla gorilla gorilla (Gorilla),198.0793808934376
Pongo abelii (Sumatran orangutan),195.9806378246737
Larimichthys crocea (Large yellow croaker),195.9585827888631
Papio anubis (Olive baboon),194.70156688705734
Cercocebus atys (Sooty mangabey),194.51941752458012
Macaca mulatta (Macaque),194.4263301432036
Macaca nemestrina (Pig-tailed macaque),194.24216808058853
Rhinopithecus roxellana (Golden snub-nosed monkey),193.96793768680374
Pan troglodytes (Chimpanzee),193.84708059033605
Macaca fascicularis (Crab-eating macaque),193.69370729301895
Chlorocebus sabaeus (Vervet-AGM),193.4366547739122
Rhinopithecus bieti (Black snub-nosed monkey),192.19867608512152
Callithrix jacchus (White-tufted-ear marmoset),191.59798327446185
Cebus imitator (Panamanian white-faced capuchin),191.32576558081496
Aotus nancymaae (Ma's night monkey),191.13959081806195
Cyclopterus lumpus (Lumpfish),190.84564114409457
Dicentrarchus labrax (European seabass),189.7473691739673
Prolemur simus (Greater bamboo lemur),185.82505610401634
Propithecus coquereli (Coquerel's sifaka),185.6762561408263
Microcebus murinus (Mouse Lemur),185.40377657679358
Equus caballus (Horse),181.3543459227727
Equus asinus (Donkey),181.26427759160302
Ictidomys tridecemlineatus (Squirrel),180.0772876852942
Panthera pardus (Leopard),179.99627650474494
Panthera leo (Lion),179.99627650474494
Felis catus (Cat),179.99426380460707
Sciurus vulgaris (Eurasian red squirrel),179.2832652083427
Balaenoptera musculus (Blue whale),178.97432800974144
Monodon monoceros (Narwhal),178.79117229719532
Catagonus wagneri (Chacoan peccary),178.71116746671498
Physeter catodon (Sperm whale),178.70412301623242
Delphinapterus leucas (Beluga whale),178.6090229347181
Phocoena sinus (Vaquita),178.33579889100224
Neovison vison (American mink),178.16371302921434
Pan paniscus (Bonobo),178.09377169942337
Sus scrofa (Pig - Hampshire),177.5171331099236
Camelus dromedarius (Arabian camel),176.9817548732502
Cervus hanglu yarkandensis (Yarkand deer),176.59531644677918
Moschus moschiferus (Siberian musk deer),176.41417343437087
Bos grunniens (Domestic yak),176.05088105948536
Bos taurus (Cow),176.0488683593475
Ovis aries (Sheep),175.7736316154938
Bos indicus x Bos taurus (Hybrid - Bos Taurus),175.77262526542484
Ursus americanus (American black bear),175.75620670367024
Otolemur garnettii (Bushbaby),174.42412966299923
Dipodomys ordii (Kangaroo rat),173.69375959152646
Urocitellus parryii (Arctic ground squirrel),173.39543622620943
Marmota marmota marmota (Alpine marmot),173.13296903460838
Mustela putorius furo (Ferret),173.1293834172368
Rattus norvegicus (Rat),172.34532875416852
Microtus ochrogaster (Prairie vole),172.0446014350552
Loxodonta africana (Elephant),171.00901160003832
Ochotona princeps (Pika),170.82541108366394
Rhinolophus ferrumequinum (Greater horseshoe bat),169.8977851832364
Myotis lucifugus (Microbat),169.3436885963025
Capra hircus (Goat (black bengal)),169.04769092976682
Peromyscus maniculatus bairdii (Northern American deer mouse),168.42218493180155
Mus spicilegus (Steppe mouse),168.00983893406766
Mesocricetus auratus (Golden Hamster),167.71868680349382
Mus spretus (Algerian mouse),167.5208513085994
Mus musculus (Mouse),167.36873054802575
Mus caroli (Ryukyu mouse),167.20524429352952
Cricetulus griseus (Chinese hamster CriGri),167.1865811855485
Mus pahari (Shrew mouse),167.03169213355972
Mandrillus leucophaeus (Drill),165.00518270285502
Dasypus novemcinctus (Armadillo),161.1677530781659
Cavia porcellus (Guinea Pig),161.07851596203625
Jaculus jaculus (Lesser Egyptian jerboa),158.49088766157234
Bos mutus (Wild yak),158.01910052430839
Octodon degus (Degu),157.5178225779604
Vombatus ursinus (Common wombat),157.1675351901767
Monodelphis domestica (Opossum),156.9743062594198
Phascolarctos cinereus (Koala),156.36561844863732
Nomascus leucogenys (Gibbon),155.72361601706768
Sarcophilus harrisii (Tasmanian devil),155.55110081571235
Notamacropus eugenii (Wallaby),155.37043636651617
Terrapene carolina triunguis (Three-toed box turtle),155.19748825615952
Chrysemys picta bellii (Painted turtle),155.01533889368227
Gallus gallus (Chicken),154.62890681469918
Gopherus evgoodei (Goodes thornscrub tortoise),154.4102079935914
Coturnix japonica (Japanese quail),154.1079474642891
Anser brachyrhynchus (Pink-footed goose),153.76124128591727
Chelonoidis abingdonii (Abingdon island giant tortoise),153.47478644254616
Strigops habroptila (Kakapo),152.61270491803282
Panthera tigris altaica (Tiger),151.9070333806318
Taeniopygia guttata (Zebra finch),150.48220160686802
Podarcis muralis (Common wall lizard),150.29372776776432
Naja naja (Indian cobra),150.19645034548165
Aquila chrysaetos chrysaetos (Golden eagle),149.00381199181265
Bison bison bison (American bison),148.90961970030895
