Variant Name,Species,Similarity,Score,Start,End
VSX1,Tetraodon nigroviridis (Tetraodon),73.13296903460838,803.0,0,1381
VSX1,Myotis lucifugus (Microbat),81.3296903460838,893.0,0,1291
VSX1,Loxodonta africana (Elephant),82.14936247723132,902.0,0,1285
VSX1,Chlorocebus sabaeus (Vervet-AGM),95.18619436875568,1048.0,0,1151
VSX1,Mustela putorius furo (Ferret),84.15300546448088,924.0,0,1266
VSX1,Gasterosteus aculeatus (Stickleback),70.58287795992713,775.0,0,1331
VSX1,Dasypus novemcinctus (Armadillo),81.72043010752688,912.0,0,1302
VSX1,Otolemur garnettii (Bushbaby),84.79052823315118,931.0,0,1232
VSX1,Tursiops truncatus (Dolphin),85.15482695810564,935.0,0,1261
VSX1,Ochotona princeps (Pika),82.05828779599271,901.0,0,1280
VSX1,Choloepus hoffmanni (Sloth),70.30965391621129,772.0,0,1385
VSX1,Notamacropus eugenii (Wallaby),71.4936247723133,785.0,0,1381
VSX1,Chinchilla lanigera (Long-tailed chinchilla),75.13661202185791,825.0,0,1314
VSX1,Microtus ochrogaster (Prairie vole),79.96357012750455,878.0,0,1300
VSX1,Cavia porcellus (Guinea Pig),72.1311475409836,792.0,0,1266
VSX1,Ictidomys tridecemlineatus (Squirrel),86.33879781420765,948.0,0,1248
VSX1,Cricetulus griseus (Chinese hamster CriGri),79.87249544626593,877.0,0,1295
VSX1,Macaca nemestrina (Pig-tailed macaque),96.08378870673953,1055.0,0,1141
VSX1,Cercocebus atys (Sooty mangabey),95.99271402550092,1054.0,0,1142
VSX1,Mus pahari (Shrew mouse),79.83870967741935,891.0,0,1323
VSX1,Mus spretus (Algerian mouse),80.32786885245902,882.0,0,1305
VSX1,Capra hircus (Goat (black bengal)),84.51730418943534,928.0,0,1268
VSX1,Mus caroli (Ryukyu mouse),79.74910394265234,890.0,0,1324
VSX1,Panthera tigris altaica (Tiger),77.41347905282332,850.0,0,1217
VSX1,Amphilophus citrinellus (Midas cichlid),72.31329690346084,794.0,0,1348
VSX1,Cyprinodon variegatus (Sheepshead minnow),73.7511353315168,812.0,0,1387
VSX1,Amphiprion ocellaris (Clown anemonefish),72.85974499089252,800.0,0,1363
VSX1,Oryzias latipes (Japanese medaka HdrR),73.09782608695652,807.0,0,1395
VSX1,Maylandia zebra (Zebra mbuna),73.224043715847,804.0,0,1377
VSX1,Stegastes partitus (Bicolor damselfish),72.95081967213115,801.0,0,1353
