Variant Name,Species,Similarity,Score,Start,End
NKX6,Myotis lucifugus (Microbat),92.21014492753623,1018.0,0,1181
NKX6,Tursiops truncatus (Dolphin),91.57608695652173,1011.0,0,1188
NKX6,Mustela putorius furo (Ferret),88.4963768115942,977.0,0,1192
NKX6,Chlorocebus sabaeus (Vervet-AGM),97.82608695652173,1080.0,0,1125
NKX6,Otolemur garnettii (Bushbaby),93.11594202898551,1028.0,0,1177
NKX6,Dasypus novemcinctus (Armadillo),92.77326106594398,1027.0,0,1184
NKX6,Notamacropus eugenii (Wallaby),84.22939068100358,940.0,0,1280
NKX6,Ictidomys tridecemlineatus (Squirrel),91.57608695652173,1011.0,0,1194
NKX6,Cricetulus griseus (Chinese hamster CriGri),89.85507246376811,992.0,0,1207
NKX6,Microtus ochrogaster (Prairie vole),90.03623188405797,994.0,0,1205
NKX6,Cercocebus atys (Sooty mangabey),97.55434782608695,1077.0,0,1128
NKX6,Macaca nemestrina (Pig-tailed macaque),97.37318840579711,1075.0,0,1130
NKX6,Nomascus leucogenys (Gibbon),98.46431797651309,1090.0,0,1121
NKX6,Mus caroli (Ryukyu mouse),89.76449275362319,991.0,0,1208
NKX6,Mus spretus (Algerian mouse),89.22101449275362,985.0,0,1214
NKX6,Mus pahari (Shrew mouse),88.58695652173914,978.0,0,1221
NKX6,Capra hircus (Goat (black bengal)),91.48550724637681,1010.0,0,1198
NKX6,Vulpes vulpes (Red fox),92.3913043478261,1020.0,0,1185
NKX6,Notechis scutatus (Mainland tiger snake),80.61594202898551,890.0,0,1267
NKX6,Phascolarctos cinereus (Koala),83.64444444444445,941.0,0,1288
NKX6,Mus spicilegus (Steppe mouse),89.40217391304348,987.0,0,1215
NKX6,Salvator merianae (Argentine black and white tegu),81.34057971014492,898.0,0,1307
NKX6,Bos taurus (Cow),91.48550724637681,1010.0,0,1195
NKX6,Peromyscus maniculatus bairdii (Northern American deer mouse),87.22826086956522,963.0,0,1179
NKX6,Bos indicus x Bos taurus (Hybrid - Bos Taurus),91.48550724637681,1010.0,0,1195
NKX6,Aquila chrysaetos chrysaetos (Golden eagle),80.79710144927536,892.0,0,1241
NKX6,Prolemur simus (Greater bamboo lemur),93.84057971014492,1036.0,0,1169
NKX6,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.7427536231884,1057.0,0,1148
NKX6,Propithecus coquereli (Coquerel's sifaka),94.29347826086956,1041.0,0,1167
NKX6,Jaculus jaculus (Lesser Egyptian jerboa),91.30434782608695,1008.0,0,1191
NKX6,Aotus nancymaae (Ma's night monkey),96.19565217391305,1062.0,0,1143
NKX6,Nannospalax galili (Upper Galilee mountains blind mole rat),91.21376811594203,1007.0,0,1192
NKX6,Gorilla gorilla gorilla (Gorilla),89.94565217391305,993.0,0,1215
NKX6,Pan troglodytes (Chimpanzee),99.81884057971014,1102.0,0,1106
NKX6,Panthera pardus (Leopard),92.84420289855072,1025.0,0,1183
NKX6,Marmota marmota marmota (Alpine marmot),90.76086956521739,1002.0,0,1197
NKX6,Rhinopithecus bieti (Black snub-nosed monkey),97.82608695652173,1080.0,0,1128
